rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1346
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	668
5	TheSecondLord	603
6	bigstankyy	518
7	set67	342
8	Winklepicker279	340
9	500am	287
10	thewindmillman	235
11	RadarHz	210
12	beeperbeeper5	203
13	MinttyFressh	200
14	BlancoFlaco	184
15	Racengan	173
16	EcksD	158
17	PortlyPete69	144
18	_NieToksikpl_	142
19	KG1999	140
20	Hyp3rion_	138
20	Skylord_Luke	138
22	kekhon	118
23	YungMaki	117
24	SingedBread	116
25	bloodbiter	112
26	Strangemonkey71	109
27	mwrty	105
28	noam464	102
29	_Virify_	96
30	Nicky_H225	95
30	Nycteus_	95
32	12Magner05	81
33	Drlzyy	80
33	T045RTY	80
33	HolyVenom	80
33	SammiWolfGirl	80
37	NinjaKnifeKill	78
37	PigDab	78
37	EveryonesUncle	78
40	Spacewardharpy7	75
41	SkateboardR6	74
42	livingdaydreams	73
43	rarrq	72
44	SuperPooch06	71
45	AuroraValkyrie	70
46	JEWISHBadenBeele	69
47	gabriels543	66
48	Menthas	63
48	jacxhadow	63
48	diggydog67	63
51	MSK__	59
52	Z3braYTIL	58
53	monky_irl	57
53	TheEnderman548	57
55	CoffeeNoir	56
55	joethahobo	56
57	Wooptey	53
58	Hpdinosaur	52
58	RebelAndroid	52
60	egglapras	51
60	ROY4LE	51
62	eitanzaki	50
63	RoskobiOne	49
63	r123moore	49
63	Kakolbus	49
66	Zythose	47
67	M_Patata	46
67	MasterNueve	46
69	King_Pancake1	45
69	Ezekson	45
71	hm947	43
71	SvenskaHugo	43
73	DarkS0L	42
73	Dusk_95	42
75	Frozil12	41
75	jnp_gaming	41
77	JohnnyFyes	40
77	jushykins	40
77	__TheNorseMan__	40
77	Lord_Jord	40
77	fluddd	40
77	MakeHistory157	40
77	Ze_BaronKrigler	40
77	07shiny	40
77	HesDemonPants	40
86	Marbz_	39
86	Legendosh	39
88	Jovaphobic	38
88	SteveWithClout	38
88	pappaberg	38
91	pintsizedrogue	37
91	nataliecool	37
91	error10101	37
91	PuFY	37
95	Incinere	36
95	jiggywraps	36
95	KartivGal	36
95	NoChumpChange	36
95	Blaiku	36
95	MissCeleste7	36
101	DeGodz4life	35
101	sp00ky_ghost977	35
101	Miko_Fullbuster	35
104	Xalithia	34
104	MeetTheWollo	34
106	Myszoaz	33
106	KnightmareD	33
106	Razzgriz	33
106	AltnumberF4	33
110	censorsheep	32
111	paranoid_plant	31
111	Erased_Identity	31
113	djancak	30
114	Steven1282598	29
115	TheDankPlatypus	28
115	fred870d	28
115	RoBe__	28
118	Wolf_Mauler_73	26
118	UltraZombie	26
120	VentiHilton	25
121	I_Am_Mushkin	24
121	Blackberry1310	24
121	CyrusIsTired	24
121	yulgur1	24
121	Eraxa	24
121	Dreamdbr14	24
127	littlesophiagirl	22
127	q_wq	22
127	Aryamanee	22
130	CollinMH06	21
130	Kubeusz2010	21
132	ShedJr_	20
132	gaziter10	20
132	Rocco_Lane	20
132	TheShyPig	20
132	KeruNatsema	20
132	Deathkob	20
132	LordBlaze11	20
132	Kowcio_	20
132	tartanboy	20
141	Krasnal1337	19
141	_Razar	19
141	xPixelRainx	19
141	The_Fulgurator	19
141	remmisrat	19
146	NotTrixi	18
146	CharlieButt	18
146	fffMike	18
149	Groovy_MoonBird	17
149	Sleek_Storm_721	17
149	DarlaMeow	17
152	Kkanot	16
152	ReverendSmith	16
152	Airem_Core	16
152	GlitchyPlate810	16
156	Leyna3	15
156	DanTheBuilderino	15
156	Quotary	15
159	Yatitay	14
159	SquadMonster	14
159	Di_infiri	14
159	Snowflowe	14
159	MilleGrug	14
164	TAKrules	13
164	Swexti	13
164	HellsSponge	13
164	_Karmaa	13
164	YoshikageBites	13
169	Cowison	12
169	Historical_Sand	12
169	FirsTimeGamingTV	12
169	CliffEmAll	12
169	YungJakobo	12
169	Inchef	12
169	XboxPanda	12
169	whoaluv	12
169	Chromary	12
169	Arceus1975	12
169	Maenara	12
169	ogoa	12
169	Nagasaki_Riku	12
182	MangoTheFish	11
182	HAIRYCLOUD626	11
182	pixelviolin	11
185	pumpfonzo	10
185	FishyBoy3811	10
185	MAns_44	10
185	ProfessorDiaper	10
185	hdtpm	10
190	soundad	9
190	Boboczus	9
190	mexicancharlie	9
190	Agent108	9
190	CalebDHawk	9
195	Paint	8
195	Awyrlas	8
195	LotusProject	8
195	Werbe	8
195	xo_Marren_xo	8
195	gustarbite	8
195	MyNameIsDakar	8
195	stahouo	8
203	Joestra	7
203	chipklip	7
203	striker90333	7
206	Nach0Bear	6
206	xxPipperDipperxx	6
206	brofrickcheaters	6
209	Keith_Stark	5
209	Hail_the_wombat	5
209	RodSerlingCringe	5
209	Winston_Ingram	5
209	oxfordschool	5
209	EcksDofficial	5
215	MixerDixer	4
215	Flores991	4
215	Myrlewen	4
215	gcaisawesome	4
215	Rebytre	4
215	lizardfightclub	4
215	Akoot_	4
215	GlitchMixed	4
215	claivin	4
215	the__Reaper4999	4
215	WyngGoy	4
215	ZoharGoldMine	4
215	Luigipunch989	4
215	obzii	4
215	Eczbek	4
215	FishisTTV	4
231	ratglock	3
231	noodlepack	3
231	mimbo1211	3
231	jcool7	3
235	strongman951753	2
235	chimpmunker	2
235	Freak_Genius	2
235	ItsDeltaMC	2
235	Spenduh	2
235	PlasticOtari	2
241	Syropatathe	1
241	CACTUSLAD	1
241	Njensen7	1
241	Hylo482y	1
241	WYFYoyo	1
