rank	username	minecraft:crafted/minecraft:netherite_scrap
1	PazinGaming	6055
2	Enderxz3	1474
3	Ryan_GEMS	1145
4	Alteriity	1039
5	NomadicRobin_	943
6	AdmiralSmoke	729
7	TheSecondLord	624
8	bigstankyy	518
9	ITDV	350
10	set67	342
11	Winklepicker279	340
12	HolyVenom	310
13	Lez_	307
14	500am	287
15	MinttyFressh	268
16	beeperbeeper5	244
17	thewindmillman	235
18	RadarHz	210
19	Hyp3rion_	204
19	oscminus	204
21	_Mythic____	194
22	Racengan	192
23	BlancoFlaco	184
24	Smashic	183
25	Segotep999	162
26	EcksD	158
27	Rebytre	147
28	PortlyPete69	144
29	NieToksikpl	142
30	Skylord_Luke	138
30	TheBananaKat	138
32	OreTheBear	127
33	PlasticOtari	124
34	Kakolbus	121
35	kekhon	118
36	YungMaki	117
37	lorywithay	116
37	Manaateee	116
37	SingedBread	116
40	bloodbiter	112
41	mihimihimihi	111
42	Strangemonkey71	109
43	mwrty	105
44	ZeroKraken	104
45	12Magner05	102
45	noam464	102
47	_Virify_	96
48	Nicky_H225	95
48	Nycteus_	95
50	SmashingPump	93
50	Fuad_R	93
52	PigDab	86
53	T045RTY	81
53	lunathelemon	81
55	SammiWolfGirl	80
56	NinjaKnifeKill	78
56	EveryonesUncle	78
58	groofles	77
59	H0UNDFRMH3LL	76
59	00000000-0000-0000-0009-01ff0c3e5e4f	76
61	Spacewardharpy7	75
61	Kowcio_	75
63	SkateboardR6	74
64	livingdaydreams	73
64	Touched_Bread	73
66	rarrq	72
67	SuperPooch06	71
68	AuroraValkyrie	70
69	Badenbeele	69
69	zToasty69z	69
71	yheece	66
72	diamondgolem35	64
73	NatalieTW	63
73	jacxhadow	63
73	diggydog67	63
76	Z3braYTIL	58
77	monky_irl	57
77	TheEnderMan548	57
79	CoffeeNoir	56
79	joethahobo	56
81	Iamthejo	55
82	Wooptey	53
83	Hpdinosaur	52
83	RebelAndroid	52
83	4774	52
86	excelsionprime	51
86	lorpus	51
86	ROY4LE	51
89	eitanzaki	50
89	LazySupport00	50
91	RoskobiOne	49
91	r123moore	49
93	Secret_Canary	47
93	Zythose	47
95	M_Patata	46
95	Druid95	46
95	MasterNueve	46
98	hanaryheatwave	45
98	King_Pancake1	45
98	Ezekson	45
101	MineMaster0012	44
102	hm947	43
102	SvenskaHugo	43
104	DarkS0L	42
105	Frozil20	41
105	jnp_gaming	41
107	JohnnyFyes	40
107	jushykins	40
107	__TheNorseMan__	40
107	Lord_Jord	40
107	LeonelSalamanca	40
107	fluddd	40
107	MakeHistory157	40
107	Ze_BaronKrigler	40
107	07shiny	40
107	HesDemonPants	40
117	Marbz_	39
117	Legendosh	39
119	Jovaphobic	38
119	stevewithclout	38
119	pappaberg	38
122	pintsizedrogue	37
122	chipklip	37
122	gren_ben	37
122	PuFY	37
126	Incinere	36
126	YairZaki	36
126	mattybeewrapss	36
126	KartivGal	36
126	NoChumpChange	36
126	Lutres_	36
126	AstreaTSS	36
126	Blaiku	36
126	MissCeleste7	36
135	MS_Pryxx	35
135	sp00ky_ghost977	35
137	Xalithia	34
137	AuroraSkies	34
137	MirielThePastor	34
140	Myszoaz	33
140	SvenskaAlvar	33
140	ReSynced	33
140	Razzgriz	33
140	LeEricc	33
140	AltnumberF4	33
146	censorsheep	32
146	Nicserso	32
148	paranoid_plant	31
148	Erased_Identity	31
150	MAns_44	30
150	djancak	30
152	Krowuss	29
152	Steve897	29
154	CLG_Kata	28
154	tuckerdoodle	28
154	TheDankPlatypus	28
154	F_Uhre	28
154	RoBe__	28
159	Wolf_Mauler_73	26
159	UltraZombie	26
161	Apollo_993	25
161	Werbe	25
161	LeGold	25
161	iSammael	25
161	_i_ERROR_i_	25
161	VentiHilton	25
167	I_Am_Mushkin	24
167	Blackberry1310	24
167	_lildarki3	24
167	yulgur1	24
167	Eraxa	24
167	Dreamdbr14	24
173	fw3xy74	23
174	j5ylim	22
174	ganyuganyu	22
174	q_wq	22
174	Luminad3	22
174	Aryamanee	22
179	I_Moose	21
179	CollinMH06	21
179	Heisenbberrg	21
179	Kubeusz2010	21
183	ShedJr_	20
183	gaziter10	20
183	Rocco_Lane	20
183	TheShyPig	20
183	KeruNatsema	20
183	Deathkob	20
183	LordBlaze11	20
183	tartanboy	20
191	Krasnal1337	19
191	_Razaria	19
191	xPixelRainx	19
191	The_Fulgurator	19
191	NATE_the_HALO	19
191	remmisrat	19
197	Trixididntdie	18
197	CharlieButt	18
197	Elastiq	18
197	fffMike	18
201	Groovy_MoonBird	17
201	Sleek_Storm_721	17
201	DarlaMeow	17
204	Kkanot	16
204	imcombxt	16
204	ReverendSmith	16
204	CowOfTheNile	16
204	Samificator	16
204	Airem_Core	16
204	KeterComet	16
211	SyntheticSurgeon	15
211	ActualPatbaf	15
211	Leyna3	15
211	DanTheBuilderino	15
211	kalzor	15
211	Eczbek	15
211	Quotary	15
218	Yatitay	14
218	IgnoredBee	14
218	SquadMonster	14
218	Di_infiri	14
218	Snowflowe	14
218	StarCookiees_	14
218	MilleGrug	14
225	TAKrules	13
225	Swexti	13
225	Da_Boss_Rani	13
225	AlexxO_o	13
225	HellsSponge	13
225	_Karmaa	13
225	MNMann44	13
225	Biites	13
233	MuffinManzz	12
233	Cowison	12
233	Historical_Sand	12
233	FirsTimeGamingTV	12
233	CliffEmAll	12
233	Jakobo1337	12
233	Inchef	12
233	Cellcorgi649	12
233	XboxPanda	12
233	whoaluv	12
233	Chromary	12
233	Arceus1975	12
233	Maenara	12
233	ogoa	12
233	luseis	12
233	Kura2218	12
233	Jimb0nat0r	12
250	Eczbox	11
250	HAIRYCLOUD626	11
250	pixelviolin	11
250	coobert42	11
254	pumpfonzo	10
254	FishyBoy3811	10
254	ProfessorDiaper	10
254	hdtpm	10
258	soundad	9
258	Boboczus	9
258	prizm_	9
258	mexicancharlie	9
258	Agent108	9
258	CalebDHawk	9
264	Paint	8
264	Awyrlas	8
264	Eraza	8
264	JitteryJared2	8
264	HeraclesOGU	8
264	gustarlep	8
264	Dakar_	8
264	xzvu	8
272	ECstardust	7
272	Huwulling	7
272	xxPipperDipperxx	7
272	Joestra	7
272	Tyrannosplart	7
272	striker90333	7
278	EMC_	6
278	Nach0Bear	6
278	brofrickcheaters	6
281	_Huge_Male_	5
281	Saucepeh	5
281	Keith_Stark	5
281	Hail_the_wombat	5
281	Hahaa_0	5
281	Winston_Ingram	5
281	ConnorDanky_	5
281	xolstoi	5
289	MixerDixer	4
289	Flores991	4
289	Ryker	4
289	Myrlewen	4
289	Raspberry_Sodas	4
289	KGTV	4
289	gcaisawesome	4
289	lizardfightclub	4
289	Akoot_	4
289	aruzs	4
289	claivin	4
289	StinkyDiplomat	4
