rank	username	minecraft:crafted/minecraft:netherite_scrap
1	PazinGaming	6131
2	Enderxz3	1474
3	Ryan_GEMS	1145
4	Alteriity	1039
5	NomadicRobin_	943
6	Yamdalorian	729
7	TheSecondLord	624
8	bigstankyy	518
9	MSK__	350
10	set67	342
11	Winklepicker279	340
12	HolyVenom	310
13	Lez_	307
14	500am	287
15	MinttyFressh	268
16	beeperbeeper5	244
17	thewindmillman	235
18	RadarHz	210
19	Hyp3rion_	204
19	oscminus	204
21	_Mythic____	194
22	Racengan	192
23	BlancoFlaco	184
24	Smashic	183
25	Segotep999	162
26	EcksD	158
27	lorywithay	151
28	RebytreGT	147
29	PortlyPete69	144
30	NieToksikpl	142
31	Skylord_Luke	138
31	TheBananaKat	138
33	OreTheBear	127
34	PlasticOtari	124
35	Kakolbus	121
36	kekhon	118
37	YungMaki	117
38	Manaateee	116
38	SingedBread	116
40	bloodbiter	112
41	mihimihimihi	111
42	Strangemonkey71	109
43	mwrty	105
44	ZeroKraken	104
45	noam464	103
46	12Magner05	102
47	_Virify_	96
48	Nicky_H225	95
48	blackeemperor	95
50	SmashingPump	93
50	Fuad_R	93
52	PigDab	86
53	T045RTY	81
53	Sleepy_Evelyn	81
55	SammiWolfGirl	80
56	NinjaKnifeKill	78
56	EveryonesUncle	78
58	groofles	77
59	H0UNDFRMH3LL	76
59	00000000-0000-0000-0009-01ff0c3e5e4f	76
61	Spacewardharpy7	75
61	Kowcio_	75
63	SkateboardR6	74
64	livingdaydreams	73
64	Touched_Bread	73
66	rarrq	72
67	SuperPooch06	71
68	AuroraValkyrie	70
69	BadenStayFly	69
69	zToasty69z	69
71	yheece	66
72	diamondgolem35	64
73	NatalieTW	63
73	jacxhadow	63
73	diggydog67	63
76	Z3braYTIL	58
77	monky_irl	57
77	TheEnderMan548	57
79	ECstardust	56
79	CoffeeNoir	56
79	joethahobo	56
82	Iamthejo	55
83	Wooptey	53
84	Hpdinosaur	52
84	RebelAndroid	52
84	4774	52
87	excelsionprime	51
87	lorpus	51
87	ROY4LE	51
90	eitanzaki	50
90	LazySupport00	50
92	RoskobiOne	49
92	r123moore	49
92	Legendosh	49
95	Secret_Canary	47
95	Zythose	47
97	M_Patata	46
97	Druid95	46
97	MasterNueve	46
100	hanaryheatwave	45
100	King_Pancake1	45
100	Ezekson	45
103	AstreaTSS	44
103	Pumpkin_P_Patch	44
105	hm947	43
105	SvenskaHugo	43
107	DarkS0L	42
108	Frozil20	41
108	jnp_gaming	41
110	JohnnyFyes	40
110	jushykins	40
110	__TheNorseMan__	40
110	Lord_Jord	40
110	EdGalbraith	40
110	fluddd	40
110	MakeHistory157	40
110	Ze_BaronKrigler	40
110	07shiny	40
110	HesDemonPants	40
120	Marbz_	39
121	Jovaphobic	38
121	stevewithclout	38
121	pappaberg	38
124	pintsizedrogue	37
124	chipklip	37
124	gren_ben	37
124	PuFY	37
128	Incinere	36
128	YairZaki	36
128	mattybeewrapss	36
128	KartivGal	36
128	NoChumpChange	36
128	Lutres_	36
128	Blaiku	36
128	MissCeleste7	36
136	MS_Pryxx	35
136	sp00ky_ghost977	35
138	Xalithia	34
138	AuroraSkies	34
138	TheSandwhich_	34
141	Myszoaz	33
141	Shortest_Man	33
141	ReSynced	33
141	Razzgriz	33
141	LeEricc	33
141	AltnumberF4	33
147	Zee_zey	32
147	Galactic_Badger	32
147	censorsheep	32
147	Nicserso	32
151	paranoid_plant	31
151	Erased_Identity	31
153	MAns_44	30
153	MrShojo	30
153	djancak	30
156	Krowuss	29
156	Gus2005	29
158	CLG_Kata	28
158	tuckerdoodle	28
158	Crizma_	28
158	TheDankPlatypus	28
158	crashomon	28
158	F_Uhre	28
158	RoBe__	28
165	Wolf_Mauler_73	26
165	UltraZombie	26
167	Apollo_993	25
167	Werbe	25
167	goldyx	25
167	iSammael	25
167	_i_ERROR_i_	25
167	VentiHilton	25
173	I_Am_Mushkin	24
173	Blackberry1310	24
173	cyrusisntgay	24
173	yulgur1	24
173	Eraxa	24
173	Dreamdbr14	24
179	fw3xy74	23
180	j5ylim	22
180	ganyuganyu	22
180	q_wq	22
180	Luminad3	22
180	Aryamanee	22
185	I_Moose	21
185	CollinMH06	21
185	Heisenbberrg	21
185	Kubeusz2010	21
189	ShedJr_	20
189	gaziter10	20
189	Rocco_Lane	20
189	TheShyPig	20
189	KeruNatsema	20
189	Deathkob	20
189	LordBlaze11	20
189	StarCookiees_	20
189	tartanboy	20
198	Krasnal1337	19
198	_Razaria	19
198	xPixelRainx	19
198	The_Fulgurator	19
198	NATE_the_HALO	19
198	remmisrat	19
204	Blammm	18
204	CharlieButt	18
204	Elastiq	18
204	fffMike	18
208	Groovy_MoonBird	17
208	Sleek_Storm_721	17
208	Lo_zio_Diego	17
208	DarlaMeow	17
212	Kkanot	16
212	imcombxt	16
212	ReverendSmith	16
212	CowOfTheNile	16
212	Samificator	16
212	Airem_Core	16
212	KeterComet	16
219	SyntheticSurgeon	15
219	ActualPatbaf	15
219	Leyna3	15
219	DanTheBuilderino	15
219	kalzor	15
219	Eczbek	15
219	Quotary	15
226	TooPure2	14
226	Yatitay	14
226	IgnoredBee	14
226	SquadMonster	14
226	Di_infiri	14
226	Snowflowe	14
226	2extreeme	14
226	MilleGrug	14
234	TAKrules	13
234	Swexti	13
234	Da_Boss_Rani	13
234	AlexxO_o	13
234	Hahaa_0	13
234	HellsSponge	13
234	_Karmaa	13
234	EmrotoL	13
234	Biites	13
243	MuffinManzz	12
243	Cowison	12
243	Historical_Sand	12
243	FirsTimeGamingTV	12
243	CliffEmAll	12
243	Jakobo1337	12
243	Inchef	12
243	Cellcorgi649	12
243	XboxPanda	12
243	whoaluv	12
243	Chromary	12
243	Arceus1975	12
243	Maenara	12
243	ogoa	12
