rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderxz3	1383
2	Esme_1	1145
3	Alteriity	948
4	NomadicRobin_	943
5	Smoke____	729
6	TheSecondLord	624
7	bigstankyy	518
8	set67	342
9	Winklepicker279	340
10	ZA07	310
11	500am	287
12	MinttyFressh	268
13	ITDV	244
14	thewindmillman	235
15	beeperbeeper5	222
16	RadarHz	210
17	Hyp3rion_	204
18	BlancoFlaco	184
19	Racengan	181
20	Smashic	171
21	EcksD	158
22	RealGroot	156
23	Lez_	144
23	PortlyPete69	144
25	NieToksikpl	142
26	Mythic1130	140
27	Skylord_Luke	138
28	Rebytre	129
29	PlasticOtari	124
30	kekhon	118
31	YungMaki	117
32	SingedBread	116
33	bloodbiter	112
34	mihimihimihi	111
35	Strangemonkey71	109
36	mwrty	105
37	ZeroKraken	104
38	noam464	102
39	_Virify_	96
40	Nicky_H225	95
40	Nycteus_	95
42	Fuad_R	93
43	T045RTY	81
43	12Magner05	81
45	SmashingPump	80
45	SammiWolfGirl	80
47	NinjaKnifeKill	78
47	PigDab	78
47	EveryonesUncle	78
50	groofles	77
51	00000000-0000-0000-0009-01ff0c3e5e4f	76
52	Spacewardharpy7	75
53	SkateboardR6	74
54	livingdaydreams	73
54	Touched_Bread	73
56	rarrq	72
57	SuperPooch06	71
58	AuroraValkyrie	70
59	CadenSteele	69
59	zToasty69z	69
61	gabriels543	66
62	NatalieTW	63
62	jacxhadow	63
62	diggydog67	63
65	Kakolbus	59
66	Z3braYTIL	58
67	monky_irl	57
67	TheEnderMan548	57
69	CoffeeNoir	56
69	joethahobo	56
71	Iamthejo	55
72	Wooptey	53
73	Hpdinosaur	52
73	RebelAndroid	52
75	lorpus	51
75	ROY4LE	51
77	eitanzaki	50
77	LazySupport00	50
79	RoskobiOne	49
79	r123moore	49
81	Zythose	47
82	M_Patata	46
82	MasterNueve	46
84	King_Pancake1	45
84	Ezekson	45
86	hm947	43
86	SvenskaHugo	43
88	DarkS0L	42
88	Dusk_95	42
90	Frozil20	41
90	jnp_gaming	41
92	JohnnyFyes	40
92	jushykins	40
92	__TheNorseMan__	40
92	Lord_Jord	40
92	binman420	40
92	fluddd	40
92	MakeHistory157	40
92	Ze_BaronKrigler	40
92	07shiny	40
92	HesDemonPants	40
102	Marbz_	39
102	Legendosh	39
104	Jovaphobic	38
104	stevewithclout	38
104	pappaberg	38
107	pintsizedrogue	37
107	chipklip	37
107	gren_ben	37
107	PuFY	37
111	Incinere	36
111	mattybeewrapss	36
111	KartivGal	36
111	NoChumpChange	36
111	Lutres_Torane	36
111	Blaiku	36
111	MissCeleste7	36
118	RoofTyler	35
118	MS_Pryxx	35
118	sp00ky_ghost977	35
121	Xalithia	34
121	AuroraSkies	34
121	MirielThePastor	34
124	Myszoaz	33
124	ReSynced	33
124	Razzgriz	33
124	LeEricc	33
124	AltnumberF4	33
129	censorsheep	32
130	4774	31
130	paranoid_plant	31
130	Erased_Identity	31
133	djancak	30
134	GoofySilly	29
135	tuckerdoodle	28
135	Secret_Canary	28
135	TheDankPlatypus	28
135	F_Uhre	28
135	SvenskaAlvar	28
135	RoBe__	28
141	Wolf_Mauler_73	26
141	UltraZombie	26
143	Apollo_993	25
143	LeGold	25
143	iSammael	25
143	VentiHilton	25
147	I_Am_Mushkin	24
147	Blackberry1310	24
147	CyrusIsTired	24
147	yulgur1	24
147	Eraxa	24
147	Dreamdbr14	24
153	fw3xywashere	23
154	ganyuganyu	22
154	q_wq	22
154	Luminad3	22
154	MAns_44	22
154	Aryamanee	22
159	I_Moose	21
159	CollinMH06	21
159	Heisenbberrg	21
159	Kubeusz2010	21
163	ShedJr_	20
163	gaziter10	20
163	Rocco_Lane	20
163	TheShyPig	20
163	KeruNatsema	20
163	Deathkob	20
163	LordBlaze11	20
163	Kowcio_	20
163	tartanboy	20
172	Krasnal1337	19
172	_Razaria	19
172	xPixelRainx	19
172	The_Fulgurator	19
172	remmisrat	19
177	FazeObama69	18
177	NotTrixi	18
177	CharlieButt	18
177	Elastiq	18
177	fffMike	18
182	Groovy_MoonBird	17
182	Sleek_Storm_721	17
182	DarlaMeow	17
185	Kkanot	16
185	ReverendSmith	16
185	CowOfTheNile	16
185	Airem_Core	16
185	GlitchyPlate810	16
190	SyntheticSurgeon	15
190	Leyna3	15
190	DanTheBuilderino	15
190	Eczbek	15
190	Quotary	15
195	Yatitay	14
195	SquadMonster	14
195	Di_infiri	14
195	Snowflowe	14
195	MilleGrug	14
200	TAKrules	13
200	Swexti	13
200	Da_Boss_Rani	13
200	AlexxO_o	13
200	HellsSponge	13
200	_Karmaa	13
200	MNMann44	13
200	Biites	13
208	MuffinManzz	12
208	Cowison	12
208	Historical_Sand	12
208	FirsTimeGamingTV	12
208	CliffEmAll	12
208	Jakobo1337	12
208	Inchef	12
208	Cellcorgi649	12
208	XboxPanda	12
208	whoaluv	12
208	Chromary	12
208	Arceus1975	12
208	Maenara	12
208	ogoa	12
208	Kura2218	12
223	MangoTheFish	11
223	HAIRYCLOUD626	11
223	pixelviolin	11
223	coobert42	11
227	pumpfonzo	10
227	FishyBoy3811	10
227	ProfessorDiaper	10
227	hdtpm	10
