rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1346
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	668
5	TheSecondLord	603
6	bigstankyy	518
7	set67	342
8	Winklepicker279	340
9	HolyVenom	310
10	500am	287
11	MSK__	244
12	thewindmillman	235
13	RadarHz	210
14	beeperbeeper5	203
15	MinttyFressh	200
16	BlancoFlaco	184
17	Racengan	173
18	EcksD	158
19	PortlyPete69	144
20	_NieToksikpl_	142
21	KG1999	140
22	Hyp3rion_	138
22	Skylord_Luke	138
24	PlasticOtari	124
25	kekhon	118
26	YungMaki	117
27	SingedBread	116
28	bloodbiter	112
29	Strangemonkey71	109
30	mwrty	105
31	noam464	102
32	_Virify_	96
33	Nicky_H225	95
33	Nycteus_	95
35	12Magner05	81
36	Drlzyy	80
36	T045RTY	80
36	SammiWolfGirl	80
39	NinjaKnifeKill	78
39	PigDab	78
39	EveryonesUncle	78
42	Spacewardharpy7	75
43	SkateboardR6	74
44	livingdaydreams	73
45	rarrq	72
46	SuperPooch06	71
47	AuroraValkyrie	70
48	JEWISHBadenBeele	69
49	gabriels543	66
50	Menthas	63
50	jacxhadow	63
50	diggydog67	63
53	Z3braYTIL	58
54	monky_irl	57
54	TheEnderman548	57
56	CoffeeNoir	56
56	joethahobo	56
58	Wooptey	53
59	Hpdinosaur	52
59	RebelAndroid	52
61	egglapras	51
61	ROY4LE	51
63	eitanzaki	50
64	RoskobiOne	49
64	r123moore	49
64	Kakolbus	49
67	Zythose	47
68	M_Patata	46
68	MasterNueve	46
70	King_Pancake1	45
70	Ezekson	45
72	hm947	43
72	SvenskaHugo	43
74	DarkS0L	42
74	Dusk_95	42
76	Frozil12	41
76	jnp_gaming	41
78	JohnnyFyes	40
78	jushykins	40
78	__TheNorseMan__	40
78	Lord_Jord	40
78	fluddd	40
78	MakeHistory157	40
78	Ze_BaronKrigler	40
78	07shiny	40
78	HesDemonPants	40
87	Marbz_	39
87	Legendosh	39
89	Jovaphobic	38
89	SteveWithClout	38
89	pappaberg	38
92	pintsizedrogue	37
92	nataliecool	37
92	error10101	37
92	PuFY	37
96	Incinere	36
96	jiggywraps	36
96	KartivGal	36
96	NoChumpChange	36
96	Lutres_Torane	36
96	Blaiku	36
96	MissCeleste7	36
103	DeGodz4life	35
103	sp00ky_ghost977	35
103	Miko_Fullbuster	35
106	Xalithia	34
106	MeetTheWollo	34
108	Myszoaz	33
108	KnightmareD	33
108	Razzgriz	33
108	AltnumberF4	33
112	censorsheep	32
113	paranoid_plant	31
113	Erased_Identity	31
115	djancak	30
116	Steven1282598	29
117	TheDankPlatypus	28
117	fred870d	28
117	RoBe__	28
120	Wolf_Mauler_73	26
120	UltraZombie	26
122	AuroraSkies	25
122	VentiHilton	25
124	I_Am_Mushkin	24
124	Blackberry1310	24
124	CyrusIsTired	24
124	yulgur1	24
124	Eraxa	24
124	Dreamdbr14	24
130	fw3xywashere	23
131	littlesophiagirl	22
131	q_wq	22
131	Aryamanee	22
134	CollinMH06	21
134	Kubeusz2010	21
136	ShedJr_	20
136	gaziter10	20
136	Rocco_Lane	20
136	TheShyPig	20
136	KeruNatsema	20
136	Deathkob	20
136	LordBlaze11	20
136	Kowcio_	20
136	tartanboy	20
145	Krasnal1337	19
145	_Razar	19
145	xPixelRainx	19
145	The_Fulgurator	19
145	remmisrat	19
150	NotTrixi	18
150	CharlieButt	18
150	fffMike	18
153	Groovy_MoonBird	17
153	Sleek_Storm_721	17
153	DarlaMeow	17
156	Kkanot	16
156	ReverendSmith	16
156	Airem_Core	16
156	GlitchyPlate810	16
160	Leyna3	15
160	DanTheBuilderino	15
160	Quotary	15
163	Yatitay	14
163	SquadMonster	14
163	Di_infiri	14
163	Snowflowe	14
163	Segotep999	14
163	MilleGrug	14
169	TAKrules	13
169	Swexti	13
169	HellsSponge	13
169	_Karmaa	13
169	YoshikageBites	13
174	Cowison	12
174	Historical_Sand	12
174	FirsTimeGamingTV	12
174	CliffEmAll	12
174	YungJakobo	12
174	Inchef	12
174	XboxPanda	12
174	whoaluv	12
174	Chromary	12
174	Arceus1975	12
174	Maenara	12
174	ogoa	12
174	Nagasaki_Riku	12
187	MangoTheFish	11
187	HAIRYCLOUD626	11
187	pixelviolin	11
190	pumpfonzo	10
190	FishyBoy3811	10
190	MAns_44	10
190	ProfessorDiaper	10
190	hdtpm	10
195	soundad	9
195	Boboczus	9
195	mexicancharlie	9
195	Agent108	9
195	CalebDHawk	9
200	Paint	8
200	tuckerdoodle	8
200	Awyrlas	8
200	LotusProject	8
200	Rebytre	8
200	Werbe	8
200	xo_Marren_xo	8
200	gustarbite	8
200	MyNameIsDakar	8
200	stahouo	8
210	Joestra	7
210	chipklip	7
210	striker90333	7
213	Nach0Bear	6
213	xxPipperDipperxx	6
213	brofrickcheaters	6
216	Keith_Stark	5
216	Hail_the_wombat	5
216	RodSerlingCringe	5
216	Winston_Ingram	5
216	oxfordschool	5
216	EcksDofficial	5
222	MixerDixer	4
222	Flores991	4
222	Myrlewen	4
222	gcaisawesome	4
222	lizardfightclub	4
222	Akoot_	4
222	GlitchMixed	4
222	claivin	4
222	the__Reaper4999	4
222	WyngGoy	4
222	ZoharGoldMine	4
222	Luigipunch989	4
222	obzii	4
222	Eczbek	4
222	FishisTTV	4
237	ratglock	3
237	noodlepack	3
237	mimbo1211	3
237	jcool7	3
241	strongman951753	2
241	chimpmunker	2
241	Freak_Genius	2
241	ItsDeltaMC	2
241	Spenduh	2
246	Syropatathe	1
246	CACTUSLAD	1
246	Kekoo	1
246	Njensen7	1
246	Hylo482y	1
246	WYFYoyo	1
