rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1346
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	729
5	TheSecondLord	603
6	bigstankyy	518
7	set67	342
8	Winklepicker279	340
9	HolyVenom	310
10	500am	287
11	MinttyFressh	268
12	MSK__	244
13	thewindmillman	235
14	RadarHz	210
15	beeperbeeper5	203
16	BlancoFlaco	184
17	Racengan	173
18	EcksD	158
19	Segotep999	156
20	PortlyPete69	144
21	Hyp3rion_	143
22	_NieToksikpl_	142
23	KG1999	140
24	Skylord_Luke	138
25	PlasticOtari	124
26	kekhon	118
27	YungMaki	117
28	SingedBread	116
29	bloodbiter	112
30	Strangemonkey71	109
31	mwrty	105
32	ZeroKraken	104
33	noam464	102
34	_Virify_	96
35	Nicky_H225	95
35	Nycteus_	95
37	12Magner05	81
38	Drlzyy	80
38	T045RTY	80
38	SammiWolfGirl	80
41	NinjaKnifeKill	78
41	PigDab	78
41	EveryonesUncle	78
44	Spacewardharpy7	75
45	SkateboardR6	74
46	livingdaydreams	73
47	rarrq	72
48	SuperPooch06	71
49	AuroraValkyrie	70
50	JEWISHBadenBeele	69
51	gabriels543	66
52	Menthas	63
52	jacxhadow	63
52	diggydog67	63
55	Z3braYTIL	58
56	monky_irl	57
56	TheEnderman548	57
58	CoffeeNoir	56
58	joethahobo	56
60	Wooptey	53
61	Hpdinosaur	52
61	RebelAndroid	52
63	egglapras	51
63	ROY4LE	51
65	eitanzaki	50
66	RoskobiOne	49
66	r123moore	49
66	Kakolbus	49
69	Zythose	47
70	M_Patata	46
70	MasterNueve	46
72	King_Pancake1	45
72	Ezekson	45
74	hm947	43
74	SvenskaHugo	43
76	ToastedGamingYT	42
76	DarkS0L	42
76	Dusk_95	42
79	Frozil12	41
79	jnp_gaming	41
81	JohnnyFyes	40
81	jushykins	40
81	__TheNorseMan__	40
81	Lord_Jord	40
81	fluddd	40
81	MakeHistory157	40
81	Ze_BaronKrigler	40
81	07shiny	40
81	Miko_Fullbuster	40
81	HesDemonPants	40
91	Legendosh	39
92	Jovaphobic	38
92	SteveWithClout	38
92	pappaberg	38
95	pintsizedrogue	37
95	nataliecool	37
95	error10101	37
95	PuFY	37
99	Incinere	36
99	jiggywraps	36
99	KartivGal	36
99	NoChumpChange	36
99	Lutres_Torane	36
99	Blaiku	36
99	MissCeleste7	36
106	DeGodz4life	35
106	sp00ky_ghost977	35
108	Xalithia	34
108	AuroraSkies	34
108	MeetTheWollo	34
111	Myszoaz	33
111	KnightmareD	33
111	Razzgriz	33
111	AltnumberF4	33
115	censorsheep	32
116	paranoid_plant	31
116	Erased_Identity	31
118	djancak	30
119	Steven1282598	29
120	tuckerdoodle	28
120	TheDankPlatypus	28
120	fred870d	28
120	SvenskaAlvar	28
120	RoBe__	28
125	Wolf_Mauler_73	26
125	UltraZombie	26
127	VentiHilton	25
128	I_Am_Mushkin	24
128	Blackberry1310	24
128	CyrusIsTired	24
128	yulgur1	24
128	Eraxa	24
128	Dreamdbr14	24
134	fw3xywashere	23
135	littlesophiagirl	22
135	q_wq	22
135	Aryamanee	22
138	CollinMH06	21
138	Kubeusz2010	21
140	ShedJr_	20
140	gaziter10	20
140	Rocco_Lane	20
140	TheShyPig	20
140	KeruNatsema	20
140	Deathkob	20
140	LordBlaze11	20
140	Kowcio_	20
140	tartanboy	20
149	Krasnal1337	19
149	_Razar	19
149	xPixelRainx	19
149	The_Fulgurator	19
149	remmisrat	19
154	NotTrixi	18
154	CharlieButt	18
154	fffMike	18
157	Groovy_MoonBird	17
157	Sleek_Storm_721	17
157	DarlaMeow	17
160	Kkanot	16
160	ReverendSmith	16
160	Airem_Core	16
160	GlitchyPlate810	16
164	Leyna3	15
164	DanTheBuilderino	15
164	Eczbek	15
164	Quotary	15
168	Yatitay	14
168	SquadMonster	14
168	Di_infiri	14
168	Snowflowe	14
168	MilleGrug	14
173	TAKrules	13
173	Swexti	13
173	HellsSponge	13
173	_Karmaa	13
173	YoshikageBites	13
178	Cowison	12
178	Historical_Sand	12
178	FirsTimeGamingTV	12
178	CliffEmAll	12
178	YungJakobo	12
178	Inchef	12
178	XboxPanda	12
178	whoaluv	12
178	Chromary	12
178	Arceus1975	12
178	Maenara	12
178	ogoa	12
178	Nagasaki_Riku	12
191	MangoTheFish	11
191	HAIRYCLOUD626	11
191	pixelviolin	11
191	coobert42	11
195	pumpfonzo	10
195	FishyBoy3811	10
195	MAns_44	10
195	ProfessorDiaper	10
195	hdtpm	10
200	soundad	9
200	Boboczus	9
200	mexicancharlie	9
200	Agent108	9
200	CalebDHawk	9
205	Paint	8
205	Da_Boss_Rani	8
205	Smashic	8
205	Awyrlas	8
205	LotusProject	8
205	Rebytre	8
205	Werbe	8
205	xo_Marren_xo	8
205	gustarbite	8
205	MyNameIsDakar	8
205	stahouo	8
216	Joestra	7
216	chipklip	7
216	striker90333	7
219	Nach0Bear	6
219	xxPipperDipperxx	6
219	brofrickcheaters	6
222	Keith_Stark	5
222	Hail_the_wombat	5
222	RodSerlingCringe	5
222	Winston_Ingram	5
222	oxfordschool	5
222	EcksDofficial	5
228	MixerDixer	4
228	Flores991	4
228	Ryker	4
228	Myrlewen	4
228	KGTV	4
228	gcaisawesome	4
228	lizardfightclub	4
228	Akoot_	4
228	GlitchMixed	4
228	claivin	4
228	the__Reaper4999	4
228	WyngGoy	4
228	ZoharGoldMine	4
228	Luigipunch989	4
228	obzii	4
228	FishisTTV	4
244	ratglock	3
244	noodlepack	3
244	mimbo1211	3
244	jcool7	3
248	strongman951753	2
248	chimpmunker	2
248	Freak_Genius	2
248	ItsDeltaMC	2
248	Spenduh	2
253	ccwildfire1	1
253	Syropatathe	1
