rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1350
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	729
5	TheSecondLord	619
6	Alteriity	560
7	bigstankyy	518
8	set67	342
9	Winklepicker279	340
10	HolyVenom	310
11	500am	287
12	MinttyFressh	268
13	MSK__	244
14	thewindmillman	235
15	RadarHz	210
16	Hyp3rion_	204
17	beeperbeeper5	203
18	BlancoFlaco	184
19	Racengan	181
20	Smashic	171
21	EcksD	158
22	Segotep999	156
23	PortlyPete69	144
24	NieToksikpl	142
25	KG1999	140
26	Skylord_Luke	138
27	Rebytre	129
28	PlasticOtari	124
29	kekhon	118
30	YungMaki	117
31	SingedBread	116
32	bloodbiter	112
33	Strangemonkey71	109
34	mwrty	105
35	ZeroKraken	104
36	noam464	102
37	_Virify_	96
38	Nicky_H225	95
38	Nycteus_	95
40	12Magner05	81
41	Drlzyy	80
41	T045RTY	80
41	SammiWolfGirl	80
44	NinjaKnifeKill	78
44	PigDab	78
44	EveryonesUncle	78
47	groofles	77
48	Spacewardharpy7	75
49	SkateboardR6	74
50	livingdaydreams	73
51	rarrq	72
52	SuperPooch06	71
53	AuroraValkyrie	70
54	JEWISHBadenBeele	69
54	Touched_Bread	69
54	ToastedGamingYT	69
57	gabriels543	66
58	Fuad_R	65
59	00000000-0000-0000-0009-01ff0c3e5e4f	64
60	Menthas	63
60	jacxhadow	63
60	diggydog67	63
63	Z3braYTIL	58
64	monky_irl	57
64	TheEnderman548	57
66	CoffeeNoir	56
66	joethahobo	56
68	Miko_Fullbuster	55
69	Wooptey	53
70	Hpdinosaur	52
70	RebelAndroid	52
72	egglapras	51
72	ROY4LE	51
74	eitanzaki	50
74	LazySupport00	50
76	RoskobiOne	49
76	r123moore	49
76	Kakolbus	49
79	Zythose	47
80	M_Patata	46
80	MasterNueve	46
82	King_Pancake1	45
82	Ezekson	45
84	hm947	43
84	SvenskaHugo	43
86	DarkS0L	42
86	Dusk_95	42
88	Frozil12	41
88	jnp_gaming	41
90	JohnnyFyes	40
90	jushykins	40
90	__TheNorseMan__	40
90	Lord_Jord	40
90	fluddd	40
90	MakeHistory157	40
90	Ze_BaronKrigler	40
90	07shiny	40
90	HesDemonPants	40
99	Marbz_	39
99	Legendosh	39
101	Jovaphobic	38
101	SteveWithClout	38
101	pappaberg	38
104	pintsizedrogue	37
104	nataliecool	37
104	error10101	37
104	PuFY	37
108	Incinere	36
108	jiggywraps	36
108	KartivGal	36
108	NoChumpChange	36
108	Lutres_Torane	36
108	Blaiku	36
108	MissCeleste7	36
115	DeGodz4life	35
115	sp00ky_ghost977	35
117	Xalithia	34
117	AuroraSkies	34
117	MeetTheWollo	34
120	Myszoaz	33
120	KnightmareD	33
120	Razzgriz	33
120	microcrisp	33
120	AltnumberF4	33
125	censorsheep	32
126	paranoid_plant	31
126	Erased_Identity	31
128	djancak	30
129	Steven1282598	29
130	tuckerdoodle	28
130	4774	28
130	TheDankPlatypus	28
130	fred870d	28
130	SvenskaAlvar	28
130	RoBe__	28
136	Wolf_Mauler_73	26
136	UltraZombie	26
138	LeGold	25
138	VentiHilton	25
140	I_Am_Mushkin	24
140	Blackberry1310	24
140	CyrusIsTired	24
140	yulgur1	24
140	Eraxa	24
140	Dreamdbr14	24
146	fw3xywashere	23
147	littlesophiagirl	22
147	q_wq	22
147	Aryamanee	22
150	CollinMH06	21
150	Kubeusz2010	21
152	ShedJr_	20
152	gaziter10	20
152	Rocco_Lane	20
152	TheShyPig	20
152	KeruNatsema	20
152	Deathkob	20
152	LordBlaze11	20
152	Kowcio_	20
152	tartanboy	20
161	Krasnal1337	19
161	_Razar	19
161	xPixelRainx	19
161	The_Fulgurator	19
161	remmisrat	19
166	NotTrixi	18
166	CharlieButt	18
166	fffMike	18
169	Groovy_MoonBird	17
169	Sleek_Storm_721	17
169	DarlaMeow	17
172	Kkanot	16
172	ReverendSmith	16
172	Airem_Core	16
172	GlitchyPlate810	16
176	Leyna3	15
176	DanTheBuilderino	15
176	Eczbek	15
176	Quotary	15
180	Yatitay	14
180	SquadMonster	14
180	Di_infiri	14
180	Snowflowe	14
180	MilleGrug	14
185	TAKrules	13
185	Swexti	13
185	AlexxO_o	13
185	HellsSponge	13
185	_Karmaa	13
185	YoshikageBites	13
191	Cowison	12
191	Historical_Sand	12
191	Da_Boss_Rani	12
191	FirsTimeGamingTV	12
191	CliffEmAll	12
191	YungJakobo	12
191	Inchef	12
191	XboxPanda	12
191	whoaluv	12
191	Chromary	12
191	Arceus1975	12
191	Maenara	12
191	ogoa	12
191	Nagasaki_Riku	12
205	MangoTheFish	11
205	HAIRYCLOUD626	11
205	pixelviolin	11
205	coobert42	11
209	pumpfonzo	10
209	FishyBoy3811	10
209	MAns_44	10
209	ProfessorDiaper	10
209	hdtpm	10
214	soundad	9
214	Boboczus	9
214	prizm_	9
214	mexicancharlie	9
214	Agent108	9
214	Jiminie	9
214	CalebDHawk	9
221	Paint	8
221	Awyrlas	8
221	LotusProject	8
221	JitteryJared2	8
221	Werbe	8
221	xo_Marren_xo	8
221	gustarbite	8
221	MyNameIsDakar	8
221	stahouo	8
221	NATE_the_HALO	8
231	Joestra	7
231	chipklip	7
231	striker90333	7
234	EMC_	6
234	Nach0Bear	6
234	xxPipperDipperxx	6
234	brofrickcheaters	6
238	Keith_Stark	5
238	Hail_the_wombat	5
238	RodSerlingCringe	5
238	Winston_Ingram	5
238	oxfordschool	5
238	EcksDofficial	5
244	MixerDixer	4
244	Flores991	4
244	Ryker	4
244	Myrlewen	4
244	KGTV	4
244	gcaisawesome	4
244	lizardfightclub	4
244	Akoot_	4
244	GlitchMixed	4
244	claivin	4
244	the__Reaper4999	4
244	WyngGoy	4
244	ZoharGoldMine	4
244	Luigipunch989	4
244	obzii	4
244	FishisTTV	4
260	ratglock	3
260	noodlepack	3
260	mimbo1211	3
260	Moofyman	3
260	jcool7	3
265	strongman951753	2
265	chimpmunker	2
265	Freak_Genius	2
265	ItsDeltaMC	2
265	Spenduh	2
270	ccwildfire1	1
270	Syropatathe	1
270	technic_squirrel	1
270	CACTUSLAD	1
270	Kekoo	1
270	Njensen7	1
270	Hylo482y	1
270	WYFYoyo	1
