rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1346
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	729
5	TheSecondLord	603
6	bigstankyy	518
7	set67	342
8	Winklepicker279	340
9	HolyVenom	310
10	500am	287
11	MinttyFressh	268
12	MSK__	244
13	thewindmillman	235
14	RadarHz	210
15	beeperbeeper5	203
16	BlancoFlaco	184
17	Racengan	173
18	EcksD	158
19	Segotep999	156
20	PortlyPete69	144
21	Hyp3rion_	143
22	_NieToksikpl_	142
23	KG1999	140
24	Skylord_Luke	138
25	PlasticOtari	124
26	kekhon	118
27	YungMaki	117
28	SingedBread	116
29	Rebytre	113
30	bloodbiter	112
31	Strangemonkey71	109
32	mwrty	105
33	ZeroKraken	104
34	noam464	102
35	_Virify_	96
36	Nicky_H225	95
36	Nycteus_	95
38	12Magner05	81
39	Drlzyy	80
39	T045RTY	80
39	SammiWolfGirl	80
42	NinjaKnifeKill	78
42	PigDab	78
42	EveryonesUncle	78
45	Spacewardharpy7	75
46	SkateboardR6	74
47	livingdaydreams	73
48	rarrq	72
49	SuperPooch06	71
50	AuroraValkyrie	70
51	JEWISHBadenBeele	69
52	gabriels543	66
53	Fuad_R	65
54	Menthas	63
54	jacxhadow	63
54	diggydog67	63
57	Z3braYTIL	58
58	monky_irl	57
58	TheEnderman548	57
60	CoffeeNoir	56
60	joethahobo	56
62	Wooptey	53
63	Hpdinosaur	52
63	RebelAndroid	52
65	egglapras	51
65	ROY4LE	51
67	eitanzaki	50
68	RoskobiOne	49
68	r123moore	49
68	Kakolbus	49
71	Zythose	47
72	M_Patata	46
72	MasterNueve	46
74	King_Pancake1	45
74	Ezekson	45
76	hm947	43
76	SvenskaHugo	43
78	ToastedGamingYT	42
78	DarkS0L	42
78	Dusk_95	42
81	Frozil12	41
81	jnp_gaming	41
83	JohnnyFyes	40
83	jushykins	40
83	__TheNorseMan__	40
83	Lord_Jord	40
83	fluddd	40
83	MakeHistory157	40
83	Ze_BaronKrigler	40
83	07shiny	40
83	Miko_Fullbuster	40
83	HesDemonPants	40
93	Legendosh	39
94	Jovaphobic	38
94	SteveWithClout	38
94	pappaberg	38
97	pintsizedrogue	37
97	nataliecool	37
97	error10101	37
97	PuFY	37
101	Incinere	36
101	jiggywraps	36
101	KartivGal	36
101	NoChumpChange	36
101	Lutres_Torane	36
101	Blaiku	36
101	MissCeleste7	36
108	DeGodz4life	35
108	sp00ky_ghost977	35
110	Xalithia	34
110	AuroraSkies	34
110	MeetTheWollo	34
113	Myszoaz	33
113	KnightmareD	33
113	Razzgriz	33
113	AltnumberF4	33
117	censorsheep	32
118	paranoid_plant	31
118	Erased_Identity	31
120	djancak	30
121	Steven1282598	29
122	tuckerdoodle	28
122	TheDankPlatypus	28
122	fred870d	28
122	SvenskaAlvar	28
122	RoBe__	28
127	Wolf_Mauler_73	26
127	UltraZombie	26
129	VentiHilton	25
130	I_Am_Mushkin	24
130	Blackberry1310	24
130	CyrusIsTired	24
130	yulgur1	24
130	Eraxa	24
130	Dreamdbr14	24
136	fw3xywashere	23
137	littlesophiagirl	22
137	q_wq	22
137	Aryamanee	22
140	CollinMH06	21
140	Kubeusz2010	21
142	ShedJr_	20
142	gaziter10	20
142	Rocco_Lane	20
142	TheShyPig	20
142	KeruNatsema	20
142	Deathkob	20
142	LordBlaze11	20
142	Kowcio_	20
142	tartanboy	20
151	Krasnal1337	19
151	_Razar	19
151	xPixelRainx	19
151	The_Fulgurator	19
151	remmisrat	19
156	NotTrixi	18
156	CharlieButt	18
156	fffMike	18
159	Groovy_MoonBird	17
159	Sleek_Storm_721	17
159	DarlaMeow	17
162	Kkanot	16
162	ReverendSmith	16
162	Airem_Core	16
162	GlitchyPlate810	16
166	Leyna3	15
166	DanTheBuilderino	15
166	Eczbek	15
166	Quotary	15
170	Yatitay	14
170	SquadMonster	14
170	Di_infiri	14
170	Snowflowe	14
170	MilleGrug	14
175	TAKrules	13
175	Swexti	13
175	HellsSponge	13
175	_Karmaa	13
175	YoshikageBites	13
180	Cowison	12
180	Historical_Sand	12
180	FirsTimeGamingTV	12
180	CliffEmAll	12
180	YungJakobo	12
180	Inchef	12
180	XboxPanda	12
180	whoaluv	12
180	Chromary	12
180	Arceus1975	12
180	Maenara	12
180	ogoa	12
180	Nagasaki_Riku	12
193	MangoTheFish	11
193	HAIRYCLOUD626	11
193	pixelviolin	11
193	coobert42	11
197	pumpfonzo	10
197	FishyBoy3811	10
197	MAns_44	10
197	ProfessorDiaper	10
197	hdtpm	10
202	soundad	9
202	Boboczus	9
202	mexicancharlie	9
202	Agent108	9
202	CalebDHawk	9
207	Paint	8
207	Da_Boss_Rani	8
207	Smashic	8
207	Awyrlas	8
207	LotusProject	8
207	Werbe	8
207	xo_Marren_xo	8
207	gustarbite	8
207	MyNameIsDakar	8
207	stahouo	8
217	Joestra	7
217	chipklip	7
217	striker90333	7
220	Nach0Bear	6
220	xxPipperDipperxx	6
220	brofrickcheaters	6
223	Keith_Stark	5
223	Hail_the_wombat	5
223	RodSerlingCringe	5
223	Winston_Ingram	5
223	oxfordschool	5
223	EcksDofficial	5
229	MixerDixer	4
229	Flores991	4
229	Ryker	4
229	Myrlewen	4
229	KGTV	4
229	gcaisawesome	4
229	lizardfightclub	4
229	Akoot_	4
229	GlitchMixed	4
229	claivin	4
229	the__Reaper4999	4
229	WyngGoy	4
229	ZoharGoldMine	4
229	Luigipunch989	4
229	obzii	4
229	FishisTTV	4
245	ratglock	3
245	noodlepack	3
245	mimbo1211	3
245	jcool7	3
249	strongman951753	2
249	chimpmunker	2
249	Freak_Genius	2
249	ItsDeltaMC	2
249	Spenduh	2
254	ccwildfire1	1
