rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1346
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	652
5	TheSecondLord	603
6	bigstankyy	518
7	set67	342
8	Winklepicker279	340
9	500am	287
10	thewindmillman	235
11	RadarHz	210
12	beeperbeeper5	203
13	BlancoFlaco	184
14	Racengan	173
15	EcksD	158
16	PortlyPete69	144
17	_NieToksikpl_	142
18	KG1999	140
19	Hyp3rion_	138
19	Skylord_Luke	138
21	MinttyFressh	128
22	kekhon	118
23	YungMaki	117
24	SingedBread	116
25	bloodbiter	112
26	Strangemonkey71	109
27	mwrty	105
28	noam464	102
29	_Virify_	96
30	Nicky_H225	95
30	Nycteus_	95
32	Drlzyy	80
32	T045RTY	80
32	HolyVenom	80
32	SammiWolfGirl	80
36	NinjaKnifeKill	78
36	PigDab	78
36	EveryonesUncle	78
39	Spacewardharpy7	75
40	SkateboardR6	74
41	livingdaydreams	73
42	rarrq	72
43	SuperPooch06	71
44	AuroraValkyrie	70
45	JEWISHBadenBeele	69
45	12Magner05	69
47	gabriels543	66
48	Natofthese	63
48	jacxhadow	63
48	diggydog67	63
51	Z3braYTIL	58
52	monky_irl	57
53	CoffeeNoir	56
53	joethahobo	56
55	Wooptey	53
55	TheEnderman548	53
57	Hpdinosaur	52
57	RebelAndroid	52
59	egglapras	51
59	ROY4LE	51
61	eitanzaki	50
62	r123moore	49
62	Kakolbus	49
64	Zythose	47
65	M_Patata	46
65	MasterNueve	46
67	King_Pancake1	45
67	Ezekson	45
69	SvenskaHugo	43
70	DarkS0L	42
70	Dusk_95	42
72	Frozil12	41
72	jnp_gaming	41
74	JohnnyFyes	40
74	MSK__	40
74	jushykins	40
74	__TheNorseMan__	40
74	Lord_Jord	40
74	fluddd	40
74	MakeHistory157	40
74	Ze_BaronKrigler	40
74	07shiny	40
74	HesDemonPants	40
84	Legendosh	39
85	Jovaphobic	38
85	SteveWithClout	38
85	pappaberg	38
88	pintsizedrogue	37
88	nataliecool	37
88	error10101	37
88	PuFY	37
92	hm947	36
92	Incinere	36
92	jiggywraps	36
92	KartivGal	36
92	NoChumpChange	36
92	Blaiku	36
92	MissCeleste7	36
99	DeGodz4life	35
99	sp00ky_ghost977	35
99	Miko_Fullbuster	35
102	Xalithia	34
102	MeetTheWollo	34
104	Myszoaz	33
104	KnightmareD	33
104	Razzgriz	33
104	AltnumberF4	33
108	censorsheep	32
109	paranoid_plant	31
109	Marbz_	31
109	Erased_Identity	31
112	djancak	30
113	Steven1282598	29
114	TheDankPlatypus	28
114	fred870d	28
116	Wolf_Mauler_73	26
116	UltraZombie	26
118	VentiHilton	25
119	I_Am_Mushkin	24
119	Blackberry1310	24
119	CyrusIsTired	24
119	yulgur1	24
119	Eraxa	24
119	Dreamdbr14	24
125	littlesophiagirl	22
125	q_wq	22
127	CollinMH06	21
127	Kubeusz2010	21
129	ShedJr_	20
129	gaziter10	20
129	Rocco_Lane	20
129	TheShyPig	20
129	KeruNatsema	20
129	Deathkob	20
129	LordBlaze11	20
129	Kowcio_	20
129	tartanboy	20
138	Krasnal1337	19
138	_Razar	19
138	xPixelRainx	19
138	The_Fulgurator	19
138	remmisrat	19
143	NotTrixi	18
143	CharlieButt	18
143	fffMike	18
146	Groovy_MoonBird	17
146	Sleek_Storm_721	17
146	DarlaMeow	17
149	Kkanot	16
149	ReverendSmith	16
149	Airem_Core	16
149	GlitchyPlate810	16
153	Leyna3	15
153	DanTheBuilderino	15
153	Quotary	15
156	Yatitay	14
156	SquadMonster	14
156	Di_infiri	14
156	Snowflowe	14
156	MilleGrug	14
161	TAKrules	13
161	Swexti	13
161	HellsSponge	13
161	_Karmaa	13
161	YoshikageBites	13
166	Cowison	12
166	Historical_Sand	12
166	CliffEmAll	12
166	YungJakobo	12
166	Inchef	12
166	XboxPanda	12
166	whoaluv	12
166	Chromary	12
166	Arceus1975	12
166	Maenara	12
166	ogoa	12
166	Nagasaki_Riku	12
178	MangoTheFish	11
178	HAIRYCLOUD626	11
178	pixelviolin	11
181	pumpfonzo	10
181	FishyBoy3811	10
181	MAns_44	10
181	ProfessorDiaper	10
181	hdtpm	10
186	soundad	9
186	Boboczus	9
186	mexicancharlie	9
186	CalebDHawk	9
190	Paint	8
190	Awyrlas	8
190	LotusProject	8
190	Werbe	8
190	xo_Marren_xo	8
190	gustarbite	8
190	MyNameIsDakar	8
190	AssEatrAndLicker	8
190	stahouo	8
199	Joestra	7
199	chipklip	7
199	striker90333	7
202	Nach0Bear	6
202	xxPipperDipperxx	6
202	brofrickcheaters	6
202	Aryamanee	6
206	Keith_Stark	5
206	Hail_the_wombat	5
206	RodSerlingCringe	5
206	Winston_Ingram	5
206	oxfordschool	5
206	EcksDofficial	5
212	MixerDixer	4
212	Flores991	4
212	Myrlewen	4
212	gcaisawesome	4
212	lizardfightclub	4
212	Akoot_	4
212	GlitchMixed	4
212	claivin	4
212	the__Reaper4999	4
212	WyngGoy	4
212	ZoharGoldMine	4
212	Luigipunch989	4
212	obzii	4
212	Eczbek	4
212	FishisTTV	4
227	ratglock	3
227	noodlepack	3
227	mimbo1211	3
227	jcool7	3
231	strongman951753	2
231	chimpmunker	2
231	Freak_Genius	2
231	Spenduh	2
231	PlasticOtari	2
236	Syropatathe	1
236	CACTUSLAD	1
236	Njensen7	1
236	Hylo482y	1
236	WYFYoyo	1
