rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1350
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	729
5	Alteriity	654
6	TheSecondLord	619
7	bigstankyy	518
8	set67	342
9	Winklepicker279	340
10	HolyVenom	310
11	500am	287
12	MinttyFressh	268
13	MSK__	244
14	thewindmillman	235
15	RadarHz	210
16	Hyp3rion_	204
17	beeperbeeper5	203
18	BlancoFlaco	184
19	Racengan	181
20	Smashic	171
21	Segotep999	156
22	PortlyPete69	144
23	NieToksikpl	142
24	KG1999	140
25	Skylord_Luke	138
26	Rebytre	129
27	PlasticOtari	124
28	kekhon	118
29	YungMaki	117
30	SingedBread	116
31	bloodbiter	112
32	Strangemonkey71	109
33	mwrty	105
34	ZeroKraken	104
35	noam464	102
36	_Virify_	96
37	Nicky_H225	95
37	Nycteus_	95
39	12Magner05	81
40	Drlzyy	80
40	T045RTY	80
40	SammiWolfGirl	80
43	NinjaKnifeKill	78
43	PigDab	78
43	EveryonesUncle	78
46	groofles	77
47	Spacewardharpy7	75
48	SkateboardR6	74
49	livingdaydreams	73
50	rarrq	72
51	SuperPooch06	71
52	AuroraValkyrie	70
53	JEWISHBadenBeele	69
53	Touched_Bread	69
53	ToastedGamingYT	69
56	gabriels543	66
57	Fuad_R	65
58	00000000-0000-0000-0009-01ff0c3e5e4f	64
59	Menthas	63
59	jacxhadow	63
59	diggydog67	63
62	Z3braYTIL	58
63	monky_irl	57
63	TheEnderman548	57
65	CoffeeNoir	56
65	joethahobo	56
67	Miko_Fullbuster	55
68	Wooptey	53
69	Hpdinosaur	52
69	RebelAndroid	52
71	egglapras	51
71	ROY4LE	51
73	eitanzaki	50
73	LazySupport00	50
75	RoskobiOne	49
75	r123moore	49
75	Kakolbus	49
78	Zythose	47
79	M_Patata	46
79	MasterNueve	46
81	King_Pancake1	45
81	Ezekson	45
83	hm947	43
83	SvenskaHugo	43
85	DarkS0L	42
85	Dusk_95	42
87	Frozil12	41
87	jnp_gaming	41
89	JohnnyFyes	40
89	jushykins	40
89	__TheNorseMan__	40
89	Lord_Jord	40
89	fluddd	40
89	MakeHistory157	40
89	Ze_BaronKrigler	40
89	07shiny	40
89	HesDemonPants	40
98	Marbz_	39
98	Legendosh	39
100	Jovaphobic	38
100	SteveWithClout	38
100	pappaberg	38
103	pintsizedrogue	37
103	nataliecool	37
103	error10101	37
103	PuFY	37
107	Incinere	36
107	jiggywraps	36
107	KartivGal	36
107	NoChumpChange	36
107	Lutres_Torane	36
107	Blaiku	36
107	MissCeleste7	36
114	DeGodz4life	35
114	sp00ky_ghost977	35
116	Xalithia	34
116	AuroraSkies	34
116	MeetTheWollo	34
119	Myszoaz	33
119	KnightmareD	33
119	Razzgriz	33
119	microcrisp	33
119	AltnumberF4	33
124	censorsheep	32
125	paranoid_plant	31
125	Erased_Identity	31
127	djancak	30
128	Steven1282598	29
129	tuckerdoodle	28
129	4774	28
129	TheDankPlatypus	28
129	fred870d	28
129	SvenskaAlvar	28
129	RoBe__	28
135	Wolf_Mauler_73	26
135	UltraZombie	26
137	LeGold	25
137	VentiHilton	25
139	I_Am_Mushkin	24
139	Blackberry1310	24
139	CyrusIsTired	24
139	yulgur1	24
139	Eraxa	24
139	Dreamdbr14	24
145	fw3xywashere	23
146	littlesophiagirl	22
146	q_wq	22
146	Aryamanee	22
149	CollinMH06	21
149	Kubeusz2010	21
151	ShedJr_	20
151	gaziter10	20
151	Rocco_Lane	20
151	TheShyPig	20
151	KeruNatsema	20
151	Deathkob	20
151	LordBlaze11	20
151	Kowcio_	20
151	tartanboy	20
160	Krasnal1337	19
160	_Razar	19
160	xPixelRainx	19
160	The_Fulgurator	19
160	remmisrat	19
165	NotTrixi	18
165	CharlieButt	18
165	fffMike	18
168	Groovy_MoonBird	17
168	Sleek_Storm_721	17
168	DarlaMeow	17
171	Kkanot	16
171	ReverendSmith	16
171	Airem_Core	16
171	GlitchyPlate810	16
175	Leyna3	15
175	DanTheBuilderino	15
175	Eczbek	15
175	Quotary	15
179	Yatitay	14
179	SquadMonster	14
179	Di_infiri	14
179	Snowflowe	14
179	MilleGrug	14
184	TAKrules	13
184	Swexti	13
184	Da_Boss_Rani	13
184	AlexxO_o	13
184	HellsSponge	13
184	_Karmaa	13
184	YoshikageBites	13
191	Cowison	12
191	Historical_Sand	12
191	FirsTimeGamingTV	12
191	CliffEmAll	12
191	YungJakobo	12
191	Inchef	12
191	XboxPanda	12
191	whoaluv	12
191	Chromary	12
191	Arceus1975	12
191	Maenara	12
191	ogoa	12
191	Nagasaki_Riku	12
204	MangoTheFish	11
204	HAIRYCLOUD626	11
204	pixelviolin	11
204	coobert42	11
208	pumpfonzo	10
208	FishyBoy3811	10
208	MAns_44	10
208	ProfessorDiaper	10
208	hdtpm	10
213	soundad	9
213	Boboczus	9
213	prizm_	9
213	mexicancharlie	9
213	Agent108	9
213	Jiminie	9
213	CalebDHawk	9
220	Paint	8
220	Awyrlas	8
220	LotusProject	8
220	JitteryJared2	8
220	Werbe	8
220	xo_Marren_xo	8
220	gustarbite	8
220	MyNameIsDakar	8
220	stahouo	8
220	NATE_the_HALO	8
230	Joestra	7
230	chipklip	7
230	striker90333	7
233	EMC_	6
233	Nach0Bear	6
233	xxPipperDipperxx	6
233	brofrickcheaters	6
237	Keith_Stark	5
237	Hail_the_wombat	5
237	RodSerlingCringe	5
237	Winston_Ingram	5
237	oxfordschool	5
237	EcksDofficial	5
243	MixerDixer	4
243	Flores991	4
243	Ryker	4
243	Myrlewen	4
243	KGTV	4
243	gcaisawesome	4
243	lizardfightclub	4
243	Akoot_	4
243	GlitchMixed	4
243	claivin	4
243	the__Reaper4999	4
243	WyngGoy	4
243	ZoharGoldMine	4
243	Luigipunch989	4
243	obzii	4
243	FishisTTV	4
259	ratglock	3
259	noodlepack	3
259	mimbo1211	3
259	Moofyman	3
259	jcool7	3
264	strongman951753	2
264	chimpmunker	2
264	Freak_Genius	2
264	ItsDeltaMC	2
264	Spenduh	2
269	ccwildfire1	1
269	Syropatathe	1
269	technic_squirrel	1
269	CACTUSLAD	1
269	Kekoo	1
269	Njensen7	1
269	Hylo482y	1
269	WYFYoyo	1
