rank	username	minecraft:crafted/minecraft:netherite_scrap
1	PazinGaming	6055
2	Enderxz3	1474
3	Ryan_GEMS	1145
4	Alteriity	1020
5	NomadicRobin_	943
6	AdmiralSmoke	729
7	TheSecondLord	624
8	bigstankyy	518
9	set67	342
10	Winklepicker279	340
11	HolyVenom	310
12	Lez_	300
13	500am	287
14	ITDV	284
15	MinttyFressh	268
16	thewindmillman	235
17	beeperbeeper5	222
18	RadarHz	210
19	Hyp3rion_	204
20	Racengan	192
21	BlancoFlaco	184
22	Smashic	183
23	Segotep999	162
24	EcksD	158
25	Rebytre	147
26	PortlyPete69	144
27	NieToksikpl	142
28	_Mythic____	140
29	Skylord_Luke	138
29	TheBananaKat	138
31	PlasticOtari	124
32	Kakolbus	121
33	kekhon	118
34	YungMaki	117
35	Manaateee	116
35	SingedBread	116
37	bloodbiter	112
38	mihimihimihi	111
39	Strangemonkey71	109
40	mwrty	105
41	ZeroKraken	104
42	12Magner05	102
42	noam464	102
44	_Virify_	96
45	Nicky_H225	95
45	Nycteus_	95
47	SmashingPump	93
47	Fuad_R	93
49	PigDab	86
50	T045RTY	81
51	SammiWolfGirl	80
52	NinjaKnifeKill	78
52	EveryonesUncle	78
54	groofles	77
55	H0UNDFRMH3LL	76
55	00000000-0000-0000-0009-01ff0c3e5e4f	76
57	Spacewardharpy7	75
58	SkateboardR6	74
59	livingdaydreams	73
59	Touched_Bread	73
61	rarrq	72
62	SuperPooch06	71
63	AuroraValkyrie	70
64	Badenbeele	69
64	zToasty69z	69
66	yheece	66
67	diamondgolem35	64
68	NatalieTW	63
68	jacxhadow	63
68	diggydog67	63
71	Z3braYTIL	58
72	monky_irl	57
72	TheEnderMan548	57
74	CoffeeNoir	56
74	joethahobo	56
76	Iamthejo	55
77	Wooptey	53
78	Hpdinosaur	52
78	RebelAndroid	52
78	4774	52
81	excelsionprime	51
81	lorpus	51
81	ROY4LE	51
84	eitanzaki	50
84	LazySupport00	50
86	RoskobiOne	49
86	r123moore	49
88	Secret_Canary	47
88	Zythose	47
90	M_Patata	46
90	Druid95	46
90	MasterNueve	46
93	King_Pancake1	45
93	Ezekson	45
95	hm947	43
95	SvenskaHugo	43
97	DarkS0L	42
98	Frozil20	41
98	hanaryheatwave	41
98	jnp_gaming	41
101	JohnnyFyes	40
101	jushykins	40
101	__TheNorseMan__	40
101	Lord_Jord	40
101	LeonelSalamanca	40
101	fluddd	40
101	MakeHistory157	40
101	Ze_BaronKrigler	40
101	07shiny	40
101	HesDemonPants	40
111	Marbz_	39
111	Legendosh	39
113	Jovaphobic	38
113	stevewithclout	38
113	pappaberg	38
116	pintsizedrogue	37
116	chipklip	37
116	gren_ben	37
116	PuFY	37
120	Incinere	36
120	YairZaki	36
120	mattybeewrapss	36
120	KartivGal	36
120	NoChumpChange	36
120	Lutres_	36
120	AstreaTSS	36
120	Blaiku	36
120	MissCeleste7	36
129	MS_Pryxx	35
129	sp00ky_ghost977	35
131	Xalithia	34
131	AuroraSkies	34
131	MirielThePastor	34
134	Myszoaz	33
134	SvenskaAlvar	33
134	ReSynced	33
134	Razzgriz	33
134	LeEricc	33
134	AltnumberF4	33
140	censorsheep	32
140	Nicserso	32
142	paranoid_plant	31
142	Erased_Identity	31
144	oscminus	30
144	MAns_44	30
144	djancak	30
147	Krowuss	29
147	Steve897	29
149	CLG_Kata	28
149	tuckerdoodle	28
149	TheDankPlatypus	28
149	F_Uhre	28
149	RoBe__	28
149	MineMaster0012	28
155	Wolf_Mauler_73	26
155	UltraZombie	26
157	Apollo_993	25
157	LeGold	25
157	iSammael	25
157	_i_ERROR_i_	25
157	VentiHilton	25
162	I_Am_Mushkin	24
162	Blackberry1310	24
162	_lildarki3	24
162	yulgur1	24
162	Eraxa	24
162	Dreamdbr14	24
168	fw3xy74	23
169	ganyuganyu	22
169	q_wq	22
169	lunathelemon	22
169	Luminad3	22
169	Aryamanee	22
174	I_Moose	21
174	CollinMH06	21
174	Heisenbberrg	21
174	Kubeusz2010	21
178	ShedJr_	20
178	gaziter10	20
178	Rocco_Lane	20
178	TheShyPig	20
178	KeruNatsema	20
178	Deathkob	20
178	LordBlaze11	20
178	Kowcio_	20
178	tartanboy	20
187	Krasnal1337	19
187	_Razaria	19
187	xPixelRainx	19
187	The_Fulgurator	19
187	NATE_the_HALO	19
187	remmisrat	19
193	Trixididntdie	18
193	CharlieButt	18
193	Elastiq	18
193	fffMike	18
197	Groovy_MoonBird	17
197	Sleek_Storm_721	17
197	DarlaMeow	17
200	Kkanot	16
200	imcombxt	16
200	ReverendSmith	16
200	CowOfTheNile	16
200	Airem_Core	16
205	SyntheticSurgeon	15
205	ActualPatbaf	15
205	Leyna3	15
205	DanTheBuilderino	15
205	kalzor	15
205	Eczbek	15
205	Quotary	15
212	Yatitay	14
212	IgnoredBee	14
212	SquadMonster	14
212	Di_infiri	14
212	Snowflowe	14
212	MilleGrug	14
218	TAKrules	13
218	Swexti	13
218	Da_Boss_Rani	13
218	AlexxO_o	13
218	HellsSponge	13
218	_Karmaa	13
218	MNMann44	13
218	Biites	13
226	MuffinManzz	12
226	Cowison	12
226	Historical_Sand	12
226	FirsTimeGamingTV	12
226	CliffEmAll	12
226	Jakobo1337	12
226	Inchef	12
226	Cellcorgi649	12
226	XboxPanda	12
226	whoaluv	12
226	Chromary	12
226	Arceus1975	12
226	Maenara	12
226	ogoa	12
226	luseis	12
226	Kura2218	12
226	Jimb0nat0r	12
243	Eczbox	11
243	HAIRYCLOUD626	11
243	pixelviolin	11
243	coobert42	11
247	pumpfonzo	10
247	FishyBoy3811	10
247	ProfessorDiaper	10
247	hdtpm	10
251	soundad	9
251	Boboczus	9
251	prizm_	9
251	mexicancharlie	9
251	Agent108	9
251	CalebDHawk	9
257	j5ylim	8
257	Paint	8
257	Awyrlas	8
257	Eraza	8
257	JitteryJared2	8
257	Werbe	8
257	HeraclesOGU	8
257	gustarlep	8
257	Dakar_	8
257	xzvu	8
267	ECstardust	7
267	Huwulling	7
267	xxPipperDipperxx	7
267	Joestra	7
267	Tyrannosplart	7
267	striker90333	7
273	EMC_	6
273	Nach0Bear	6
273	brofrickcheaters	6
276	_Huge_Male_	5
276	Saucepeh	5
276	Keith_Stark	5
276	Hail_the_wombat	5
276	Winston_Ingram	5
276	ConnorDanky_	5
276	xolstoi	5
283	MixerDixer	4
283	Flores991	4
283	Ryker	4
283	Myrlewen	4
283	Raspberry_Sodas	4
283	KGTV	4
283	gcaisawesome	4
283	lizardfightclub	4
283	Akoot_	4
283	aruzs	4
283	claivin	4
283	StinkyDiplomat	4
283	the__Reaper4999	4
283	WyngGoy	4
283	ZoharGoldMine	4
283	Luigipunch989	4
283	obzii	4
283	FishisTTV	4
