rank	username	minecraft:crafted/minecraft:netherite_scrap
1	PazinGaming	4818
2	Enderxz3	1474
3	Ryan_GEMS	1145
4	Alteriity	1020
5	NomadicRobin_	943
6	AdmiralSmoke	729
7	TheSecondLord	624
8	bigstankyy	518
9	set67	342
10	Winklepicker279	340
11	HolyVenom	310
12	Lez_	300
13	500am	287
14	ITDV	284
15	MinttyFressh	268
16	thewindmillman	235
17	beeperbeeper5	222
18	RadarHz	210
19	Hyp3rion_	204
20	BlancoFlaco	184
21	Smashic	183
22	Racengan	181
23	Segotep999	162
24	EcksD	158
25	Rebytre	147
26	PortlyPete69	144
27	NieToksikpl	142
28	_Mythic____	140
29	Skylord_Luke	138
29	TheBananaKat	138
31	PlasticOtari	124
32	Kakolbus	121
33	kekhon	118
34	YungMaki	117
35	Manaateee	116
35	SingedBread	116
37	bloodbiter	112
38	mihimihimihi	111
39	Strangemonkey71	109
40	mwrty	105
41	ZeroKraken	104
42	12Magner05	102
42	noam464	102
44	_Virify_	96
45	Nicky_H225	95
45	Nycteus_	95
47	SmashingPump	93
47	Fuad_R	93
49	T045RTY	81
50	SammiWolfGirl	80
51	NinjaKnifeKill	78
51	PigDab	78
51	EveryonesUncle	78
54	groofles	77
55	H0UNDFRMH3LL	76
55	00000000-0000-0000-0009-01ff0c3e5e4f	76
57	Spacewardharpy7	75
58	SkateboardR6	74
59	livingdaydreams	73
59	Touched_Bread	73
61	rarrq	72
62	SuperPooch06	71
63	AuroraValkyrie	70
64	Badenbeele	69
64	zToasty69z	69
66	yheece	66
67	diamondgolem35	64
68	NatalieTW	63
68	jacxhadow	63
68	diggydog67	63
71	Z3braYTIL	58
72	monky_irl	57
72	TheEnderMan548	57
74	CoffeeNoir	56
74	joethahobo	56
76	Iamthejo	55
77	Wooptey	53
78	Hpdinosaur	52
78	RebelAndroid	52
78	4774	52
81	excelsionprime	51
81	lorpus	51
81	ROY4LE	51
84	eitanzaki	50
84	LazySupport00	50
86	RoskobiOne	49
86	r123moore	49
88	Secret_Canary	47
88	Zythose	47
90	M_Patata	46
90	Druid95	46
90	MasterNueve	46
