rank	username	minecraft:crafted/minecraft:netherite_scrap
1	PazinGaming	6131
2	Enderxz3	1474
3	Ryan_GEMS	1145
4	Alteriity	1040
5	NomadicRobin_	943
6	Yamdalorian	733
7	TheSecondLord	625
8	bigstankyy	518
9	MSK__	350
10	set67	342
11	Winklepicker279	340
12	HolyVenom	310
13	Lez_	307
14	500am	287
15	MinttyFressh	268
16	beeperbeeper5	244
17	thewindmillman	235
18	RadarHz	210
19	Hyp3rion_	204
19	oscminus	204
21	DairyNickel756	197
22	_Mythic____	194
23	Racengan	192
24	BlancoFlaco	184
25	Smashic	183
26	Segotep999	162
27	EcksD	158
28	lorywithay	151
29	RebytreGT	147
30	PortlyPete69	144
31	NieToksikpl	142
32	Skylord_Luke	138
32	TheBananaKat	138
34	OreTheBear	127
35	PlasticOtari	124
36	Kakolbus	121
37	kekhon	118
38	YungMaki	117
39	Manaateee	116
39	SingedBread	116
41	bloodbiter	112
42	mihimihimihi	111
43	Strangemonkey71	109
44	ECstardust	106
45	mwrty	105
46	ZeroKraken	104
47	noam464	103
48	12Magner05	102
49	_Virify_	96
50	Nicky_H225	95
50	blackeemperor	95
52	pretty_pink_reno	94
53	SmashingPump	93
53	Fuad_R	93
55	PigDab	86
56	T045RTY	81
56	Sleepy_Evelyn	81
58	SammiWolfGirl	80
59	NinjaKnifeKill	78
59	EveryonesUncle	78
61	groofles	77
62	H0UNDFRMH3LL	76
62	00000000-0000-0000-0009-01ff0c3e5e4f	76
64	Spacewardharpy7	75
64	Kowcio_	75
66	SkateboardR6	74
67	livingdaydreams	73
67	Touched_Bread	73
69	rarrq	72
70	SuperPooch06	71
71	AuroraValkyrie	70
72	BadenStayFly	69
72	zToasty69z	69
74	yheece	66
75	diamondgolem35	64
76	NatalieTW	63
76	jacxhadow	63
76	diggydog67	63
79	Z3braYTIL	58
80	monky_irl	57
80	TheEnderMan548	57
82	CoffeeNoir	56
82	joethahobo	56
84	Iamthejo	55
85	gren_ben	54
86	Wooptey	53
87	Hpdinosaur	52
87	RebelAndroid	52
87	4774	52
90	excelsionprime	51
90	lorpus	51
90	ROY4LE	51
93	eitanzaki	50
93	LazySupport00	50
95	RoskobiOne	49
95	r123moore	49
95	Legendosh	49
98	Secret_Canary	47
98	nstuartwilliams1	47
98	Zythose	47
98	Buuck_	47
102	M_Patata	46
102	Druid95	46
102	MasterNueve	46
105	hanaryheatwave	45
105	King_Pancake1	45
105	Ezekson	45
108	AstreaTSS	44
108	Pumpkin_P_Patch	44
110	hm947	43
110	SvenskaHugo	43
112	DarkS0L	42
113	Frozil20	41
113	jnp_gaming	41
115	JohnnyFyes	40
115	jushykins	40
115	__TheNorseMan__	40
115	Lord_Jord	40
115	EdGalbraith	40
115	fluddd	40
115	MakeHistory157	40
115	Ze_BaronKrigler	40
115	07shiny	40
115	HesDemonPants	40
125	Marbz_	39
126	Jovaphobic	38
126	stevewithclout	38
126	pappaberg	38
129	pintsizedrogue	37
129	chipklip	37
129	Tersea_	37
129	PuFY	37
133	Incinere	36
133	YairZaki	36
133	mattybeewrapss	36
133	KartivGal	36
133	NoChumpChange	36
133	Lutres_	36
133	Blaiku	36
133	MissCeleste7	36
141	Galactic_Badger	35
141	MS_Pryxx	35
141	sp00ky_ghost977	35
144	Xalithia	34
144	AuroraSkies	34
144	TheSandwhich_	34
147	Myszoaz	33
147	Shortest_Man	33
147	ReSynced	33
147	Razzgriz	33
147	LeEricc	33
147	AltnumberF4	33
153	Zee_zey	32
153	censorsheep	32
153	Nicserso	32
156	paranoid_plant	31
156	Erased_Identity	31
158	MAns_44	30
158	MrShojo	30
158	djancak	30
161	Krowuss	29
161	Gus2005	29
163	CLG_Kata	28
163	Niklas20114552	28
163	tuckerdoodle	28
163	Crizma_	28
163	MattieHD	28
163	TheDankPlatypus	28
163	crashomon	28
163	F_Uhre	28
163	RoBe__	28
172	Wolf_Mauler_73	26
172	UltraZombie	26
174	Apollo_993	25
174	Werbe	25
174	goldyx	25
174	iSammael	25
174	_i_ERROR_i_	25
174	VentiHilton	25
180	I_Am_Mushkin	24
180	Blackberry1310	24
180	cyrusisntgay	24
180	yulgur1	24
180	Eraxa	24
180	Dreamdbr14	24
186	fw3xy74	23
187	j5ylim	22
187	ganyuganyu	22
187	q_wq	22
187	Luminad3	22
187	Aryamanee	22
192	I_Moose	21
192	CollinMH06	21
192	Heisenbberrg	21
192	Kubeusz2010	21
196	ShedJr_	20
196	gaziter10	20
196	Rocco_Lane	20
196	TheShyPig	20
196	KeruNatsema	20
196	Deathkob	20
196	LordBlaze11	20
196	StarCookiees_	20
196	tartanboy	20
205	Krasnal1337	19
205	_Razaria	19
205	xPixelRainx	19
205	Nach0Bear	19
205	The_Fulgurator	19
205	NATE_the_HALO	19
205	remmisrat	19
212	Blammm	18
212	CharlieButt	18
212	Elastiq	18
212	fffMike	18
216	Groovy_MoonBird	17
216	Sleek_Storm_721	17
216	fragrantmonke444	17
216	Lo_zio_Diego	17
216	DarlaMeow	17
221	Kkanot	16
221	imcombxt	16
221	ReverendSmith	16
221	CowOfTheNile	16
221	Samificator	16
221	Airem_Core	16
221	FiguraDei	16
221	KeterComet	16
229	SyntheticSurgeon	15
229	ActualPatbaf	15
229	Leyna3	15
229	DanTheBuilderino	15
229	kalzor	15
229	Eczbek	15
229	Quotary	15
236	TooPure2	14
236	Yatitay	14
236	IgnoredBee	14
236	SquadMonster	14
236	Di_infiri	14
236	Snowflowe	14
236	2extreeme	14
236	MilleGrug	14
244	TAKrules	13
244	Swexti	13
244	Da_Boss_Rani	13
244	AlexxO_o	13
244	Hahaa_0	13
244	HellsSponge	13
244	_Karmaa	13
244	EmrotoL	13
244	Biites	13
253	MuffinManzz	12
253	Cowison	12
253	Historical_Sand	12
