rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1346
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	729
5	TheSecondLord	603
6	bigstankyy	518
7	set67	342
8	Winklepicker279	340
9	HolyVenom	310
10	500am	287
11	MinttyFressh	268
12	MSK__	244
13	thewindmillman	235
14	RadarHz	210
15	beeperbeeper5	203
16	BlancoFlaco	184
17	Racengan	173
18	EcksD	158
19	Segotep999	148
20	PortlyPete69	144
21	Hyp3rion_	143
22	_NieToksikpl_	142
23	KG1999	140
24	Skylord_Luke	138
25	kekhon	118
26	YungMaki	117
27	SingedBread	116
28	bloodbiter	112
29	Strangemonkey71	109
30	mwrty	105
31	ZeroKraken	104
32	noam464	102
33	_Virify_	96
34	Nicky_H225	95
34	Nycteus_	95
36	12Magner05	81
37	Drlzyy	80
37	T045RTY	80
37	SammiWolfGirl	80
40	NinjaKnifeKill	78
40	PigDab	78
40	EveryonesUncle	78
43	Spacewardharpy7	75
44	SkateboardR6	74
45	livingdaydreams	73
46	rarrq	72
47	SuperPooch06	71
48	AuroraValkyrie	70
49	JEWISHBadenBeele	69
50	gabriels543	66
51	Menthas	63
51	jacxhadow	63
51	diggydog67	63
54	Z3braYTIL	58
55	monky_irl	57
55	TheEnderman548	57
57	CoffeeNoir	56
57	joethahobo	56
59	Wooptey	53
60	Hpdinosaur	52
60	RebelAndroid	52
62	egglapras	51
62	ROY4LE	51
64	eitanzaki	50
65	RoskobiOne	49
65	r123moore	49
65	Kakolbus	49
68	Zythose	47
69	M_Patata	46
69	MasterNueve	46
71	King_Pancake1	45
71	Ezekson	45
73	hm947	43
73	SvenskaHugo	43
75	DarkS0L	42
75	Dusk_95	42
77	Frozil12	41
77	jnp_gaming	41
79	JohnnyFyes	40
79	jushykins	40
79	__TheNorseMan__	40
79	Lord_Jord	40
79	fluddd	40
79	MakeHistory157	40
79	Ze_BaronKrigler	40
79	07shiny	40
79	Miko_Fullbuster	40
79	HesDemonPants	40
89	Marbz_	39
89	Legendosh	39
91	Jovaphobic	38
91	SteveWithClout	38
91	pappaberg	38
94	pintsizedrogue	37
94	nataliecool	37
94	error10101	37
94	PuFY	37
98	Incinere	36
98	jiggywraps	36
98	KartivGal	36
98	NoChumpChange	36
98	Lutres_Torane	36
98	Blaiku	36
98	MissCeleste7	36
105	DeGodz4life	35
105	sp00ky_ghost977	35
107	Xalithia	34
107	AuroraSkies	34
107	MeetTheWollo	34
110	Myszoaz	33
110	KnightmareD	33
110	Razzgriz	33
110	AltnumberF4	33
114	censorsheep	32
115	paranoid_plant	31
115	Erased_Identity	31
117	djancak	30
118	Steven1282598	29
119	tuckerdoodle	28
119	TheDankPlatypus	28
119	fred870d	28
119	RoBe__	28
123	Wolf_Mauler_73	26
123	UltraZombie	26
125	VentiHilton	25
126	I_Am_Mushkin	24
126	Blackberry1310	24
126	CyrusIsTired	24
126	yulgur1	24
126	Eraxa	24
126	Dreamdbr14	24
132	SvenskaAlvar	23
132	fw3xywashere	23
134	littlesophiagirl	22
134	q_wq	22
134	Aryamanee	22
137	CollinMH06	21
137	Kubeusz2010	21
139	ShedJr_	20
139	gaziter10	20
139	Rocco_Lane	20
139	TheShyPig	20
139	KeruNatsema	20
139	Deathkob	20
139	LordBlaze11	20
139	Kowcio_	20
139	tartanboy	20
148	Krasnal1337	19
148	_Razar	19
148	xPixelRainx	19
148	The_Fulgurator	19
148	remmisrat	19
153	NotTrixi	18
153	CharlieButt	18
153	fffMike	18
156	Groovy_MoonBird	17
156	Sleek_Storm_721	17
156	DarlaMeow	17
159	Kkanot	16
159	ReverendSmith	16
159	Airem_Core	16
159	GlitchyPlate810	16
163	Leyna3	15
163	DanTheBuilderino	15
163	Eczbek	15
163	Quotary	15
167	Yatitay	14
167	SquadMonster	14
167	Di_infiri	14
167	Snowflowe	14
167	MilleGrug	14
172	TAKrules	13
172	Swexti	13
172	HellsSponge	13
172	_Karmaa	13
172	YoshikageBites	13
177	Cowison	12
177	Historical_Sand	12
177	FirsTimeGamingTV	12
177	CliffEmAll	12
177	YungJakobo	12
177	Inchef	12
177	XboxPanda	12
177	whoaluv	12
177	Chromary	12
177	Arceus1975	12
177	Maenara	12
177	ogoa	12
177	Nagasaki_Riku	12
190	MangoTheFish	11
190	HAIRYCLOUD626	11
190	pixelviolin	11
190	coobert42	11
194	pumpfonzo	10
194	FishyBoy3811	10
194	MAns_44	10
194	ProfessorDiaper	10
194	hdtpm	10
199	soundad	9
199	Boboczus	9
199	mexicancharlie	9
199	Agent108	9
199	CalebDHawk	9
204	Paint	8
204	Da_Boss_Rani	8
204	Smashic	8
204	Awyrlas	8
204	LotusProject	8
204	Rebytre	8
204	Werbe	8
204	xo_Marren_xo	8
204	gustarbite	8
204	MyNameIsDakar	8
204	stahouo	8
215	Joestra	7
215	chipklip	7
215	striker90333	7
218	Nach0Bear	6
218	xxPipperDipperxx	6
218	brofrickcheaters	6
221	Keith_Stark	5
221	Hail_the_wombat	5
221	RodSerlingCringe	5
221	Winston_Ingram	5
221	oxfordschool	5
221	EcksDofficial	5
227	MixerDixer	4
227	Flores991	4
227	Ryker	4
227	Myrlewen	4
227	KGTV	4
227	gcaisawesome	4
227	lizardfightclub	4
227	Akoot_	4
227	GlitchMixed	4
227	claivin	4
227	the__Reaper4999	4
227	WyngGoy	4
227	ZoharGoldMine	4
227	Luigipunch989	4
227	obzii	4
227	FishisTTV	4
243	ratglock	3
243	noodlepack	3
243	mimbo1211	3
243	jcool7	3
247	strongman951753	2
247	chimpmunker	2
247	Freak_Genius	2
247	ItsDeltaMC	2
247	Spenduh	2
252	ccwildfire1	1
252	Syropatathe	1
252	CACTUSLAD	1
