rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1350
2	Dedalus36	1145
3	Alteriity	948
4	NomadicRobin_	943
5	Smoke____	729
6	TheSecondLord	619
7	bigstankyy	518
8	set67	342
9	Winklepicker279	340
10	HolyVenom	310
11	500am	287
12	MinttyFressh	268
13	MSK__	244
14	thewindmillman	235
15	RadarHz	210
16	Hyp3rion_	204
17	beeperbeeper5	203
18	BlancoFlaco	184
19	Racengan	181
20	Smashic	171
21	EcksD	158
22	Segotep999	156
23	PortlyPete69	144
24	NieToksikpl	142
25	KG1999	140
26	Skylord_Luke	138
27	Rebytre	129
28	PlasticOtari	124
29	kekhon	118
30	YungMaki	117
31	SingedBread	116
32	bloodbiter	112
33	Strangemonkey71	109
34	mwrty	105
35	ZeroKraken	104
36	noam464	102
37	_Virify_	96
38	Nicky_H225	95
38	Nycteus_	95
40	Fuad_R	93
41	12Magner05	81
42	Drlzyy	80
42	T045RTY	80
42	SammiWolfGirl	80
45	NinjaKnifeKill	78
45	PigDab	78
45	EveryonesUncle	78
48	groofles	77
49	Spacewardharpy7	75
50	SkateboardR6	74
51	livingdaydreams	73
51	Touched_Bread	73
53	rarrq	72
54	SuperPooch06	71
55	AuroraValkyrie	70
56	JEWISHBadenBeele	69
56	ToastedGamingYT	69
58	gabriels543	66
59	00000000-0000-0000-0009-01ff0c3e5e4f	64
60	Menthas	63
60	jacxhadow	63
60	diggydog67	63
63	Kakolbus	59
64	Z3braYTIL	58
65	monky_irl	57
65	TheEnderman548	57
67	CoffeeNoir	56
67	joethahobo	56
69	Miko_Fullbuster	55
70	Wooptey	53
71	Hpdinosaur	52
71	RebelAndroid	52
71	mihimihimihi	52
74	egglapras	51
74	ROY4LE	51
76	eitanzaki	50
76	LazySupport00	50
78	RoskobiOne	49
78	r123moore	49
80	Zythose	47
81	M_Patata	46
81	MasterNueve	46
83	King_Pancake1	45
83	Ezekson	45
85	hm947	43
85	SvenskaHugo	43
87	DarkS0L	42
87	Dusk_95	42
89	Frozil12	41
89	jnp_gaming	41
91	JohnnyFyes	40
91	jushykins	40
91	__TheNorseMan__	40
91	Lord_Jord	40
91	fluddd	40
91	MakeHistory157	40
91	Ze_BaronKrigler	40
91	07shiny	40
91	HesDemonPants	40
100	Marbz_	39
100	Legendosh	39
102	Jovaphobic	38
102	SteveWithClout	38
102	pappaberg	38
105	pintsizedrogue	37
105	nataliecool	37
105	error10101	37
105	PuFY	37
109	Incinere	36
109	jiggywraps	36
109	KartivGal	36
109	NoChumpChange	36
109	Lutres_Torane	36
109	Blaiku	36
109	MissCeleste7	36
116	DeGodz4life	35
116	sp00ky_ghost977	35
118	Xalithia	34
118	AuroraSkies	34
118	MeetTheWollo	34
121	Myszoaz	33
121	KnightmareD	33
121	Razzgriz	33
121	microcrisp	33
121	AltnumberF4	33
126	censorsheep	32
127	4774	31
127	paranoid_plant	31
127	Erased_Identity	31
130	djancak	30
131	Steven1282598	29
132	tuckerdoodle	28
132	TheDankPlatypus	28
132	fred870d	28
132	SvenskaAlvar	28
132	RoBe__	28
137	Wolf_Mauler_73	26
137	UltraZombie	26
139	LeGold	25
139	iSammael	25
139	VentiHilton	25
142	I_Am_Mushkin	24
142	Blackberry1310	24
142	CyrusIsTired	24
142	yulgur1	24
142	Eraxa	24
142	Dreamdbr14	24
148	fw3xywashere	23
149	littlesophiagirl	22
149	q_wq	22
149	Aryamanee	22
152	CollinMH06	21
152	Kubeusz2010	21
154	ShedJr_	20
154	gaziter10	20
154	Rocco_Lane	20
154	TheShyPig	20
154	KeruNatsema	20
154	binman420	20
154	Deathkob	20
154	LordBlaze11	20
154	Kowcio_	20
154	tartanboy	20
164	Krasnal1337	19
164	_Razar	19
164	xPixelRainx	19
164	The_Fulgurator	19
164	remmisrat	19
169	NotTrixi	18
169	CharlieButt	18
169	fffMike	18
172	Groovy_MoonBird	17
172	Sleek_Storm_721	17
172	DarlaMeow	17
175	Kkanot	16
175	ReverendSmith	16
175	CowOfTheNile	16
175	Airem_Core	16
175	GlitchyPlate810	16
180	Leyna3	15
180	DanTheBuilderino	15
180	Eczbek	15
180	Quotary	15
184	Yatitay	14
184	SquadMonster	14
184	Di_infiri	14
184	Snowflowe	14
184	MilleGrug	14
189	TAKrules	13
189	Swexti	13
189	Da_Boss_Rani	13
189	AlexxO_o	13
189	HellsSponge	13
189	_Karmaa	13
189	YoshikageBites	13
196	Cowison	12
196	Historical_Sand	12
196	FirsTimeGamingTV	12
196	CliffEmAll	12
196	YungJakobo	12
196	Inchef	12
196	XboxPanda	12
196	whoaluv	12
196	Chromary	12
196	Arceus1975	12
196	Maenara	12
196	ogoa	12
196	Nagasaki_Riku	12
209	MangoTheFish	11
209	HAIRYCLOUD626	11
209	MAns_44	11
209	pixelviolin	11
209	coobert42	11
214	pumpfonzo	10
214	FishyBoy3811	10
214	ProfessorDiaper	10
214	hdtpm	10
218	soundad	9
218	Boboczus	9
218	prizm_	9
218	mexicancharlie	9
218	Agent108	9
218	Jiminie	9
218	CalebDHawk	9
225	Paint	8
225	Awyrlas	8
225	LotusProject	8
225	JitteryJared2	8
225	Werbe	8
225	xo_Marren_xo	8
225	gustarbite	8
225	MyNameIsDakar	8
225	stahouo	8
225	NATE_the_HALO	8
235	Joestra	7
235	chipklip	7
235	striker90333	7
238	EMC_	6
238	Nach0Bear	6
238	xxPipperDipperxx	6
238	brofrickcheaters	6
242	Lez_	5
242	Keith_Stark	5
242	Hail_the_wombat	5
242	RodSerlingCringe	5
242	Winston_Ingram	5
242	oxfordschool	5
242	EcksDofficial	5
249	MixerDixer	4
249	Flores991	4
249	Ryker	4
249	Myrlewen	4
249	KGTV	4
249	gcaisawesome	4
249	lizardfightclub	4
249	Akoot_	4
249	GlitchMixed	4
249	claivin	4
249	the__Reaper4999	4
249	WyngGoy	4
249	ZoharGoldMine	4
249	Luigipunch989	4
249	obzii	4
249	FishisTTV	4
265	ratglock	3
265	noodlepack	3
265	mimbo1211	3
265	Moofyman	3
265	ItsDeltaMC	3
265	jcool7	3
271	strongman951753	2
271	chimpmunker	2
271	Freak_Genius	2
271	Spenduh	2
275	ccwildfire1	1
275	Syropatathe	1
275	technic_squirrel	1
275	CACTUSLAD	1
275	Kekoo	1
275	Njensen7	1
275	WYFYoyo	1
275	00000000-0000-0000-0009-01fbab7ea71d	1
