rank	username	minecraft:crafted/minecraft:netherite_scrap
1	PazinGaming	6131
2	Enderxz3	1474
3	Ryan_GEMS	1145
4	Alteriity	1040
5	NomadicRobin_	943
6	Yamdalorian	733
7	TheSecondLord	625
8	bigstankyy	518
9	MSK__	350
10	set67	342
11	Winklepicker279	340
12	HolyVenom	310
13	Lez_	307
14	500am	287
15	MinttyFressh	268
16	beeperbeeper5	244
17	thewindmillman	235
18	RadarHz	210
19	Hyp3rion_	204
19	oscminus	204
21	DairyNickel756	197
22	_Mythic____	194
23	Racengan	192
24	BlancoFlaco	184
25	Smashic	183
26	Segotep999	162
27	EcksD	158
28	lorywithay	151
29	RebytreGT	147
30	PortlyPete69	144
31	NieToksikpl	142
32	Skylord_Luke	138
32	TheBananaKat	138
34	OreTheBear	127
35	PlasticOtari	124
36	Kakolbus	121
37	kekhon	118
38	YungMaki	117
39	Manaateee	116
39	SingedBread	116
41	Lazy_geniusig	113
42	bloodbiter	112
43	mihimihimihi	111
44	Strangemonkey71	109
45	ECstardust	106
46	mwrty	105
47	12Magner05	104
47	ZeroKraken	104
49	noam464	103
50	_Virify_	96
51	Nicky_H225	95
51	blackeemperor	95
53	pretty_pink_reno	94
54	SmashingPump	93
54	Fuad_R	93
56	PigDab	86
57	T045RTY	81
57	Sleepy_Evelyn	81
57	_witch_craft_	81
60	SammiWolfGirl	80
61	NinjaKnifeKill	78
61	EveryonesUncle	78
63	groofles	77
64	H0UNDFRMH3LL	76
64	00000000-0000-0000-0009-01ff0c3e5e4f	76
66	Spacewardharpy7	75
66	Kowcio_	75
68	SkateboardR6	74
69	livingdaydreams	73
69	Touched_Bread	73
71	rarrq	72
72	SuperPooch06	71
73	AuroraValkyrie	70
74	BadenStayFly	69
74	zToasty69z	69
76	yheece	66
77	diamondgolem35	64
78	NatalieTW	63
78	jacxhadow	63
78	diggydog67	63
81	theonlymagikarp	60
82	Z3braYTIL	58
83	monky_irl	57
83	TheEnderMan548	57
85	CoffeeNoir	56
85	joethahobo	56
87	Iamthejo	55
88	gren_ben	54
89	Wooptey	53
89	Tersea_	53
91	Hpdinosaur	52
91	RebelAndroid	52
91	royal_2	52
91	4774	52
95	excelsionprime	51
95	lorpus	51
95	ROY4LE	51
98	eitanzaki	50
98	LazySupport00	50
100	RoskobiOne	49
100	r123moore	49
100	Legendosh	49
103	Secret_Canary	47
103	nstuartwilliams1	47
103	Zythose	47
103	Buuck_	47
107	M_Patata	46
107	Druid95	46
107	MasterNueve	46
110	hanaryheatwave	45
110	King_Pancake1	45
110	Ezekson	45
113	AstreaTSS	44
113	Pumpkin_P_Patch	44
115	hm947	43
115	SvenskaHugo	43
117	DarkS0L	42
118	Frozil20	41
118	jnp_gaming	41
120	JohnnyFyes	40
120	jushykins	40
120	__TheNorseMan__	40
120	Lord_Jord	40
120	EdGalbraith	40
120	fluddd	40
120	MakeHistory157	40
120	Ze_BaronKrigler	40
120	07shiny	40
120	HesDemonPants	40
130	Marbz_	39
131	Jovaphobic	38
131	stevewithclout	38
131	pappaberg	38
134	pintsizedrogue	37
134	chipklip	37
134	PuFY	37
137	Incinere	36
137	YairZaki	36
137	mattybeewrapss	36
137	KartivGal	36
137	NoChumpChange	36
137	Lutres_	36
137	Blaiku	36
137	MissCeleste7	36
145	Galactic_Badger	35
145	MS_Pryxx	35
145	sp00ky_ghost977	35
148	Xalithia	34
148	AuroraSkies	34
148	TheSandwhich_	34
151	Myszoaz	33
151	Shortest_Man	33
151	ReSynced	33
151	Razzgriz	33
151	LeEricc	33
151	AltnumberF4	33
157	Zee_zey	32
157	censorsheep	32
157	Gus2005	32
157	Nicserso	32
161	paranoid_plant	31
161	Erased_Identity	31
163	MAns_44	30
163	MrShojo	30
163	djancak	30
166	Krowuss	29
167	CLG_Kata	28
167	Niklas20114552	28
167	tuckerdoodle	28
167	Crizma_	28
167	MattieHD	28
167	TheDankPlatypus	28
167	crashomon	28
167	F_Uhre	28
167	RoBe__	28
167	Cache3	28
177	albus0x	27
178	Wolf_Mauler_73	26
178	UltraZombie	26
180	Apollo_993	25
180	Werbe	25
180	goldyx	25
180	iSammael	25
180	_i_ERROR_i_	25
180	VentiHilton	25
186	I_Am_Mushkin	24
186	Blackberry1310	24
186	cyrusisntgay	24
186	yulgur1	24
186	Eraxa	24
186	Dreamdbr14	24
192	fw3xy74	23
193	j5ylim	22
193	ganyuganyu	22
193	q_wq	22
193	Luminad3	22
193	Aryamanee	22
198	I_Moose	21
198	CollinMH06	21
198	Heisenbberrg	21
198	Kubeusz2010	21
202	ShedJr_	20
202	gaziter10	20
202	Rocco_Lane	20
202	TheShyPig	20
202	KeruNatsema	20
202	Deathkob	20
202	LordBlaze11	20
202	StarCookiees_	20
202	tartanboy	20
211	Krasnal1337	19
211	_Razaria	19
211	xPixelRainx	19
211	Nach0Bear	19
211	The_Fulgurator	19
211	NATE_the_HALO	19
211	remmisrat	19
218	Blammm	18
218	CharlieButt	18
218	Elastiq	18
218	fffMike	18
222	Groovy_MoonBird	17
222	Sleek_Storm_721	17
222	fragrantmonke444	17
222	Lo_zio_Diego	17
222	DarlaMeow	17
227	Kkanot	16
227	imcombxt	16
227	ReverendSmith	16
227	CowOfTheNile	16
227	Samificator	16
227	Airem_Core	16
227	FiguraDei	16
227	KeterComet	16
235	SyntheticSurgeon	15
235	ActualPatbaf	15
235	philandr	15
235	Leyna3	15
235	DanTheBuilderino	15
235	kalzor	15
235	Eczbek	15
235	Quotary	15
243	TooPure2	14
243	Yatitay	14
243	IgnoredBee	14
243	SquadMonster	14
243	Di_infiri	14
243	Snowflowe	14
243	2extreeme	14
243	MilleGrug	14
251	TAKrules	13
251	Swexti	13
251	Da_Boss_Rani	13
251	AlexxO_o	13
251	Hahaa_0	13
