rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1350
2	Dedalus36	1145
3	Alteriity	948
4	NomadicRobin_	943
5	Smoke____	729
6	TheSecondLord	619
7	bigstankyy	518
8	set67	342
9	Winklepicker279	340
10	HolyVenom	310
11	500am	287
12	MinttyFressh	268
13	MSK__	244
14	thewindmillman	235
15	RadarHz	210
16	Hyp3rion_	204
17	beeperbeeper5	203
18	BlancoFlaco	184
19	Racengan	181
20	Smashic	171
21	EcksD	158
22	Segotep999	156
23	PortlyPete69	144
24	NieToksikpl	142
25	KG1999	140
26	Skylord_Luke	138
27	Rebytre	129
28	PlasticOtari	124
29	kekhon	118
30	YungMaki	117
31	SingedBread	116
32	bloodbiter	112
33	Strangemonkey71	109
34	mwrty	105
35	ZeroKraken	104
36	noam464	102
37	_Virify_	96
38	Nicky_H225	95
38	Nycteus_	95
40	Fuad_R	93
41	12Magner05	81
42	Drlzyy	80
42	T045RTY	80
42	SammiWolfGirl	80
45	NinjaKnifeKill	78
45	PigDab	78
45	EveryonesUncle	78
48	groofles	77
49	Spacewardharpy7	75
50	SkateboardR6	74
51	livingdaydreams	73
51	Touched_Bread	73
53	rarrq	72
54	SuperPooch06	71
55	AuroraValkyrie	70
56	JEWISHBadenBeele	69
56	ToastedGamingYT	69
58	00000000-0000-0000-0009-01ff0c3e5e4f	68
59	gabriels543	66
60	Menthas	63
60	jacxhadow	63
60	diggydog67	63
63	Kakolbus	59
64	Z3braYTIL	58
65	monky_irl	57
65	TheEnderman548	57
67	CoffeeNoir	56
67	joethahobo	56
69	Miko_Fullbuster	55
70	Wooptey	53
71	Hpdinosaur	52
71	RebelAndroid	52
71	mihimihimihi	52
74	egglapras	51
74	ROY4LE	51
76	eitanzaki	50
76	LazySupport00	50
78	RoskobiOne	49
78	r123moore	49
80	Zythose	47
81	M_Patata	46
81	MasterNueve	46
83	King_Pancake1	45
83	Ezekson	45
85	hm947	43
85	SvenskaHugo	43
87	DarkS0L	42
87	Dusk_95	42
89	Frozil20	41
89	jnp_gaming	41
91	JohnnyFyes	40
91	jushykins	40
91	__TheNorseMan__	40
91	Lord_Jord	40
91	binman420	40
91	fluddd	40
91	MakeHistory157	40
91	Ze_BaronKrigler	40
91	07shiny	40
91	HesDemonPants	40
101	Marbz_	39
101	Legendosh	39
103	Jovaphobic	38
103	SteveWithClout	38
103	pappaberg	38
106	pintsizedrogue	37
106	nataliecool	37
106	error10101	37
106	PuFY	37
110	Incinere	36
110	jiggywraps	36
110	KartivGal	36
110	NoChumpChange	36
110	Lutres_Torane	36
110	Blaiku	36
110	MissCeleste7	36
117	DeGodz4life	35
117	sp00ky_ghost977	35
119	Xalithia	34
119	AuroraSkies	34
119	MeetTheWollo	34
122	Myszoaz	33
122	KnightmareD	33
122	Razzgriz	33
122	microcrisp	33
122	AltnumberF4	33
127	censorsheep	32
128	4774	31
128	paranoid_plant	31
128	Erased_Identity	31
131	djancak	30
132	Steven1282598	29
133	tuckerdoodle	28
133	TheDankPlatypus	28
133	fred870d	28
133	SvenskaAlvar	28
133	RoBe__	28
138	Wolf_Mauler_73	26
138	UltraZombie	26
140	LeGold	25
140	iSammael	25
140	VentiHilton	25
143	I_Am_Mushkin	24
143	Blackberry1310	24
143	CyrusIsTired	24
143	yulgur1	24
143	Eraxa	24
143	Dreamdbr14	24
149	fw3xywashere	23
150	littlesophiagirl	22
150	q_wq	22
150	Luminad3	22
150	Aryamanee	22
154	I_Moose	21
154	CollinMH06	21
154	Kubeusz2010	21
157	ShedJr_	20
157	gaziter10	20
157	Rocco_Lane	20
157	TheShyPig	20
157	KeruNatsema	20
157	Deathkob	20
157	MAns_44	20
157	LordBlaze11	20
157	Kowcio_	20
157	tartanboy	20
167	Krasnal1337	19
167	_Razar	19
167	xPixelRainx	19
167	The_Fulgurator	19
167	remmisrat	19
172	NotTrixi	18
172	CharlieButt	18
172	fffMike	18
175	Groovy_MoonBird	17
175	Sleek_Storm_721	17
175	DarlaMeow	17
178	Kkanot	16
178	ReverendSmith	16
178	CowOfTheNile	16
178	Airem_Core	16
178	GlitchyPlate810	16
183	SyntheticSurgeon	15
183	Leyna3	15
183	DanTheBuilderino	15
183	Eczbek	15
183	Quotary	15
188	Yatitay	14
188	SquadMonster	14
188	Di_infiri	14
188	Snowflowe	14
188	MilleGrug	14
193	TAKrules	13
193	Swexti	13
193	Da_Boss_Rani	13
193	AlexxO_o	13
193	HellsSponge	13
193	_Karmaa	13
193	YoshikageBites	13
200	Cowison	12
200	Historical_Sand	12
200	FirsTimeGamingTV	12
200	CliffEmAll	12
200	YungJakobo	12
200	Inchef	12
200	XboxPanda	12
200	whoaluv	12
200	Chromary	12
200	Arceus1975	12
200	Maenara	12
200	ogoa	12
200	Nagasaki_Riku	12
213	MangoTheFish	11
213	HAIRYCLOUD626	11
213	pixelviolin	11
213	coobert42	11
217	pumpfonzo	10
217	FishyBoy3811	10
217	ProfessorDiaper	10
217	hdtpm	10
221	soundad	9
221	Boboczus	9
221	prizm_	9
221	mexicancharlie	9
221	Agent108	9
221	Jiminie	9
221	CalebDHawk	9
228	Paint	8
228	Awyrlas	8
228	LotusProject	8
228	JitteryJared2	8
228	Werbe	8
228	xo_Marren_xo	8
228	gustarbite	8
228	MyNameIsDakar	8
228	stahouo	8
228	NATE_the_HALO	8
238	Joestra	7
238	chipklip	7
238	striker90333	7
241	EMC_	6
241	Nach0Bear	6
241	xxPipperDipperxx	6
241	brofrickcheaters	6
245	Lez_	5
245	Keith_Stark	5
245	Hail_the_wombat	5
245	RodSerlingCringe	5
245	Winston_Ingram	5
245	oxfordschool	5
245	EcksDofficial	5
252	MixerDixer	4
252	Flores991	4
252	Ryker	4
252	Myrlewen	4
252	KGTV	4
252	gcaisawesome	4
252	lizardfightclub	4
252	Akoot_	4
252	GlitchMixed	4
252	claivin	4
252	the__Reaper4999	4
252	WyngGoy	4
252	ZoharGoldMine	4
252	Luigipunch989	4
252	obzii	4
252	FishisTTV	4
268	ratglock	3
268	noodlepack	3
268	mimbo1211	3
268	Moofyman	3
268	ItsDeltaMC	3
268	jcool7	3
274	strongman951753	2
274	chimpmunker	2
274	Freak_Genius	2
274	Spenduh	2
278	ccwildfire1	1
278	Syropatathe	1
278	technic_squirrel	1
278	CACTUSLAD	1
278	Kekoo	1
278	Njensen7	1
278	WYFYoyo	1
278	00000000-0000-0000-0009-01fbab7ea71d	1
