rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderxz3	1447
2	Ryan_GEMS	1145
3	Alteriity	1020
4	NomadicRobin_	943
5	PazinGaming	887
6	AdmiralSmoke	729
7	TheSecondLord	624
8	bigstankyy	518
9	set67	342
10	Winklepicker279	340
11	HolyVenom	310
12	Lez_	298
13	500am	287
14	MinttyFressh	268
15	ITDV	244
16	thewindmillman	235
17	beeperbeeper5	222
18	RadarHz	210
19	Hyp3rion_	204
20	BlancoFlaco	184
21	Racengan	181
22	Smashic	171
23	Segotep999	162
24	EcksD	158
25	Rebytre	147
26	PortlyPete69	144
27	NieToksikpl	142
28	_Mythic____	140
29	Skylord_Luke	138
30	PlasticOtari	124
31	kekhon	118
32	YungMaki	117
33	Manaateee	116
33	SingedBread	116
35	bloodbiter	112
36	mihimihimihi	111
37	Strangemonkey71	109
38	mwrty	105
39	ZeroKraken	104
40	12Magner05	102
40	noam464	102
42	_Virify_	96
43	Nicky_H225	95
43	Nycteus_	95
45	SmashingPump	93
45	Fuad_R	93
47	T045RTY	81
48	SammiWolfGirl	80
49	NinjaKnifeKill	78
49	PigDab	78
49	EveryonesUncle	78
52	groofles	77
53	H0UNDFRMH3LL	76
53	00000000-0000-0000-0009-01ff0c3e5e4f	76
55	Spacewardharpy7	75
56	SkateboardR6	74
57	livingdaydreams	73
57	Touched_Bread	73
59	rarrq	72
60	SuperPooch06	71
61	AuroraValkyrie	70
62	Badenbeele	69
62	zToasty69z	69
64	yheece	66
65	diamondgolem35	64
66	NatalieTW	63
66	jacxhadow	63
66	diggydog67	63
69	Kakolbus	59
70	Z3braYTIL	58
71	monky_irl	57
71	TheEnderMan548	57
73	CoffeeNoir	56
73	joethahobo	56
75	Iamthejo	55
76	Wooptey	53
77	Hpdinosaur	52
77	RebelAndroid	52
77	4774	52
80	lorpus	51
80	ROY4LE	51
82	eitanzaki	50
82	LazySupport00	50
84	RoskobiOne	49
84	r123moore	49
86	Zythose	47
87	M_Patata	46
87	Druid95	46
87	MasterNueve	46
90	excelsionprime	45
90	King_Pancake1	45
90	Ezekson	45
93	hm947	43
93	SvenskaHugo	43
95	DarkS0L	42
96	Frozil20	41
96	jnp_gaming	41
98	JohnnyFyes	40
98	jushykins	40
98	__TheNorseMan__	40
98	Lord_Jord	40
98	LeonelSalamanca	40
98	fluddd	40
98	MakeHistory157	40
98	Ze_BaronKrigler	40
98	07shiny	40
98	HesDemonPants	40
108	Marbz_	39
108	Legendosh	39
110	Jovaphobic	38
110	stevewithclout	38
110	pappaberg	38
113	pintsizedrogue	37
113	chipklip	37
113	gren_ben	37
113	PuFY	37
117	Incinere	36
117	mattybeewrapss	36
117	KartivGal	36
117	NoChumpChange	36
117	Lutres_	36
117	Blaiku	36
117	MissCeleste7	36
124	MS_Pryxx	35
124	sp00ky_ghost977	35
126	Xalithia	34
126	AuroraSkies	34
126	MirielThePastor	34
129	Myszoaz	33
129	SvenskaAlvar	33
129	ReSynced	33
129	Razzgriz	33
129	LeEricc	33
129	AltnumberF4	33
135	censorsheep	32
136	paranoid_plant	31
136	Erased_Identity	31
138	oscminus	30
138	MAns_44	30
138	djancak	30
141	Krowuss	29
141	Steve897	29
143	CLG_Kata	28
143	tuckerdoodle	28
143	Secret_Canary	28
143	TheDankPlatypus	28
143	F_Uhre	28
143	RoBe__	28
143	MineMaster0012	28
150	Wolf_Mauler_73	26
150	UltraZombie	26
152	Apollo_993	25
152	LeGold	25
152	iSammael	25
152	_i_ERROR_i_	25
152	VentiHilton	25
157	I_Am_Mushkin	24
157	Blackberry1310	24
157	_lildarki3	24
157	yulgur1	24
157	Eraxa	24
157	Dreamdbr14	24
163	fw3xy74	23
164	ganyuganyu	22
164	q_wq	22
164	Luminad3	22
164	Aryamanee	22
168	I_Moose	21
168	CollinMH06	21
168	Heisenbberrg	21
168	Kubeusz2010	21
172	ShedJr_	20
172	gaziter10	20
172	Rocco_Lane	20
172	TheShyPig	20
172	KeruNatsema	20
172	Deathkob	20
172	LordBlaze11	20
172	Kowcio_	20
172	tartanboy	20
181	Krasnal1337	19
181	_Razaria	19
181	xPixelRainx	19
181	The_Fulgurator	19
181	NATE_the_HALO	19
181	remmisrat	19
187	Trixididntdie	18
187	CharlieButt	18
187	Elastiq	18
187	fffMike	18
187	Nicserso	18
192	Groovy_MoonBird	17
192	Sleek_Storm_721	17
192	DarlaMeow	17
195	Kkanot	16
195	imcombxt	16
195	ReverendSmith	16
195	CowOfTheNile	16
195	Airem_Core	16
200	SyntheticSurgeon	15
200	Leyna3	15
200	DanTheBuilderino	15
200	Eczbek	15
200	Quotary	15
205	Yatitay	14
205	IgnoredBee	14
205	SquadMonster	14
205	Di_infiri	14
205	Snowflowe	14
205	MilleGrug	14
211	TAKrules	13
211	Swexti	13
