rank	username	minecraft:crafted/minecraft:netherite_scrap
1	PazinGaming	6131
2	Enderxz3	1474
3	Ryan_GEMS	1145
4	Alteriity	1039
5	NomadicRobin_	943
6	AdmiralSmoke	729
7	TheSecondLord	624
8	bigstankyy	518
9	ITDV	350
10	set67	342
11	Winklepicker279	340
12	HolyVenom	310
13	Lez_	307
14	500am	287
15	MinttyFressh	268
16	beeperbeeper5	244
17	thewindmillman	235
18	RadarHz	210
19	Hyp3rion_	204
19	oscminus	204
21	_Mythic____	194
22	Racengan	192
23	BlancoFlaco	184
24	Smashic	183
25	Segotep999	162
26	EcksD	158
27	lorywithay	151
28	Rebytre	147
29	PortlyPete69	144
30	NieToksikpl	142
31	Skylord_Luke	138
31	TheBananaKat	138
33	OreTheBear	127
34	PlasticOtari	124
35	Kakolbus	121
36	kekhon	118
37	YungMaki	117
38	Manaateee	116
38	SingedBread	116
40	bloodbiter	112
41	mihimihimihi	111
42	Strangemonkey71	109
43	mwrty	105
44	ZeroKraken	104
45	noam464	103
46	12Magner05	102
47	_Virify_	96
48	Nicky_H225	95
48	Nycteus_	95
50	SmashingPump	93
50	Fuad_R	93
52	PigDab	86
53	T045RTY	81
53	lunathelemon	81
55	SammiWolfGirl	80
56	NinjaKnifeKill	78
56	EveryonesUncle	78
58	groofles	77
59	H0UNDFRMH3LL	76
59	00000000-0000-0000-0009-01ff0c3e5e4f	76
61	Spacewardharpy7	75
61	Kowcio_	75
63	SkateboardR6	74
64	livingdaydreams	73
64	Touched_Bread	73
66	rarrq	72
67	SuperPooch06	71
68	AuroraValkyrie	70
69	Badenbeele	69
69	zToasty69z	69
71	yheece	66
72	diamondgolem35	64
73	NatalieTW	63
73	jacxhadow	63
73	diggydog67	63
76	Z3braYTIL	58
77	monky_irl	57
77	TheEnderMan548	57
79	ECstardust	56
79	CoffeeNoir	56
79	joethahobo	56
82	Iamthejo	55
83	Wooptey	53
84	Hpdinosaur	52
84	RebelAndroid	52
84	4774	52
87	excelsionprime	51
87	lorpus	51
87	ROY4LE	51
90	eitanzaki	50
90	LazySupport00	50
92	RoskobiOne	49
92	r123moore	49
92	Legendosh	49
95	Secret_Canary	47
95	Zythose	47
97	M_Patata	46
97	Druid95	46
97	MasterNueve	46
100	hanaryheatwave	45
100	King_Pancake1	45
100	Ezekson	45
103	MineMaster0012	44
104	hm947	43
104	SvenskaHugo	43
106	DarkS0L	42
107	Frozil20	41
107	jnp_gaming	41
109	JohnnyFyes	40
109	jushykins	40
109	__TheNorseMan__	40
109	Lord_Jord	40
109	LeonelSalamanca	40
109	fluddd	40
109	MakeHistory157	40
109	Ze_BaronKrigler	40
109	07shiny	40
109	HesDemonPants	40
119	Marbz_	39
120	Jovaphobic	38
120	stevewithclout	38
120	pappaberg	38
123	pintsizedrogue	37
123	chipklip	37
123	gren_ben	37
123	PuFY	37
127	Incinere	36
127	YairZaki	36
127	mattybeewrapss	36
127	KartivGal	36
127	NoChumpChange	36
127	Lutres_	36
127	AstreaTSS	36
127	Blaiku	36
127	MissCeleste7	36
136	MS_Pryxx	35
136	sp00ky_ghost977	35
138	Xalithia	34
138	AuroraSkies	34
138	MirielThePastor	34
141	Myszoaz	33
141	SvenskaAlvar	33
141	ReSynced	33
141	Razzgriz	33
141	LeEricc	33
141	AltnumberF4	33
147	Zee_zey	32
147	censorsheep	32
147	Nicserso	32
150	paranoid_plant	31
150	Erased_Identity	31
152	MAns_44	30
152	djancak	30
154	Krowuss	29
154	Steve897	29
156	CLG_Kata	28
156	tuckerdoodle	28
156	TheDankPlatypus	28
156	F_Uhre	28
156	RoBe__	28
161	Wolf_Mauler_73	26
161	UltraZombie	26
163	Apollo_993	25
163	Werbe	25
163	LeGold	25
163	iSammael	25
163	_i_ERROR_i_	25
163	VentiHilton	25
169	I_Am_Mushkin	24
169	Blackberry1310	24
169	_lildarki3	24
169	yulgur1	24
169	Eraxa	24
169	Dreamdbr14	24
175	fw3xy74	23
176	j5ylim	22
176	ganyuganyu	22
176	q_wq	22
176	Luminad3	22
176	Aryamanee	22
181	I_Moose	21
181	CollinMH06	21
181	Heisenbberrg	21
181	Kubeusz2010	21
185	ShedJr_	20
185	gaziter10	20
185	Rocco_Lane	20
185	TheShyPig	20
185	KeruNatsema	20
185	Deathkob	20
185	LordBlaze11	20
185	StarCookiees_	20
185	tartanboy	20
194	Krasnal1337	19
194	_Razaria	19
194	xPixelRainx	19
194	The_Fulgurator	19
194	NATE_the_HALO	19
194	remmisrat	19
200	Trixididntdie	18
200	CharlieButt	18
200	Elastiq	18
200	fffMike	18
204	Groovy_MoonBird	17
204	Sleek_Storm_721	17
204	Lo_zio_Diego	17
204	DarlaMeow	17
208	Kkanot	16
208	imcombxt	16
208	ReverendSmith	16
208	CowOfTheNile	16
208	Samificator	16
208	Airem_Core	16
208	KeterComet	16
215	SyntheticSurgeon	15
215	ActualPatbaf	15
215	Leyna3	15
215	DanTheBuilderino	15
215	kalzor	15
215	Eczbek	15
215	Quotary	15
222	TooPure2	14
222	Yatitay	14
222	IgnoredBee	14
222	SquadMonster	14
222	Di_infiri	14
222	Snowflowe	14
222	2extreeme	14
222	MilleGrug	14
230	TAKrules	13
230	Swexti	13
230	Da_Boss_Rani	13
230	AlexxO_o	13
230	Hahaa_0	13
230	HellsSponge	13
230	_Karmaa	13
230	MNMann44	13
230	Biites	13
239	MuffinManzz	12
239	Cowison	12
239	Historical_Sand	12
239	FirsTimeGamingTV	12
239	CliffEmAll	12
239	Jakobo1337	12
239	Inchef	12
239	Cellcorgi649	12
239	XboxPanda	12
239	whoaluv	12
239	Chromary	12
239	Arceus1975	12
239	Maenara	12
239	ogoa	12
239	luseis	12
239	Kura2218	12
239	Jimb0nat0r	12
256	Eczbox	11
