rank	username	minecraft:crafted/minecraft:netherite_scrap
1	PazinGaming	6131
2	Enderxz3	1474
3	Ryan_GEMS	1145
4	Alteriity	1039
5	NomadicRobin_	943
6	Yamdalorian	729
7	TheSecondLord	625
8	bigstankyy	518
9	MSK__	350
10	set67	342
11	Winklepicker279	340
12	HolyVenom	310
13	Lez_	307
14	500am	287
15	MinttyFressh	268
16	beeperbeeper5	244
17	thewindmillman	235
18	RadarHz	210
19	Hyp3rion_	204
19	oscminus	204
21	_Mythic____	194
22	Racengan	192
23	BlancoFlaco	184
24	Smashic	183
25	Segotep999	162
26	EcksD	158
27	lorywithay	151
28	RebytreGT	147
29	PortlyPete69	144
30	NieToksikpl	142
31	Skylord_Luke	138
31	TheBananaKat	138
33	OreTheBear	127
34	PlasticOtari	124
35	Kakolbus	121
36	kekhon	118
37	YungMaki	117
38	Manaateee	116
38	SingedBread	116
40	bloodbiter	112
41	mihimihimihi	111
42	Strangemonkey71	109
43	mwrty	105
44	ZeroKraken	104
45	noam464	103
46	12Magner05	102
47	_Virify_	96
48	Nicky_H225	95
48	blackeemperor	95
50	pretty_pink_reno	94
51	SmashingPump	93
51	Fuad_R	93
53	PigDab	86
54	T045RTY	81
54	Sleepy_Evelyn	81
56	SammiWolfGirl	80
57	NinjaKnifeKill	78
57	EveryonesUncle	78
59	groofles	77
60	H0UNDFRMH3LL	76
60	00000000-0000-0000-0009-01ff0c3e5e4f	76
62	Spacewardharpy7	75
62	Kowcio_	75
64	SkateboardR6	74
65	livingdaydreams	73
65	Touched_Bread	73
67	rarrq	72
68	SuperPooch06	71
69	AuroraValkyrie	70
70	BadenStayFly	69
70	zToasty69z	69
72	yheece	66
73	diamondgolem35	64
74	NatalieTW	63
74	jacxhadow	63
74	diggydog67	63
77	Z3braYTIL	58
78	monky_irl	57
78	TheEnderMan548	57
80	ECstardust	56
80	CoffeeNoir	56
80	joethahobo	56
83	Iamthejo	55
84	gren_ben	54
85	Wooptey	53
86	Hpdinosaur	52
86	RebelAndroid	52
86	4774	52
89	excelsionprime	51
89	lorpus	51
89	ROY4LE	51
92	eitanzaki	50
92	LazySupport00	50
94	RoskobiOne	49
94	r123moore	49
94	Legendosh	49
97	Secret_Canary	47
97	nstuartwilliams1	47
97	Zythose	47
100	M_Patata	46
100	Druid95	46
100	MasterNueve	46
103	hanaryheatwave	45
103	King_Pancake1	45
103	Ezekson	45
106	AstreaTSS	44
106	Pumpkin_P_Patch	44
108	hm947	43
108	SvenskaHugo	43
110	DarkS0L	42
111	Frozil20	41
111	jnp_gaming	41
113	JohnnyFyes	40
113	jushykins	40
113	__TheNorseMan__	40
113	Lord_Jord	40
113	EdGalbraith	40
113	fluddd	40
113	MakeHistory157	40
113	Ze_BaronKrigler	40
113	07shiny	40
113	HesDemonPants	40
123	Marbz_	39
124	Jovaphobic	38
124	stevewithclout	38
124	pappaberg	38
127	pintsizedrogue	37
127	chipklip	37
127	Tersea_	37
127	PuFY	37
131	Incinere	36
131	YairZaki	36
131	mattybeewrapss	36
131	KartivGal	36
131	NoChumpChange	36
131	Lutres_	36
131	Blaiku	36
131	MissCeleste7	36
139	Galactic_Badger	35
139	MS_Pryxx	35
139	sp00ky_ghost977	35
142	Xalithia	34
142	AuroraSkies	34
142	TheSandwhich_	34
145	Myszoaz	33
145	Shortest_Man	33
145	ReSynced	33
145	Razzgriz	33
145	LeEricc	33
145	AltnumberF4	33
151	Zee_zey	32
151	censorsheep	32
151	Nicserso	32
154	paranoid_plant	31
154	Erased_Identity	31
156	MAns_44	30
156	MrShojo	30
156	djancak	30
159	Krowuss	29
159	Gus2005	29
161	CLG_Kata	28
161	Niklas20114552	28
161	tuckerdoodle	28
161	Crizma_	28
161	TheDankPlatypus	28
161	crashomon	28
161	F_Uhre	28
161	RoBe__	28
169	Wolf_Mauler_73	26
169	UltraZombie	26
171	Apollo_993	25
171	Werbe	25
171	goldyx	25
171	iSammael	25
171	_i_ERROR_i_	25
171	VentiHilton	25
177	I_Am_Mushkin	24
177	Blackberry1310	24
177	cyrusisntgay	24
177	yulgur1	24
177	Eraxa	24
177	Dreamdbr14	24
183	fw3xy74	23
184	j5ylim	22
184	ganyuganyu	22
184	q_wq	22
184	Luminad3	22
184	Aryamanee	22
189	I_Moose	21
189	CollinMH06	21
189	Heisenbberrg	21
189	Kubeusz2010	21
193	ShedJr_	20
193	gaziter10	20
193	Rocco_Lane	20
193	TheShyPig	20
193	KeruNatsema	20
193	Deathkob	20
193	LordBlaze11	20
193	StarCookiees_	20
193	tartanboy	20
202	Krasnal1337	19
202	_Razaria	19
202	xPixelRainx	19
202	Nach0Bear	19
202	The_Fulgurator	19
202	NATE_the_HALO	19
202	remmisrat	19
209	Blammm	18
209	CharlieButt	18
209	Elastiq	18
209	fffMike	18
213	Groovy_MoonBird	17
213	Sleek_Storm_721	17
213	fragrantmonke444	17
213	Lo_zio_Diego	17
213	DarlaMeow	17
218	Kkanot	16
218	imcombxt	16
218	ReverendSmith	16
218	CowOfTheNile	16
218	Samificator	16
218	Airem_Core	16
218	KeterComet	16
225	SyntheticSurgeon	15
225	ActualPatbaf	15
225	Leyna3	15
225	DanTheBuilderino	15
225	kalzor	15
225	Eczbek	15
225	Quotary	15
232	TooPure2	14
232	Yatitay	14
232	IgnoredBee	14
232	SquadMonster	14
232	Di_infiri	14
232	Snowflowe	14
232	2extreeme	14
232	MilleGrug	14
240	TAKrules	13
240	Swexti	13
240	Da_Boss_Rani	13
240	AlexxO_o	13
240	Hahaa_0	13
240	HellsSponge	13
240	_Karmaa	13
240	EmrotoL	13
240	Biites	13
249	MuffinManzz	12
249	Cowison	12
249	Historical_Sand	12
249	FirsTimeGamingTV	12
249	CliffEmAll	12
249	Jakobo1337	12
249	Inchef	12
