rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1350
2	Dedalus36	1145
3	Alteriity	948
4	NomadicRobin_	943
5	Smoke____	729
6	TheSecondLord	619
7	bigstankyy	518
8	set67	342
9	Winklepicker279	340
10	HolyVenom	310
11	500am	287
12	MinttyFressh	268
13	MSK__	244
14	thewindmillman	235
15	RadarHz	210
16	Hyp3rion_	204
17	beeperbeeper5	203
18	BlancoFlaco	184
19	Racengan	181
20	Smashic	171
21	EcksD	158
22	Segotep999	156
23	PortlyPete69	144
24	NieToksikpl	142
25	KG1999	140
26	Skylord_Luke	138
27	Rebytre	129
28	PlasticOtari	124
29	kekhon	118
30	YungMaki	117
31	SingedBread	116
32	bloodbiter	112
33	Strangemonkey71	109
34	mwrty	105
35	ZeroKraken	104
36	noam464	102
37	_Virify_	96
38	Nicky_H225	95
38	Nycteus_	95
40	Fuad_R	93
41	12Magner05	81
42	Drlzyy	80
42	T045RTY	80
42	SammiWolfGirl	80
45	NinjaKnifeKill	78
45	PigDab	78
45	EveryonesUncle	78
48	groofles	77
49	Spacewardharpy7	75
50	SkateboardR6	74
51	livingdaydreams	73
51	Touched_Bread	73
53	rarrq	72
54	SuperPooch06	71
55	AuroraValkyrie	70
56	JEWISHBadenBeele	69
56	ToastedGamingYT	69
58	00000000-0000-0000-0009-01ff0c3e5e4f	68
59	gabriels543	66
60	Menthas	63
60	jacxhadow	63
60	diggydog67	63
63	Kakolbus	59
64	Z3braYTIL	58
65	monky_irl	57
65	TheEnderman548	57
67	CoffeeNoir	56
67	joethahobo	56
69	Miko_Fullbuster	55
70	Wooptey	53
71	Hpdinosaur	52
71	RebelAndroid	52
71	mihimihimihi	52
74	egglapras	51
74	ROY4LE	51
76	eitanzaki	50
76	LazySupport00	50
78	RoskobiOne	49
78	r123moore	49
80	Zythose	47
81	M_Patata	46
81	MasterNueve	46
83	King_Pancake1	45
83	Ezekson	45
85	hm947	43
85	SvenskaHugo	43
87	DarkS0L	42
87	Dusk_95	42
89	Frozil12	41
89	jnp_gaming	41
91	JohnnyFyes	40
91	jushykins	40
91	__TheNorseMan__	40
91	Lord_Jord	40
91	binman420	40
91	fluddd	40
91	MakeHistory157	40
91	Ze_BaronKrigler	40
91	07shiny	40
91	HesDemonPants	40
101	Marbz_	39
101	Legendosh	39
103	Jovaphobic	38
103	SteveWithClout	38
103	pappaberg	38
106	pintsizedrogue	37
106	nataliecool	37
106	error10101	37
106	PuFY	37
110	Incinere	36
110	jiggywraps	36
110	KartivGal	36
110	NoChumpChange	36
110	Lutres_Torane	36
110	Blaiku	36
110	MissCeleste7	36
117	DeGodz4life	35
117	sp00ky_ghost977	35
119	Xalithia	34
119	AuroraSkies	34
119	MeetTheWollo	34
122	Myszoaz	33
122	KnightmareD	33
122	Razzgriz	33
122	microcrisp	33
122	AltnumberF4	33
127	censorsheep	32
128	4774	31
128	paranoid_plant	31
128	Erased_Identity	31
131	djancak	30
132	Steven1282598	29
133	tuckerdoodle	28
133	TheDankPlatypus	28
133	fred870d	28
133	SvenskaAlvar	28
133	RoBe__	28
138	Wolf_Mauler_73	26
138	UltraZombie	26
140	LeGold	25
140	iSammael	25
140	VentiHilton	25
143	I_Am_Mushkin	24
143	Blackberry1310	24
143	CyrusIsTired	24
143	yulgur1	24
143	Eraxa	24
143	Dreamdbr14	24
149	fw3xywashere	23
150	littlesophiagirl	22
150	q_wq	22
150	Aryamanee	22
153	I_Moose	21
153	CollinMH06	21
153	Kubeusz2010	21
156	ShedJr_	20
156	gaziter10	20
156	Rocco_Lane	20
156	TheShyPig	20
156	KeruNatsema	20
156	Deathkob	20
156	MAns_44	20
156	LordBlaze11	20
156	Kowcio_	20
156	tartanboy	20
166	Krasnal1337	19
166	_Razar	19
166	xPixelRainx	19
166	The_Fulgurator	19
166	remmisrat	19
171	NotTrixi	18
171	CharlieButt	18
171	fffMike	18
174	Groovy_MoonBird	17
174	Sleek_Storm_721	17
174	DarlaMeow	17
177	Kkanot	16
177	ReverendSmith	16
177	CowOfTheNile	16
177	Airem_Core	16
177	GlitchyPlate810	16
182	Leyna3	15
182	DanTheBuilderino	15
182	Eczbek	15
182	Quotary	15
186	Yatitay	14
186	SquadMonster	14
186	Di_infiri	14
186	Snowflowe	14
186	MilleGrug	14
191	TAKrules	13
191	Swexti	13
191	Da_Boss_Rani	13
191	AlexxO_o	13
191	HellsSponge	13
191	_Karmaa	13
191	YoshikageBites	13
198	Cowison	12
198	Historical_Sand	12
198	FirsTimeGamingTV	12
198	CliffEmAll	12
198	YungJakobo	12
198	Inchef	12
198	XboxPanda	12
198	whoaluv	12
198	Chromary	12
198	Arceus1975	12
198	Maenara	12
198	ogoa	12
198	Nagasaki_Riku	12
211	MangoTheFish	11
211	HAIRYCLOUD626	11
211	pixelviolin	11
211	coobert42	11
215	pumpfonzo	10
215	FishyBoy3811	10
215	ProfessorDiaper	10
215	hdtpm	10
219	soundad	9
219	Boboczus	9
219	prizm_	9
219	mexicancharlie	9
219	Agent108	9
219	Jiminie	9
219	CalebDHawk	9
226	Paint	8
226	Awyrlas	8
226	LotusProject	8
226	JitteryJared2	8
226	Werbe	8
226	xo_Marren_xo	8
226	gustarbite	8
226	MyNameIsDakar	8
226	stahouo	8
226	NATE_the_HALO	8
236	Joestra	7
236	chipklip	7
236	striker90333	7
239	EMC_	6
239	Nach0Bear	6
239	xxPipperDipperxx	6
239	brofrickcheaters	6
243	Lez_	5
243	Keith_Stark	5
243	Hail_the_wombat	5
243	RodSerlingCringe	5
243	Winston_Ingram	5
243	oxfordschool	5
243	EcksDofficial	5
250	MixerDixer	4
250	Flores991	4
250	Ryker	4
250	Myrlewen	4
250	KGTV	4
250	gcaisawesome	4
250	lizardfightclub	4
250	Luminad3	4
250	Akoot_	4
250	GlitchMixed	4
250	claivin	4
250	the__Reaper4999	4
250	WyngGoy	4
250	ZoharGoldMine	4
250	Luigipunch989	4
250	obzii	4
250	FishisTTV	4
267	ratglock	3
267	noodlepack	3
267	mimbo1211	3
267	Moofyman	3
267	ItsDeltaMC	3
267	jcool7	3
273	strongman951753	2
273	chimpmunker	2
273	Freak_Genius	2
273	Spenduh	2
277	ccwildfire1	1
277	Syropatathe	1
277	technic_squirrel	1
277	CACTUSLAD	1
277	Kekoo	1
277	Njensen7	1
277	WYFYoyo	1
277	00000000-0000-0000-0009-01fbab7ea71d	1
