rank	username	minecraft:crafted/minecraft:netherite_scrap
1	PazinGaming	6055
2	Enderxz3	1474
3	Ryan_GEMS	1145
4	Alteriity	1038
5	NomadicRobin_	943
6	AdmiralSmoke	729
7	TheSecondLord	624
8	bigstankyy	518
9	ITDV	350
10	set67	342
11	Winklepicker279	340
12	HolyVenom	310
13	Lez_	300
14	500am	287
15	MinttyFressh	268
16	thewindmillman	235
17	beeperbeeper5	222
18	RadarHz	210
19	Hyp3rion_	204
20	Racengan	192
21	BlancoFlaco	184
22	Smashic	183
23	Segotep999	162
24	EcksD	158
25	Rebytre	147
26	PortlyPete69	144
27	NieToksikpl	142
28	_Mythic____	140
29	Skylord_Luke	138
29	TheBananaKat	138
31	PlasticOtari	124
32	Kakolbus	121
33	kekhon	118
34	YungMaki	117
35	Manaateee	116
35	SingedBread	116
37	bloodbiter	112
38	mihimihimihi	111
39	Strangemonkey71	109
40	oscminus	107
41	mwrty	105
42	ZeroKraken	104
43	12Magner05	102
43	noam464	102
45	_Virify_	96
46	Nicky_H225	95
46	Nycteus_	95
48	SmashingPump	93
48	Fuad_R	93
50	PigDab	86
51	T045RTY	81
51	lunathelemon	81
53	SammiWolfGirl	80
54	NinjaKnifeKill	78
54	EveryonesUncle	78
56	groofles	77
57	H0UNDFRMH3LL	76
57	00000000-0000-0000-0009-01ff0c3e5e4f	76
59	Spacewardharpy7	75
59	Kowcio_	75
61	SkateboardR6	74
62	livingdaydreams	73
62	Touched_Bread	73
64	rarrq	72
65	SuperPooch06	71
66	AuroraValkyrie	70
67	Badenbeele	69
67	zToasty69z	69
69	yheece	66
70	diamondgolem35	64
71	NatalieTW	63
71	jacxhadow	63
71	diggydog67	63
74	Z3braYTIL	58
75	monky_irl	57
75	TheEnderMan548	57
77	lorywithay	56
77	CoffeeNoir	56
77	joethahobo	56
80	Iamthejo	55
81	Wooptey	53
82	Hpdinosaur	52
82	RebelAndroid	52
82	4774	52
85	excelsionprime	51
85	lorpus	51
85	ROY4LE	51
88	eitanzaki	50
88	LazySupport00	50
90	RoskobiOne	49
90	r123moore	49
92	Secret_Canary	47
92	Zythose	47
94	M_Patata	46
94	Druid95	46
94	MasterNueve	46
97	King_Pancake1	45
97	Ezekson	45
99	hm947	43
99	SvenskaHugo	43
101	DarkS0L	42
102	Frozil20	41
102	hanaryheatwave	41
102	jnp_gaming	41
105	JohnnyFyes	40
105	jushykins	40
105	__TheNorseMan__	40
105	Lord_Jord	40
105	LeonelSalamanca	40
105	fluddd	40
105	MakeHistory157	40
105	Ze_BaronKrigler	40
105	07shiny	40
105	HesDemonPants	40
115	Marbz_	39
115	Legendosh	39
117	Jovaphobic	38
117	stevewithclout	38
117	pappaberg	38
120	pintsizedrogue	37
120	chipklip	37
120	gren_ben	37
120	PuFY	37
124	Incinere	36
124	YairZaki	36
124	mattybeewrapss	36
124	KartivGal	36
124	NoChumpChange	36
124	Lutres_	36
124	AstreaTSS	36
124	Blaiku	36
124	MissCeleste7	36
133	MS_Pryxx	35
133	sp00ky_ghost977	35
135	Xalithia	34
135	AuroraSkies	34
135	MirielThePastor	34
138	Myszoaz	33
138	SvenskaAlvar	33
138	ReSynced	33
138	Razzgriz	33
138	LeEricc	33
138	AltnumberF4	33
144	censorsheep	32
144	Nicserso	32
146	paranoid_plant	31
146	Erased_Identity	31
148	MAns_44	30
148	djancak	30
150	Krowuss	29
150	Steve897	29
152	CLG_Kata	28
152	tuckerdoodle	28
152	TheDankPlatypus	28
152	F_Uhre	28
152	RoBe__	28
152	MineMaster0012	28
158	Wolf_Mauler_73	26
158	UltraZombie	26
160	Apollo_993	25
160	LeGold	25
160	iSammael	25
160	_i_ERROR_i_	25
160	VentiHilton	25
165	I_Am_Mushkin	24
165	Blackberry1310	24
165	_lildarki3	24
165	yulgur1	24
165	Eraxa	24
165	Dreamdbr14	24
171	fw3xy74	23
172	j5ylim	22
172	ganyuganyu	22
172	q_wq	22
172	Luminad3	22
172	Aryamanee	22
177	I_Moose	21
177	CollinMH06	21
177	Heisenbberrg	21
177	Kubeusz2010	21
181	ShedJr_	20
181	gaziter10	20
181	Rocco_Lane	20
181	TheShyPig	20
181	KeruNatsema	20
181	Deathkob	20
181	LordBlaze11	20
181	tartanboy	20
189	Krasnal1337	19
189	_Razaria	19
189	xPixelRainx	19
189	The_Fulgurator	19
189	NATE_the_HALO	19
189	remmisrat	19
195	Trixididntdie	18
195	CharlieButt	18
195	Elastiq	18
195	fffMike	18
199	Groovy_MoonBird	17
199	Sleek_Storm_721	17
199	DarlaMeow	17
202	Kkanot	16
202	imcombxt	16
202	ReverendSmith	16
202	CowOfTheNile	16
202	Airem_Core	16
202	KeterComet	16
208	SyntheticSurgeon	15
208	ActualPatbaf	15
208	Leyna3	15
208	DanTheBuilderino	15
208	kalzor	15
208	Eczbek	15
208	Quotary	15
215	Yatitay	14
215	IgnoredBee	14
215	SquadMonster	14
215	Di_infiri	14
215	Snowflowe	14
215	MilleGrug	14
221	TAKrules	13
221	Swexti	13
221	Da_Boss_Rani	13
221	AlexxO_o	13
221	HellsSponge	13
221	_Karmaa	13
221	MNMann44	13
221	Biites	13
229	MuffinManzz	12
229	Cowison	12
229	Historical_Sand	12
229	FirsTimeGamingTV	12
229	CliffEmAll	12
229	Jakobo1337	12
229	Inchef	12
229	Cellcorgi649	12
229	XboxPanda	12
229	whoaluv	12
229	Chromary	12
229	Arceus1975	12
229	Maenara	12
229	ogoa	12
229	luseis	12
229	Kura2218	12
229	Jimb0nat0r	12
246	Eczbox	11
246	HAIRYCLOUD626	11
246	pixelviolin	11
246	coobert42	11
250	pumpfonzo	10
250	FishyBoy3811	10
250	ProfessorDiaper	10
250	hdtpm	10
254	soundad	9
254	Boboczus	9
254	prizm_	9
254	mexicancharlie	9
254	Agent108	9
254	CalebDHawk	9
260	Paint	8
260	Awyrlas	8
260	Eraza	8
260	JitteryJared2	8
260	Werbe	8
260	HeraclesOGU	8
260	gustarlep	8
260	Dakar_	8
260	xzvu	8
269	ECstardust	7
269	Huwulling	7
269	xxPipperDipperxx	7
269	Joestra	7
269	Tyrannosplart	7
269	striker90333	7
275	EMC_	6
275	Nach0Bear	6
275	brofrickcheaters	6
278	_Huge_Male_	5
278	Saucepeh	5
278	Keith_Stark	5
278	Hail_the_wombat	5
278	Winston_Ingram	5
278	ConnorDanky_	5
278	xolstoi	5
285	MixerDixer	4
285	Flores991	4
285	Ryker	4
285	Myrlewen	4
285	Raspberry_Sodas	4
285	KGTV	4
285	gcaisawesome	4
285	lizardfightclub	4
285	Akoot_	4
285	aruzs	4
285	claivin	4
285	StinkyDiplomat	4
285	the__Reaper4999	4
285	WyngGoy	4
285	ZoharGoldMine	4
285	Luigipunch989	4
