rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1346
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	668
5	TheSecondLord	603
6	bigstankyy	518
7	set67	342
8	Winklepicker279	340
9	HolyVenom	310
10	500am	287
11	MSK__	244
12	thewindmillman	235
13	RadarHz	210
14	beeperbeeper5	203
15	MinttyFressh	200
16	BlancoFlaco	184
17	Racengan	173
18	EcksD	158
19	PortlyPete69	144
20	_NieToksikpl_	142
21	KG1999	140
22	Hyp3rion_	139
23	Skylord_Luke	138
24	kekhon	118
25	YungMaki	117
26	SingedBread	116
27	Segotep999	114
28	bloodbiter	112
29	Strangemonkey71	109
30	mwrty	105
31	ZeroKraken	104
32	noam464	102
33	_Virify_	96
34	Nicky_H225	95
34	Nycteus_	95
36	12Magner05	81
37	Drlzyy	80
37	T045RTY	80
37	SammiWolfGirl	80
40	NinjaKnifeKill	78
40	PigDab	78
40	EveryonesUncle	78
43	Spacewardharpy7	75
44	SkateboardR6	74
45	livingdaydreams	73
46	rarrq	72
47	SuperPooch06	71
48	AuroraValkyrie	70
49	JEWISHBadenBeele	69
50	gabriels543	66
51	Menthas	63
51	jacxhadow	63
51	diggydog67	63
54	Z3braYTIL	58
55	monky_irl	57
55	TheEnderman548	57
57	CoffeeNoir	56
57	joethahobo	56
59	Wooptey	53
60	Hpdinosaur	52
60	RebelAndroid	52
62	egglapras	51
62	ROY4LE	51
64	eitanzaki	50
65	RoskobiOne	49
65	r123moore	49
65	Kakolbus	49
68	Zythose	47
69	M_Patata	46
69	MasterNueve	46
71	King_Pancake1	45
71	Ezekson	45
73	hm947	43
73	SvenskaHugo	43
75	DarkS0L	42
75	Dusk_95	42
77	Frozil12	41
77	jnp_gaming	41
79	JohnnyFyes	40
79	jushykins	40
79	__TheNorseMan__	40
79	Lord_Jord	40
79	fluddd	40
79	MakeHistory157	40
79	Ze_BaronKrigler	40
79	07shiny	40
79	Miko_Fullbuster	40
79	HesDemonPants	40
89	Marbz_	39
89	Legendosh	39
91	Jovaphobic	38
91	SteveWithClout	38
91	pappaberg	38
94	pintsizedrogue	37
94	nataliecool	37
94	error10101	37
94	PuFY	37
98	Incinere	36
98	jiggywraps	36
98	KartivGal	36
98	NoChumpChange	36
98	Lutres_Torane	36
98	Blaiku	36
98	MissCeleste7	36
105	DeGodz4life	35
105	sp00ky_ghost977	35
107	Xalithia	34
107	AuroraSkies	34
107	MeetTheWollo	34
110	Myszoaz	33
110	KnightmareD	33
110	Razzgriz	33
110	AltnumberF4	33
114	censorsheep	32
115	paranoid_plant	31
115	Erased_Identity	31
117	djancak	30
118	Steven1282598	29
119	tuckerdoodle	28
119	TheDankPlatypus	28
119	fred870d	28
119	RoBe__	28
123	Wolf_Mauler_73	26
123	UltraZombie	26
125	VentiHilton	25
126	I_Am_Mushkin	24
126	Blackberry1310	24
126	CyrusIsTired	24
126	yulgur1	24
126	Eraxa	24
126	Dreamdbr14	24
132	fw3xywashere	23
133	littlesophiagirl	22
133	q_wq	22
133	Aryamanee	22
136	CollinMH06	21
136	Kubeusz2010	21
138	ShedJr_	20
138	gaziter10	20
138	Rocco_Lane	20
138	TheShyPig	20
138	KeruNatsema	20
138	Deathkob	20
138	LordBlaze11	20
138	Kowcio_	20
138	tartanboy	20
147	Krasnal1337	19
147	_Razar	19
147	xPixelRainx	19
147	The_Fulgurator	19
147	remmisrat	19
152	NotTrixi	18
152	CharlieButt	18
152	fffMike	18
155	Groovy_MoonBird	17
155	Sleek_Storm_721	17
155	DarlaMeow	17
158	Kkanot	16
158	ReverendSmith	16
158	Airem_Core	16
158	GlitchyPlate810	16
162	Leyna3	15
162	DanTheBuilderino	15
162	Quotary	15
165	Yatitay	14
165	SquadMonster	14
165	Di_infiri	14
165	Snowflowe	14
165	MilleGrug	14
170	TAKrules	13
170	Swexti	13
170	HellsSponge	13
170	_Karmaa	13
170	YoshikageBites	13
175	Cowison	12
175	Historical_Sand	12
175	FirsTimeGamingTV	12
175	CliffEmAll	12
175	YungJakobo	12
175	Inchef	12
175	XboxPanda	12
175	whoaluv	12
175	Chromary	12
175	Arceus1975	12
175	Maenara	12
175	ogoa	12
175	Nagasaki_Riku	12
188	MangoTheFish	11
188	HAIRYCLOUD626	11
188	pixelviolin	11
188	coobert42	11
192	pumpfonzo	10
192	FishyBoy3811	10
192	MAns_44	10
192	ProfessorDiaper	10
192	hdtpm	10
197	soundad	9
197	Boboczus	9
197	mexicancharlie	9
197	Agent108	9
197	CalebDHawk	9
202	Paint	8
202	Da_Boss_Rani	8
202	Smashic	8
202	Awyrlas	8
202	LotusProject	8
202	Rebytre	8
202	Werbe	8
202	xo_Marren_xo	8
202	gustarbite	8
202	MyNameIsDakar	8
202	stahouo	8
213	Joestra	7
213	chipklip	7
213	striker90333	7
216	Nach0Bear	6
216	xxPipperDipperxx	6
216	brofrickcheaters	6
219	Keith_Stark	5
219	Hail_the_wombat	5
219	RodSerlingCringe	5
219	Winston_Ingram	5
219	oxfordschool	5
219	EcksDofficial	5
225	MixerDixer	4
225	Flores991	4
225	Ryker	4
225	Myrlewen	4
225	KGTV	4
225	gcaisawesome	4
225	lizardfightclub	4
225	Akoot_	4
225	GlitchMixed	4
225	claivin	4
225	the__Reaper4999	4
225	WyngGoy	4
225	ZoharGoldMine	4
225	Luigipunch989	4
225	obzii	4
225	Eczbek	4
225	FishisTTV	4
242	ratglock	3
242	noodlepack	3
242	mimbo1211	3
242	jcool7	3
246	strongman951753	2
246	chimpmunker	2
246	Freak_Genius	2
246	ItsDeltaMC	2
246	Spenduh	2
251	ccwildfire1	1
251	Syropatathe	1
251	CACTUSLAD	1
251	Kekoo	1
251	Njensen7	1
