rank	username	minecraft:crafted/minecraft:netherite_scrap
1	PazinGaming	6131
2	Enderxz3	1474
3	Ryan_GEMS	1145
4	Alteriity	1040
5	NomadicRobin_	943
6	Yamdalorian	772
7	TheSecondLord	625
8	bigstankyy	518
9	MSK__	350
10	set67	342
11	Winklepicker279	340
12	HolyVenom	310
13	Lez_	307
14	500am	287
15	MinttyFressh	268
16	beeperbeeper5	244
17	thewindmillman	235
18	_Mythic____	214
19	RadarHz	210
20	Hyp3rion_	204
20	oscminus	204
22	DairyNickel756	197
23	Racengan	192
24	BlancoFlaco	184
25	knarian	183
26	Segotep999	162
27	EcksD	158
28	lorywithay	151
29	Rebytre	147
30	PortlyPete69	144
31	NieToksikpl	142
32	Skylord_Luke	138
32	TheBananaKat	138
34	OreTheBear	127
35	PlasticOtari	124
36	Kakolbus	121
37	kekhon	118
38	doublemaki	117
39	Manaateee	116
39	SingedBread	116
41	Lazy_geniusig	113
42	bloodbiter	112
43	mihimihimihi	111
43	Kowcio_	111
45	Strangemonkey71	109
46	ECstardust	106
47	mwrty	105
48	12Magner05	104
48	ZeroKraken	104
50	noam464	103
51	_Virify_	96
52	Nicky_H225	95
52	blackeemperor	95
54	cutelilreno	94
55	robertsnose	93
55	Fuad_R	93
57	PigDab	86
58	T045RTY	81
58	Sleepy_Evelyn	81
58	_witch_craft_	81
58	craaaash	81
62	steppe_nomad	80
62	SammiWolfGirl	80
64	NinjaKnifeKill	78
64	EveryonesUncle	78
66	groofles	77
67	H0UNDFRMH3LL	76
67	00000000-0000-0000-0009-01ff0c3e5e4f	76
69	Spacewardharpy7	75
70	SkateboardR6	74
71	livingdaydreams	73
71	Touched_Bread	73
73	rarrq	72
74	SuperPooch06	71
75	AuroraValkyrie	70
76	BadenOnGod	69
76	zToasty69z	69
78	yheece	66
79	diamondgolem35	64
80	NatalieTW	63
80	jacxhadow	63
80	diggydog67	63
83	theonlymagikarp	60
84	Z3braYTIL	58
85	monky_irl	57
85	TheEnderMan548	57
87	CoffeeNoir	56
87	joethahobo	56
89	Iamthejo	55
90	gren_ben	54
91	Wooptey	53
91	Tersea_	53
93	Hpdinosaur	52
93	RebelAndroid	52
93	royal_2	52
93	4774	52
97	excelsionprime	51
97	lorpus	51
97	ROY4LE	51
100	eitanzaki	50
100	LazySupport00	50
102	RoskobiOne	49
102	r123moore	49
102	Legendosh	49
105	Secret_Canary	47
105	DisgruntledKoala	47
105	Zythose	47
105	Buuck_	47
109	M_Patata	46
109	Druid95	46
109	MasterNueve	46
112	hanaryheatwave	45
112	King_Pancake1	45
112	Ezekson	45
115	AstreaTSS	44
115	Pumpkin_P_Patch	44
117	hm947	43
117	SvenskaHugo	43
119	DarkS0L	42
120	Frozil20	41
120	jnp_gaming	41
122	JohnnyFyes	40
122	jushykins	40
122	__TheNorseMan__	40
122	Lord_Jord	40
122	EdGalbraith	40
122	Gus2005	40
122	_flud	40
122	MakeHistory157	40
122	ZeaBaron	40
122	07shiny	40
122	HesDemonPants	40
133	Marbz_	39
134	Jovaphobic	38
134	stevewithclout	38
134	pappaberg	38
137	pintsizedrogue	37
137	Lorcout	37
137	chipklip	37
137	PuFY	37
141	Incinere	36
141	YairZaki	36
141	mattybeewrapss	36
141	KartivGal	36
141	NoChumpChange	36
141	Lutres_	36
141	Blaiku	36
141	chiakirice	36
149	MS_Pryxx	35
149	sp00ky_ghost977	35
151	Xalithia	34
151	AuroraSkies	34
151	TheSandwhich_	34
154	Myszoaz	33
154	Shortest_	33
154	ReSynced	33
154	Razzgriz	33
154	LeEricc	33
154	robonya_	33
154	AltnumberF4	33
161	Zee_zey	32
161	censorsheep	32
161	Nicserso	32
164	paranoid_plant	31
164	Erased_Identity	31
166	MAns_44	30
166	CacheOut	30
166	MrShojo	30
166	djancak	30
170	Krowuss	29
171	CLG_Kata	28
171	Niklas20114552	28
171	tuckerdoodle	28
171	Crizma_	28
171	MattieHD	28
171	TheDankPlatypus	28
171	F_Uhre	28
171	RoBe__	28
179	albus0x	27
180	Wolf_Mauler_73	26
180	UltraZombie	26
182	Apollo_993	25
182	Werbe	25
182	goldyx	25
182	iSammael	25
182	_i_ERROR_i_	25
182	VentiHilton	25
188	I_Am_Mushkin	24
188	Blackberry1310	24
188	cyrusisntgay	24
188	yulgur1	24
188	Eraxa	24
188	Dreamdbr14	24
194	fw3xy	23
194	Umprella	23
196	j5ylim	22
196	vvhing	22
196	q_wq	22
196	Luminad3	22
196	Aryamanee	22
201	I_Moose	21
201	CollinMH06	21
201	Heisenbberrg	21
201	Kubeusz2010	21
205	ShedJr_	20
205	gaziter10	20
205	Rocco_Lane	20
205	TheShyPig	20
205	KeruNatsema	20
205	Deathkob	20
205	LordBlaze11	20
205	IlkeCookes_	20
205	_3Stump_	20
205	tartanboy	20
215	Krasnal1337	19
215	_Razaria	19
215	xPixelRainx	19
215	Nach0Bear	19
215	The_Fulgurator	19
215	NATE_the_HALO	19
215	11Brewer	19
215	remmisrat	19
223	Blammm	18
223	CharlieButt	18
223	Elastiq	18
223	fffMike	18
227	Groovy_MoonBird	17
227	Sleek_Storm_721	17
227	net_flex	17
227	milltesco	17
227	Lo_zio_Diego	17
227	Skwillyum13	17
227	DarlaMeow	17
234	Kkanot	16
234	imcombxt	16
234	ReverendSmith	16
234	CowOfTheNile	16
234	Samificator	16
234	Airem_Core	16
234	FiguraDei	16
234	KeterComet	16
242	SyntheticSurgeon	15
242	ActualPatbaf	15
242	philandr	15
242	Leyna3	15
242	DanTheBuilderino	15
242	kalzor	15
242	Eczbek	15
242	Quotary	15
250	EdaterPure	14
250	Yatitay	14
250	IgnoredBee	14
250	SquadMonster	14
250	Di_infiri	14
250	Snowflowe	14
250	2extreeme	14
250	MilleGrug	14
258	TAKrules	13
258	Swexti	13
