rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1346
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	668
5	TheSecondLord	603
6	bigstankyy	518
7	set67	342
8	Winklepicker279	340
9	HolyVenom	310
10	500am	287
11	MSK__	244
12	thewindmillman	235
13	RadarHz	210
14	beeperbeeper5	203
15	MinttyFressh	200
16	BlancoFlaco	184
17	Racengan	173
18	EcksD	158
19	PortlyPete69	144
20	_NieToksikpl_	142
21	KG1999	140
22	Hyp3rion_	138
22	Skylord_Luke	138
24	kekhon	118
25	YungMaki	117
26	SingedBread	116
27	bloodbiter	112
28	Strangemonkey71	109
29	mwrty	105
30	ZeroKraken	104
31	noam464	102
32	_Virify_	96
33	Nicky_H225	95
33	Nycteus_	95
35	12Magner05	81
36	Drlzyy	80
36	T045RTY	80
36	SammiWolfGirl	80
39	NinjaKnifeKill	78
39	PigDab	78
39	EveryonesUncle	78
42	Spacewardharpy7	75
43	SkateboardR6	74
44	livingdaydreams	73
45	rarrq	72
46	SuperPooch06	71
47	AuroraValkyrie	70
48	JEWISHBadenBeele	69
49	gabriels543	66
50	Menthas	63
50	jacxhadow	63
50	diggydog67	63
53	Z3braYTIL	58
54	monky_irl	57
54	TheEnderman548	57
56	CoffeeNoir	56
56	joethahobo	56
58	Wooptey	53
59	Hpdinosaur	52
59	RebelAndroid	52
61	egglapras	51
61	ROY4LE	51
63	eitanzaki	50
64	RoskobiOne	49
64	r123moore	49
64	Kakolbus	49
67	Zythose	47
68	M_Patata	46
68	MasterNueve	46
70	King_Pancake1	45
70	Ezekson	45
72	hm947	43
72	SvenskaHugo	43
74	DarkS0L	42
74	Dusk_95	42
76	Frozil12	41
76	jnp_gaming	41
78	JohnnyFyes	40
78	jushykins	40
78	__TheNorseMan__	40
78	Lord_Jord	40
78	fluddd	40
78	MakeHistory157	40
78	Ze_BaronKrigler	40
78	07shiny	40
78	Miko_Fullbuster	40
78	HesDemonPants	40
88	Marbz_	39
88	Legendosh	39
90	Jovaphobic	38
90	SteveWithClout	38
90	pappaberg	38
93	pintsizedrogue	37
93	nataliecool	37
93	error10101	37
93	PuFY	37
97	Incinere	36
97	jiggywraps	36
97	KartivGal	36
97	NoChumpChange	36
97	Lutres_Torane	36
97	Blaiku	36
97	MissCeleste7	36
104	DeGodz4life	35
104	sp00ky_ghost977	35
104	Segotep999	35
107	Xalithia	34
107	AuroraSkies	34
107	MeetTheWollo	34
110	Myszoaz	33
110	KnightmareD	33
110	Razzgriz	33
110	AltnumberF4	33
114	censorsheep	32
115	paranoid_plant	31
115	Erased_Identity	31
117	djancak	30
118	Steven1282598	29
119	tuckerdoodle	28
119	TheDankPlatypus	28
119	fred870d	28
119	RoBe__	28
123	Wolf_Mauler_73	26
123	UltraZombie	26
125	VentiHilton	25
126	I_Am_Mushkin	24
126	Blackberry1310	24
126	CyrusIsTired	24
126	yulgur1	24
126	Eraxa	24
126	Dreamdbr14	24
132	fw3xywashere	23
133	littlesophiagirl	22
133	q_wq	22
133	Aryamanee	22
136	CollinMH06	21
136	Kubeusz2010	21
138	ShedJr_	20
138	gaziter10	20
138	Rocco_Lane	20
138	TheShyPig	20
138	KeruNatsema	20
138	Deathkob	20
138	LordBlaze11	20
138	Kowcio_	20
138	tartanboy	20
147	Krasnal1337	19
147	_Razar	19
147	xPixelRainx	19
147	The_Fulgurator	19
147	remmisrat	19
152	NotTrixi	18
152	CharlieButt	18
152	fffMike	18
155	Groovy_MoonBird	17
155	Sleek_Storm_721	17
155	DarlaMeow	17
158	Kkanot	16
158	ReverendSmith	16
158	Airem_Core	16
158	GlitchyPlate810	16
162	Leyna3	15
162	DanTheBuilderino	15
162	Quotary	15
165	Yatitay	14
165	SquadMonster	14
165	Di_infiri	14
165	Snowflowe	14
165	MilleGrug	14
170	TAKrules	13
170	Swexti	13
170	HellsSponge	13
170	_Karmaa	13
170	YoshikageBites	13
175	Cowison	12
175	Historical_Sand	12
175	FirsTimeGamingTV	12
175	CliffEmAll	12
175	YungJakobo	12
175	Inchef	12
175	XboxPanda	12
175	whoaluv	12
175	Chromary	12
175	Arceus1975	12
175	Maenara	12
175	ogoa	12
175	Nagasaki_Riku	12
188	MangoTheFish	11
188	HAIRYCLOUD626	11
188	pixelviolin	11
188	coobert42	11
192	pumpfonzo	10
192	FishyBoy3811	10
192	MAns_44	10
192	ProfessorDiaper	10
192	hdtpm	10
197	soundad	9
197	Boboczus	9
197	mexicancharlie	9
197	Agent108	9
197	CalebDHawk	9
202	Paint	8
202	Da_Boss_Rani	8
202	Smashic	8
202	Awyrlas	8
202	LotusProject	8
202	Rebytre	8
202	Werbe	8
202	xo_Marren_xo	8
202	gustarbite	8
202	MyNameIsDakar	8
202	stahouo	8
213	Joestra	7
213	chipklip	7
213	striker90333	7
216	Nach0Bear	6
216	xxPipperDipperxx	6
216	brofrickcheaters	6
219	Keith_Stark	5
219	Hail_the_wombat	5
219	RodSerlingCringe	5
219	Winston_Ingram	5
219	oxfordschool	5
219	EcksDofficial	5
225	MixerDixer	4
225	Flores991	4
225	Ryker	4
225	Myrlewen	4
225	gcaisawesome	4
225	lizardfightclub	4
225	Akoot_	4
225	GlitchMixed	4
225	claivin	4
225	the__Reaper4999	4
225	WyngGoy	4
225	ZoharGoldMine	4
225	Luigipunch989	4
225	obzii	4
225	Eczbek	4
225	FishisTTV	4
241	ratglock	3
241	noodlepack	3
241	mimbo1211	3
241	jcool7	3
245	strongman951753	2
245	chimpmunker	2
245	Freak_Genius	2
245	ItsDeltaMC	2
245	Spenduh	2
250	ccwildfire1	1
250	Syropatathe	1
250	CACTUSLAD	1
250	Kekoo	1
250	Njensen7	1
