rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1346
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	729
5	TheSecondLord	619
6	bigstankyy	518
7	set67	342
8	Winklepicker279	340
9	HolyVenom	310
10	500am	287
11	MinttyFressh	268
12	Alteriity	245
13	MSK__	244
14	thewindmillman	235
15	RadarHz	210
16	Hyp3rion_	204
17	beeperbeeper5	203
18	BlancoFlaco	184
19	Racengan	181
20	Smashic	171
21	EcksD	158
22	Segotep999	156
23	PortlyPete69	144
24	_NieToksikpl_	142
25	KG1999	140
26	Skylord_Luke	138
27	Rebytre	129
28	PlasticOtari	124
29	kekhon	118
30	YungMaki	117
31	SingedBread	116
32	bloodbiter	112
33	Strangemonkey71	109
34	mwrty	105
35	ZeroKraken	104
36	noam464	102
37	_Virify_	96
38	Nicky_H225	95
38	Nycteus_	95
40	12Magner05	81
41	Drlzyy	80
41	T045RTY	80
41	SammiWolfGirl	80
44	NinjaKnifeKill	78
44	PigDab	78
44	EveryonesUncle	78
47	Spacewardharpy7	75
48	SkateboardR6	74
49	livingdaydreams	73
50	rarrq	72
51	SuperPooch06	71
52	AuroraValkyrie	70
53	JEWISHBadenBeele	69
53	ToastedGamingYT	69
55	gabriels543	66
56	Fuad_R	65
57	00000000-0000-0000-0009-01ff0c3e5e4f	64
58	Menthas	63
58	jacxhadow	63
58	diggydog67	63
61	Z3braYTIL	58
62	monky_irl	57
62	TheEnderman548	57
64	CoffeeNoir	56
64	joethahobo	56
66	Miko_Fullbuster	55
67	Wooptey	53
68	Hpdinosaur	52
68	RebelAndroid	52
70	egglapras	51
70	ROY4LE	51
72	eitanzaki	50
73	RoskobiOne	49
73	r123moore	49
73	Kakolbus	49
76	Zythose	47
77	M_Patata	46
77	MasterNueve	46
79	King_Pancake1	45
79	Ezekson	45
81	hm947	43
81	SvenskaHugo	43
83	DarkS0L	42
83	Dusk_95	42
85	Frozil12	41
85	jnp_gaming	41
87	JohnnyFyes	40
87	jushykins	40
87	__TheNorseMan__	40
87	Lord_Jord	40
87	fluddd	40
87	MakeHistory157	40
87	Ze_BaronKrigler	40
87	07shiny	40
87	HesDemonPants	40
96	Marbz_	39
96	Legendosh	39
98	Jovaphobic	38
98	SteveWithClout	38
98	pappaberg	38
101	pintsizedrogue	37
101	nataliecool	37
101	error10101	37
101	PuFY	37
105	Incinere	36
105	jiggywraps	36
105	KartivGal	36
105	NoChumpChange	36
105	Lutres_Torane	36
105	Blaiku	36
105	MissCeleste7	36
112	DeGodz4life	35
112	sp00ky_ghost977	35
114	Xalithia	34
114	AuroraSkies	34
114	MeetTheWollo	34
117	Myszoaz	33
117	KnightmareD	33
117	Razzgriz	33
117	AltnumberF4	33
121	censorsheep	32
122	paranoid_plant	31
122	Erased_Identity	31
124	Touched_Bread	30
124	djancak	30
126	Steven1282598	29
127	tuckerdoodle	28
127	TheDankPlatypus	28
127	fred870d	28
127	SvenskaAlvar	28
127	RoBe__	28
132	Wolf_Mauler_73	26
132	UltraZombie	26
134	VentiHilton	25
135	I_Am_Mushkin	24
135	Blackberry1310	24
135	CyrusIsTired	24
135	LeGold	24
135	yulgur1	24
135	Eraxa	24
135	Dreamdbr14	24
142	fw3xywashere	23
143	littlesophiagirl	22
143	q_wq	22
143	Aryamanee	22
146	CollinMH06	21
146	microcrisp	21
146	Kubeusz2010	21
149	ShedJr_	20
149	gaziter10	20
149	Rocco_Lane	20
149	TheShyPig	20
149	KeruNatsema	20
149	Deathkob	20
149	LordBlaze11	20
149	Kowcio_	20
149	tartanboy	20
158	Krasnal1337	19
158	_Razar	19
158	xPixelRainx	19
158	The_Fulgurator	19
158	remmisrat	19
163	NotTrixi	18
163	CharlieButt	18
163	fffMike	18
166	Groovy_MoonBird	17
166	Sleek_Storm_721	17
166	DarlaMeow	17
169	Kkanot	16
169	ReverendSmith	16
169	Airem_Core	16
169	GlitchyPlate810	16
173	Leyna3	15
173	DanTheBuilderino	15
173	Eczbek	15
173	Quotary	15
177	Yatitay	14
177	SquadMonster	14
177	Di_infiri	14
177	Snowflowe	14
177	MilleGrug	14
182	TAKrules	13
182	Swexti	13
182	AlexxO_o	13
182	groofles	13
182	HellsSponge	13
182	_Karmaa	13
182	YoshikageBites	13
189	Cowison	12
189	Historical_Sand	12
189	FirsTimeGamingTV	12
189	CliffEmAll	12
189	YungJakobo	12
189	Inchef	12
189	XboxPanda	12
189	whoaluv	12
189	Chromary	12
189	Arceus1975	12
189	Maenara	12
189	ogoa	12
189	Nagasaki_Riku	12
202	MangoTheFish	11
202	HAIRYCLOUD626	11
202	pixelviolin	11
202	coobert42	11
206	pumpfonzo	10
206	FishyBoy3811	10
206	MAns_44	10
206	ProfessorDiaper	10
206	hdtpm	10
211	soundad	9
211	Boboczus	9
211	mexicancharlie	9
211	Agent108	9
211	CalebDHawk	9
216	Paint	8
216	Da_Boss_Rani	8
216	Awyrlas	8
216	LotusProject	8
216	JitteryJared2	8
216	Werbe	8
216	xo_Marren_xo	8
216	gustarbite	8
216	MyNameIsDakar	8
216	stahouo	8
226	Joestra	7
226	chipklip	7
226	striker90333	7
229	EMC_	6
229	Nach0Bear	6
229	xxPipperDipperxx	6
229	brofrickcheaters	6
233	Keith_Stark	5
233	Hail_the_wombat	5
233	RodSerlingCringe	5
233	Winston_Ingram	5
233	oxfordschool	5
233	EcksDofficial	5
239	MixerDixer	4
239	Flores991	4
239	Ryker	4
239	Myrlewen	4
239	KGTV	4
239	gcaisawesome	4
239	prizm_	4
239	lizardfightclub	4
239	Akoot_	4
239	GlitchMixed	4
239	claivin	4
239	the__Reaper4999	4
239	WyngGoy	4
239	ZoharGoldMine	4
239	Luigipunch989	4
