rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1350
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	729
5	TheSecondLord	619
6	Alteriity	560
7	bigstankyy	518
8	set67	342
9	Winklepicker279	340
10	HolyVenom	310
11	500am	287
12	MinttyFressh	268
13	MSK__	244
14	thewindmillman	235
15	RadarHz	210
16	Hyp3rion_	204
17	beeperbeeper5	203
18	BlancoFlaco	184
19	Racengan	181
20	Smashic	171
21	EcksD	158
22	Segotep999	156
23	PortlyPete69	144
24	NieToksikpl	142
25	KG1999	140
26	Skylord_Luke	138
27	Rebytre	129
28	PlasticOtari	124
29	kekhon	118
30	YungMaki	117
31	SingedBread	116
32	bloodbiter	112
33	Strangemonkey71	109
34	mwrty	105
35	ZeroKraken	104
36	noam464	102
37	_Virify_	96
38	Nicky_H225	95
38	Nycteus_	95
40	12Magner05	81
41	Drlzyy	80
41	T045RTY	80
41	SammiWolfGirl	80
44	NinjaKnifeKill	78
44	PigDab	78
44	EveryonesUncle	78
47	Spacewardharpy7	75
48	SkateboardR6	74
49	livingdaydreams	73
50	rarrq	72
51	SuperPooch06	71
52	AuroraValkyrie	70
53	JEWISHBadenBeele	69
53	Touched_Bread	69
53	ToastedGamingYT	69
56	gabriels543	66
57	Fuad_R	65
58	00000000-0000-0000-0009-01ff0c3e5e4f	64
59	Menthas	63
59	jacxhadow	63
59	diggydog67	63
62	Z3braYTIL	58
63	monky_irl	57
63	TheEnderman548	57
65	CoffeeNoir	56
65	joethahobo	56
67	Miko_Fullbuster	55
68	Wooptey	53
69	Hpdinosaur	52
69	RebelAndroid	52
71	egglapras	51
71	ROY4LE	51
73	eitanzaki	50
74	RoskobiOne	49
74	r123moore	49
74	Kakolbus	49
77	Zythose	47
78	M_Patata	46
78	MasterNueve	46
80	King_Pancake1	45
80	Ezekson	45
82	hm947	43
82	SvenskaHugo	43
84	DarkS0L	42
84	Dusk_95	42
86	Frozil12	41
86	jnp_gaming	41
88	JohnnyFyes	40
88	jushykins	40
88	__TheNorseMan__	40
88	Lord_Jord	40
88	fluddd	40
88	MakeHistory157	40
88	Ze_BaronKrigler	40
88	07shiny	40
88	HesDemonPants	40
97	Marbz_	39
97	Legendosh	39
99	Jovaphobic	38
99	SteveWithClout	38
99	pappaberg	38
102	pintsizedrogue	37
102	nataliecool	37
102	error10101	37
102	PuFY	37
106	Incinere	36
106	jiggywraps	36
106	KartivGal	36
106	NoChumpChange	36
106	Lutres_Torane	36
106	Blaiku	36
106	MissCeleste7	36
113	DeGodz4life	35
113	sp00ky_ghost977	35
115	Xalithia	34
115	AuroraSkies	34
115	MeetTheWollo	34
118	Myszoaz	33
118	KnightmareD	33
118	Razzgriz	33
118	microcrisp	33
118	AltnumberF4	33
123	censorsheep	32
124	paranoid_plant	31
124	Erased_Identity	31
126	LazySupport00	30
126	djancak	30
128	Steven1282598	29
129	tuckerdoodle	28
129	4774	28
129	TheDankPlatypus	28
129	fred870d	28
129	SvenskaAlvar	28
129	RoBe__	28
135	Wolf_Mauler_73	26
135	UltraZombie	26
137	LeGold	25
137	VentiHilton	25
139	I_Am_Mushkin	24
139	Blackberry1310	24
139	CyrusIsTired	24
139	yulgur1	24
139	Eraxa	24
139	Dreamdbr14	24
145	fw3xywashere	23
146	littlesophiagirl	22
146	q_wq	22
146	Aryamanee	22
149	CollinMH06	21
149	Kubeusz2010	21
151	ShedJr_	20
151	gaziter10	20
151	Rocco_Lane	20
151	TheShyPig	20
151	KeruNatsema	20
151	Deathkob	20
151	LordBlaze11	20
151	Kowcio_	20
151	tartanboy	20
160	Krasnal1337	19
160	_Razar	19
160	xPixelRainx	19
160	The_Fulgurator	19
160	remmisrat	19
165	NotTrixi	18
165	CharlieButt	18
165	fffMike	18
168	Groovy_MoonBird	17
168	Sleek_Storm_721	17
168	DarlaMeow	17
171	Kkanot	16
171	ReverendSmith	16
171	Airem_Core	16
171	GlitchyPlate810	16
175	Leyna3	15
175	DanTheBuilderino	15
175	Eczbek	15
175	Quotary	15
179	Yatitay	14
179	SquadMonster	14
179	Di_infiri	14
179	Snowflowe	14
179	MilleGrug	14
184	TAKrules	13
184	Swexti	13
184	AlexxO_o	13
184	groofles	13
184	HellsSponge	13
184	_Karmaa	13
184	YoshikageBites	13
191	Cowison	12
191	Historical_Sand	12
191	FirsTimeGamingTV	12
191	CliffEmAll	12
191	YungJakobo	12
191	Inchef	12
191	XboxPanda	12
191	whoaluv	12
191	Chromary	12
191	Arceus1975	12
191	Maenara	12
191	ogoa	12
191	Nagasaki_Riku	12
204	MangoTheFish	11
204	HAIRYCLOUD626	11
204	pixelviolin	11
204	coobert42	11
208	pumpfonzo	10
208	FishyBoy3811	10
208	MAns_44	10
208	ProfessorDiaper	10
208	hdtpm	10
213	soundad	9
213	Boboczus	9
213	prizm_	9
213	mexicancharlie	9
213	Agent108	9
213	Jiminie	9
213	CalebDHawk	9
220	Paint	8
220	Da_Boss_Rani	8
220	Awyrlas	8
220	LotusProject	8
220	JitteryJared2	8
220	Werbe	8
220	xo_Marren_xo	8
220	gustarbite	8
220	MyNameIsDakar	8
220	stahouo	8
220	NATE_the_HALO	8
231	Joestra	7
231	chipklip	7
231	striker90333	7
234	EMC_	6
234	Nach0Bear	6
234	xxPipperDipperxx	6
234	brofrickcheaters	6
238	Keith_Stark	5
238	Hail_the_wombat	5
238	RodSerlingCringe	5
238	Winston_Ingram	5
238	oxfordschool	5
238	EcksDofficial	5
244	MixerDixer	4
244	Flores991	4
244	Ryker	4
244	Myrlewen	4
244	KGTV	4
244	gcaisawesome	4
244	lizardfightclub	4
244	Akoot_	4
244	GlitchMixed	4
244	claivin	4
244	the__Reaper4999	4
244	WyngGoy	4
244	ZoharGoldMine	4
244	Luigipunch989	4
244	obzii	4
244	FishisTTV	4
260	ratglock	3
260	noodlepack	3
260	mimbo1211	3
260	Moofyman	3
260	jcool7	3
265	strongman951753	2
265	chimpmunker	2
265	Freak_Genius	2
265	ItsDeltaMC	2
265	Spenduh	2
270	ccwildfire1	1
270	Syropatathe	1
270	technic_squirrel	1
270	CACTUSLAD	1
270	Kekoo	1
270	Njensen7	1
270	Hylo482y	1
270	WYFYoyo	1
