rank	username	minecraft:crafted/minecraft:netherite_scrap
1	PazinGaming	6131
2	Enderxz3	1474
3	Ryan_GEMS	1145
4	Alteriity	1040
5	NomadicRobin_	943
6	Yamdalorian	733
7	TheSecondLord	625
8	bigstankyy	518
9	MSK__	350
10	set67	342
11	Winklepicker279	340
12	HolyVenom	310
13	Lez_	307
14	500am	287
15	MinttyFressh	268
16	beeperbeeper5	244
17	thewindmillman	235
18	RadarHz	210
19	Hyp3rion_	204
19	oscminus	204
21	DairyNickel756	197
22	_Mythic____	194
23	Racengan	192
24	BlancoFlaco	184
25	Smashic	183
26	Segotep999	162
27	EcksD	158
28	lorywithay	151
29	RebytreGT	147
30	PortlyPete69	144
31	NieToksikpl	142
32	Skylord_Luke	138
32	TheBananaKat	138
34	OreTheBear	127
35	PlasticOtari	124
36	Kakolbus	121
37	kekhon	118
38	YungMaki	117
39	Manaateee	116
39	SingedBread	116
41	Lazy_geniusig	113
42	bloodbiter	112
43	mihimihimihi	111
44	Strangemonkey71	109
45	ECstardust	106
46	mwrty	105
47	12Magner05	104
47	ZeroKraken	104
49	noam464	103
50	_Virify_	96
51	Nicky_H225	95
51	blackeemperor	95
53	pretty_pink_reno	94
54	SmashingPump	93
54	Fuad_R	93
56	PigDab	86
57	T045RTY	81
57	Sleepy_Evelyn	81
59	SammiWolfGirl	80
60	NinjaKnifeKill	78
60	EveryonesUncle	78
62	groofles	77
63	H0UNDFRMH3LL	76
63	00000000-0000-0000-0009-01ff0c3e5e4f	76
65	Spacewardharpy7	75
65	Kowcio_	75
67	SkateboardR6	74
68	livingdaydreams	73
68	Touched_Bread	73
70	rarrq	72
71	SuperPooch06	71
72	AuroraValkyrie	70
73	BadenStayFly	69
73	zToasty69z	69
75	yheece	66
76	diamondgolem35	64
77	NatalieTW	63
77	jacxhadow	63
77	diggydog67	63
80	Z3braYTIL	58
81	monky_irl	57
81	TheEnderMan548	57
83	CoffeeNoir	56
83	joethahobo	56
85	Iamthejo	55
86	gren_ben	54
87	Wooptey	53
88	Hpdinosaur	52
88	RebelAndroid	52
88	royal_2	52
88	4774	52
92	excelsionprime	51
92	lorpus	51
92	ROY4LE	51
95	eitanzaki	50
95	LazySupport00	50
97	RoskobiOne	49
97	r123moore	49
97	Legendosh	49
100	Secret_Canary	47
100	nstuartwilliams1	47
100	Zythose	47
100	Buuck_	47
104	M_Patata	46
104	Druid95	46
104	MasterNueve	46
107	hanaryheatwave	45
107	King_Pancake1	45
107	Ezekson	45
110	AstreaTSS	44
110	Pumpkin_P_Patch	44
112	hm947	43
112	SvenskaHugo	43
114	DarkS0L	42
115	Frozil20	41
115	jnp_gaming	41
117	JohnnyFyes	40
117	jushykins	40
117	__TheNorseMan__	40
117	Lord_Jord	40
117	EdGalbraith	40
117	fluddd	40
117	MakeHistory157	40
117	Ze_BaronKrigler	40
117	07shiny	40
117	HesDemonPants	40
127	Marbz_	39
128	Jovaphobic	38
128	stevewithclout	38
128	pappaberg	38
131	pintsizedrogue	37
131	chipklip	37
131	Tersea_	37
131	PuFY	37
135	Incinere	36
135	YairZaki	36
135	mattybeewrapss	36
135	KartivGal	36
135	NoChumpChange	36
135	Lutres_	36
135	Blaiku	36
135	MissCeleste7	36
143	Galactic_Badger	35
143	MS_Pryxx	35
143	sp00ky_ghost977	35
146	Xalithia	34
146	AuroraSkies	34
146	TheSandwhich_	34
149	Myszoaz	33
149	Shortest_Man	33
149	ReSynced	33
149	Razzgriz	33
149	LeEricc	33
149	AltnumberF4	33
155	Zee_zey	32
155	censorsheep	32
155	Nicserso	32
158	paranoid_plant	31
158	Erased_Identity	31
160	MAns_44	30
160	MrShojo	30
160	djancak	30
163	Krowuss	29
163	Gus2005	29
165	CLG_Kata	28
165	Niklas20114552	28
165	tuckerdoodle	28
165	Crizma_	28
165	MattieHD	28
165	TheDankPlatypus	28
165	crashomon	28
165	F_Uhre	28
165	RoBe__	28
165	Cache3	28
175	Wolf_Mauler_73	26
175	UltraZombie	26
177	Apollo_993	25
177	Werbe	25
177	goldyx	25
177	iSammael	25
177	_i_ERROR_i_	25
177	VentiHilton	25
183	I_Am_Mushkin	24
183	Blackberry1310	24
183	cyrusisntgay	24
183	yulgur1	24
183	Eraxa	24
183	Dreamdbr14	24
189	fw3xy74	23
190	j5ylim	22
190	ganyuganyu	22
190	q_wq	22
190	Luminad3	22
190	Aryamanee	22
195	I_Moose	21
195	CollinMH06	21
195	Heisenbberrg	21
195	Kubeusz2010	21
199	ShedJr_	20
199	gaziter10	20
199	Rocco_Lane	20
199	TheShyPig	20
199	KeruNatsema	20
199	Deathkob	20
199	LordBlaze11	20
199	StarCookiees_	20
199	tartanboy	20
208	Krasnal1337	19
208	_Razaria	19
208	xPixelRainx	19
208	Nach0Bear	19
208	The_Fulgurator	19
208	NATE_the_HALO	19
208	remmisrat	19
215	Blammm	18
215	CharlieButt	18
215	Elastiq	18
215	fffMike	18
219	Groovy_MoonBird	17
219	Sleek_Storm_721	17
219	fragrantmonke444	17
219	Lo_zio_Diego	17
219	DarlaMeow	17
224	Kkanot	16
224	imcombxt	16
224	ReverendSmith	16
224	CowOfTheNile	16
224	Samificator	16
224	Airem_Core	16
224	FiguraDei	16
224	KeterComet	16
232	SyntheticSurgeon	15
232	ActualPatbaf	15
232	philandr	15
232	Leyna3	15
232	DanTheBuilderino	15
232	kalzor	15
232	Eczbek	15
232	Quotary	15
240	TooPure2	14
240	Yatitay	14
240	IgnoredBee	14
240	SquadMonster	14
240	Di_infiri	14
240	Snowflowe	14
240	2extreeme	14
240	MilleGrug	14
248	TAKrules	13
248	Swexti	13
248	Da_Boss_Rani	13
248	AlexxO_o	13
248	Hahaa_0	13
248	HellsSponge	13
248	_Karmaa	13
248	EmrotoL	13
248	Biites	13
