rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderxz3	1350
2	Esme_1	1145
3	Alteriity	948
4	NomadicRobin_	943
5	Smoke____	729
6	TheSecondLord	619
7	bigstankyy	518
8	set67	342
9	Winklepicker279	340
10	ZA07	310
11	500am	287
12	MinttyFressh	268
13	ITDV	244
14	thewindmillman	235
15	RadarHz	210
16	Hyp3rion_	204
17	beeperbeeper5	203
18	BlancoFlaco	184
19	Racengan	181
20	Smashic	171
21	EcksD	158
22	RealGroot	156
23	PortlyPete69	144
24	NieToksikpl	142
25	Mythic1130	140
26	Skylord_Luke	138
27	Rebytre	129
28	PlasticOtari	124
29	kekhon	118
30	YungMaki	117
31	SingedBread	116
32	bloodbiter	112
33	mihimihimihi	111
34	Strangemonkey71	109
35	mwrty	105
36	ZeroKraken	104
37	noam464	102
38	_Virify_	96
39	Nicky_H225	95
39	Nycteus_	95
41	Fuad_R	93
42	12Magner05	81
43	SmashingPump	80
43	T045RTY	80
43	SammiWolfGirl	80
46	NinjaKnifeKill	78
46	PigDab	78
46	EveryonesUncle	78
49	groofles	77
50	00000000-0000-0000-0009-01ff0c3e5e4f	76
51	Spacewardharpy7	75
52	SkateboardR6	74
53	livingdaydreams	73
53	Touched_Bread	73
55	rarrq	72
56	SuperPooch06	71
57	AuroraValkyrie	70
58	CadenSteele	69
58	zToasty69z	69
60	gabriels543	66
61	NatalieTW	63
61	jacxhadow	63
61	diggydog67	63
64	Kakolbus	59
65	Z3braYTIL	58
66	monky_irl	57
66	TheEnderMan548	57
68	CoffeeNoir	56
68	joethahobo	56
70	Iamthejo	55
71	Wooptey	53
72	Hpdinosaur	52
72	RebelAndroid	52
74	lorpus	51
74	ROY4LE	51
76	eitanzaki	50
76	LazySupport00	50
78	RoskobiOne	49
78	r123moore	49
80	Zythose	47
81	M_Patata	46
81	MasterNueve	46
83	King_Pancake1	45
83	Ezekson	45
85	hm947	43
85	SvenskaHugo	43
87	DarkS0L	42
87	Dusk_95	42
89	Frozil20	41
89	jnp_gaming	41
91	JohnnyFyes	40
91	jushykins	40
91	__TheNorseMan__	40
91	Lord_Jord	40
91	binman420	40
91	fluddd	40
91	MakeHistory157	40
91	Ze_BaronKrigler	40
91	07shiny	40
91	HesDemonPants	40
101	Marbz_	39
101	Legendosh	39
103	Jovaphobic	38
103	stevewithclout	38
103	pappaberg	38
106	pintsizedrogue	37
106	chipklip	37
106	gren_ben	37
106	PuFY	37
110	Incinere	36
110	mattybeewrapss	36
110	KartivGal	36
110	NoChumpChange	36
110	Lutres_Torane	36
110	Blaiku	36
110	MissCeleste7	36
117	MS_Pryxx	35
117	sp00ky_ghost977	35
119	Xalithia	34
119	AuroraSkies	34
119	MirielThePastor	34
122	Myszoaz	33
122	ReSynced	33
122	Razzgriz	33
122	LeEricc	33
122	AltnumberF4	33
127	censorsheep	32
128	4774	31
128	paranoid_plant	31
128	Erased_Identity	31
131	djancak	30
132	GoofySilly	29
133	tuckerdoodle	28
133	TheDankPlatypus	28
133	F_Uhre	28
133	SvenskaAlvar	28
133	RoBe__	28
138	Wolf_Mauler_73	26
138	UltraZombie	26
140	LeGold	25
140	iSammael	25
140	VentiHilton	25
143	I_Am_Mushkin	24
143	Blackberry1310	24
143	CyrusIsTired	24
143	yulgur1	24
143	Eraxa	24
143	Dreamdbr14	24
149	fw3xywashere	23
149	RoofTyler	23
151	ganyuganyu	22
151	q_wq	22
151	Luminad3	22
151	Aryamanee	22
155	I_Moose	21
155	CollinMH06	21
155	Kubeusz2010	21
158	ShedJr_	20
158	gaziter10	20
158	Rocco_Lane	20
158	TheShyPig	20
158	KeruNatsema	20
158	Deathkob	20
158	MAns_44	20
158	LordBlaze11	20
158	Kowcio_	20
158	tartanboy	20
168	Krasnal1337	19
168	_Razaria	19
168	xPixelRainx	19
168	The_Fulgurator	19
168	remmisrat	19
173	NotTrixi	18
173	CharlieButt	18
173	fffMike	18
176	Groovy_MoonBird	17
176	Sleek_Storm_721	17
176	DarlaMeow	17
179	Kkanot	16
179	ReverendSmith	16
179	CowOfTheNile	16
179	Airem_Core	16
179	GlitchyPlate810	16
184	SyntheticSurgeon	15
184	Leyna3	15
184	DanTheBuilderino	15
184	Eczbek	15
184	Quotary	15
189	Yatitay	14
189	SquadMonster	14
189	Di_infiri	14
189	Snowflowe	14
189	MilleGrug	14
194	TAKrules	13
194	Swexti	13
194	Da_Boss_Rani	13
194	AlexxO_o	13
194	HellsSponge	13
194	_Karmaa	13
194	Biites	13
201	Cowison	12
201	Historical_Sand	12
201	FirsTimeGamingTV	12
201	CliffEmAll	12
201	Jakobo1337	12
201	Inchef	12
201	Cellcorgi649	12
201	XboxPanda	12
201	whoaluv	12
201	Chromary	12
201	Arceus1975	12
201	Maenara	12
201	ogoa	12
201	Kura2218	12
215	MangoTheFish	11
215	HAIRYCLOUD626	11
215	pixelviolin	11
215	coobert42	11
219	pumpfonzo	10
219	FishyBoy3811	10
219	ProfessorDiaper	10
219	hdtpm	10
223	soundad	9
223	Boboczus	9
223	prizm_	9
223	mexicancharlie	9
223	Agent108	9
223	luseis	9
223	CalebDHawk	9
230	Paint	8
230	Awyrlas	8
230	Eraza	8
230	JitteryJared2	8
230	Werbe	8
230	BunkeredTree	8
230	gustarlep	8
230	MyNameIsDakar	8
230	xzvu	8
230	NATE_the_HALO	8
240	Joestra	7
240	Tyrannosplart	7
240	striker90333	7
243	EMC_	6
243	Yirtle	6
243	xxPipperDipperxx	6
243	brofrickcheaters	6
247	_Huge_Male_	5
247	Lez_	5
247	Keith_Stark	5
247	Hail_the_wombat	5
247	SaintJosie	5
247	Winston_Ingram	5
247	ConnorDanky_	5
247	xolstoi	5
255	MixerDixer	4
255	Flores991	4
255	Ryker	4
255	Myrlewen	4
255	KGTV	4
255	gcaisawesome	4
255	lizardfightclub	4
255	Akoot_	4
255	Lifedy	4
255	claivin	4
255	the__Reaper4999	4
255	WyngGoy	4
255	ZoharGoldMine	4
255	Luigipunch989	4
255	obzii	4
255	Jimb0nat0r	4
255	FishisTTV	4
272	ratglock	3
272	noodlepack	3
272	mimbo1211	3
272	Moofyman	3
272	ItsDeltaMC	3
272	jcool7	3
278	CloroxBleach385	2
278	chimpmunker	2
278	FreakGenius	2
278	gusstationwerker	2
282	ccwildfire1	1
282	Syropatathe	1
282	technic_squirrel	1
282	CACTUSLAD	1
282	Kekoo	1
282	Njensen7	1
282	WYFYoyo	1
282	00000000-0000-0000-0009-01fbab7ea71d	1
