rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1346
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	729
5	TheSecondLord	619
6	bigstankyy	518
7	set67	342
8	Winklepicker279	340
9	HolyVenom	310
10	500am	287
11	MinttyFressh	268
12	MSK__	244
13	thewindmillman	235
14	RadarHz	210
15	beeperbeeper5	203
16	BlancoFlaco	184
17	Racengan	173
18	Smashic	171
19	EcksD	158
20	Segotep999	156
21	PortlyPete69	144
22	Hyp3rion_	143
23	_NieToksikpl_	142
24	KG1999	140
25	Skylord_Luke	138
26	Rebytre	129
27	PlasticOtari	124
28	kekhon	118
29	YungMaki	117
30	SingedBread	116
31	bloodbiter	112
32	Strangemonkey71	109
33	mwrty	105
34	ZeroKraken	104
35	noam464	102
36	_Virify_	96
37	Nicky_H225	95
37	Nycteus_	95
39	12Magner05	81
40	Drlzyy	80
40	T045RTY	80
40	SammiWolfGirl	80
43	NinjaKnifeKill	78
43	PigDab	78
43	EveryonesUncle	78
46	Alteriity	76
47	Spacewardharpy7	75
48	SkateboardR6	74
49	livingdaydreams	73
50	rarrq	72
51	SuperPooch06	71
52	AuroraValkyrie	70
53	JEWISHBadenBeele	69
53	ToastedGamingYT	69
55	gabriels543	66
56	Fuad_R	65
57	00000000-0000-0000-0009-01ff0c3e5e4f	64
58	Menthas	63
58	jacxhadow	63
58	diggydog67	63
61	Z3braYTIL	58
62	monky_irl	57
62	TheEnderman548	57
64	CoffeeNoir	56
64	joethahobo	56
66	Miko_Fullbuster	55
67	Wooptey	53
68	Hpdinosaur	52
68	RebelAndroid	52
70	egglapras	51
70	ROY4LE	51
72	eitanzaki	50
73	RoskobiOne	49
73	r123moore	49
73	Kakolbus	49
76	Zythose	47
77	M_Patata	46
77	MasterNueve	46
79	King_Pancake1	45
79	Ezekson	45
81	hm947	43
81	SvenskaHugo	43
83	DarkS0L	42
83	Dusk_95	42
85	Frozil12	41
85	jnp_gaming	41
87	JohnnyFyes	40
87	jushykins	40
87	__TheNorseMan__	40
87	Lord_Jord	40
87	fluddd	40
87	MakeHistory157	40
87	Ze_BaronKrigler	40
87	07shiny	40
87	HesDemonPants	40
96	Marbz_	39
96	Legendosh	39
98	Jovaphobic	38
98	SteveWithClout	38
98	pappaberg	38
101	pintsizedrogue	37
101	nataliecool	37
101	error10101	37
101	PuFY	37
105	Incinere	36
105	jiggywraps	36
105	KartivGal	36
105	NoChumpChange	36
105	Lutres_Torane	36
105	Blaiku	36
105	MissCeleste7	36
112	DeGodz4life	35
112	sp00ky_ghost977	35
114	Xalithia	34
114	AuroraSkies	34
114	MeetTheWollo	34
117	Myszoaz	33
117	KnightmareD	33
117	Razzgriz	33
117	AltnumberF4	33
121	censorsheep	32
122	paranoid_plant	31
122	Erased_Identity	31
124	djancak	30
125	Steven1282598	29
126	tuckerdoodle	28
126	TheDankPlatypus	28
126	fred870d	28
126	SvenskaAlvar	28
126	RoBe__	28
131	Wolf_Mauler_73	26
131	UltraZombie	26
133	VentiHilton	25
134	I_Am_Mushkin	24
134	Blackberry1310	24
134	CyrusIsTired	24
134	yulgur1	24
134	Eraxa	24
134	Dreamdbr14	24
140	fw3xywashere	23
141	littlesophiagirl	22
141	q_wq	22
141	Aryamanee	22
144	CollinMH06	21
144	Kubeusz2010	21
146	ShedJr_	20
146	gaziter10	20
146	Rocco_Lane	20
146	TheShyPig	20
146	KeruNatsema	20
146	Deathkob	20
146	LordBlaze11	20
146	Kowcio_	20
146	tartanboy	20
155	Krasnal1337	19
155	_Razar	19
155	xPixelRainx	19
155	The_Fulgurator	19
155	remmisrat	19
160	NotTrixi	18
160	CharlieButt	18
160	fffMike	18
163	Groovy_MoonBird	17
163	Sleek_Storm_721	17
163	DarlaMeow	17
166	Kkanot	16
166	ReverendSmith	16
166	Airem_Core	16
166	GlitchyPlate810	16
170	Leyna3	15
170	DanTheBuilderino	15
170	Eczbek	15
170	Quotary	15
174	Yatitay	14
174	SquadMonster	14
174	Di_infiri	14
174	Snowflowe	14
174	MilleGrug	14
179	TAKrules	13
179	Swexti	13
179	AlexxO_o	13
179	HellsSponge	13
179	_Karmaa	13
179	YoshikageBites	13
185	Cowison	12
185	Historical_Sand	12
185	FirsTimeGamingTV	12
185	CliffEmAll	12
185	YungJakobo	12
185	Inchef	12
185	XboxPanda	12
185	whoaluv	12
185	Chromary	12
185	Arceus1975	12
185	Maenara	12
185	ogoa	12
185	Nagasaki_Riku	12
198	MangoTheFish	11
198	HAIRYCLOUD626	11
198	pixelviolin	11
198	coobert42	11
202	pumpfonzo	10
202	FishyBoy3811	10
202	MAns_44	10
202	ProfessorDiaper	10
202	hdtpm	10
207	soundad	9
207	Boboczus	9
207	mexicancharlie	9
207	Agent108	9
207	CalebDHawk	9
212	Paint	8
212	Da_Boss_Rani	8
212	Awyrlas	8
212	LotusProject	8
212	JitteryJared2	8
212	Werbe	8
212	xo_Marren_xo	8
212	gustarbite	8
212	MyNameIsDakar	8
212	stahouo	8
222	Joestra	7
222	chipklip	7
222	striker90333	7
225	Nach0Bear	6
225	xxPipperDipperxx	6
225	brofrickcheaters	6
228	Keith_Stark	5
228	Hail_the_wombat	5
228	RodSerlingCringe	5
228	Winston_Ingram	5
228	oxfordschool	5
228	EcksDofficial	5
234	MixerDixer	4
234	Flores991	4
234	Ryker	4
234	Myrlewen	4
234	KGTV	4
234	gcaisawesome	4
234	lizardfightclub	4
234	Akoot_	4
234	GlitchMixed	4
234	claivin	4
234	the__Reaper4999	4
234	WyngGoy	4
234	ZoharGoldMine	4
234	Luigipunch989	4
234	obzii	4
234	FishisTTV	4
250	ratglock	3
250	noodlepack	3
250	mimbo1211	3
250	jcool7	3
