rank	username	minecraft:crafted/minecraft:netherite_scrap
1	PazinGaming	3127
2	Enderxz3	1447
3	Ryan_GEMS	1145
4	Alteriity	1020
5	NomadicRobin_	943
6	AdmiralSmoke	729
7	TheSecondLord	624
8	bigstankyy	518
9	set67	342
10	Winklepicker279	340
11	HolyVenom	310
12	Lez_	300
13	500am	287
14	MinttyFressh	268
15	ITDV	244
16	thewindmillman	235
17	beeperbeeper5	222
18	RadarHz	210
19	Hyp3rion_	204
20	BlancoFlaco	184
21	Smashic	183
22	Racengan	181
23	Segotep999	162
24	EcksD	158
25	Rebytre	147
26	PortlyPete69	144
27	NieToksikpl	142
28	_Mythic____	140
29	Skylord_Luke	138
30	PlasticOtari	124
31	kekhon	118
32	YungMaki	117
33	Manaateee	116
33	SingedBread	116
35	bloodbiter	112
36	mihimihimihi	111
37	Strangemonkey71	109
38	mwrty	105
39	ZeroKraken	104
40	12Magner05	102
40	noam464	102
42	_Virify_	96
43	Nicky_H225	95
43	Nycteus_	95
45	SmashingPump	93
45	Fuad_R	93
47	T045RTY	81
48	SammiWolfGirl	80
49	Kakolbus	79
50	NinjaKnifeKill	78
50	PigDab	78
50	EveryonesUncle	78
53	groofles	77
54	H0UNDFRMH3LL	76
54	00000000-0000-0000-0009-01ff0c3e5e4f	76
56	Spacewardharpy7	75
57	SkateboardR6	74
58	livingdaydreams	73
58	Touched_Bread	73
60	rarrq	72
61	SuperPooch06	71
62	AuroraValkyrie	70
63	Badenbeele	69
63	zToasty69z	69
65	yheece	66
66	diamondgolem35	64
67	NatalieTW	63
67	jacxhadow	63
67	diggydog67	63
70	Z3braYTIL	58
71	monky_irl	57
71	TheEnderMan548	57
73	CoffeeNoir	56
73	joethahobo	56
75	Iamthejo	55
76	Wooptey	53
77	Hpdinosaur	52
77	RebelAndroid	52
77	4774	52
80	lorpus	51
80	ROY4LE	51
82	eitanzaki	50
82	LazySupport00	50
84	RoskobiOne	49
84	r123moore	49
86	Zythose	47
87	M_Patata	46
87	Druid95	46
87	MasterNueve	46
90	excelsionprime	45
90	King_Pancake1	45
90	Ezekson	45
93	hm947	43
93	SvenskaHugo	43
95	DarkS0L	42
96	Frozil20	41
96	hanaryheatwave	41
96	jnp_gaming	41
99	JohnnyFyes	40
99	jushykins	40
99	__TheNorseMan__	40
99	Lord_Jord	40
99	LeonelSalamanca	40
99	fluddd	40
99	MakeHistory157	40
99	Ze_BaronKrigler	40
99	07shiny	40
99	HesDemonPants	40
109	Marbz_	39
109	Legendosh	39
111	Jovaphobic	38
111	stevewithclout	38
111	pappaberg	38
114	pintsizedrogue	37
114	chipklip	37
114	gren_ben	37
114	PuFY	37
118	Incinere	36
118	mattybeewrapss	36
118	KartivGal	36
118	NoChumpChange	36
118	Lutres_	36
118	Blaiku	36
118	MissCeleste7	36
125	MS_Pryxx	35
125	sp00ky_ghost977	35
127	Xalithia	34
127	AuroraSkies	34
127	AstreaTSS	34
127	MirielThePastor	34
131	Myszoaz	33
131	SvenskaAlvar	33
131	ReSynced	33
131	Razzgriz	33
131	LeEricc	33
131	AltnumberF4	33
137	censorsheep	32
137	Nicserso	32
139	paranoid_plant	31
139	Erased_Identity	31
141	oscminus	30
