rank	username	minecraft:crafted/minecraft:netherite_scrap
1	Enderslayerxz3	1346
2	Dedalus36	1145
3	NomadicRobin_	943
4	Smoke____	652
5	TheSecondLord	603
6	bigstankyy	518
7	set67	342
8	Winklepicker279	340
9	500am	273
10	thewindmillman	235
11	RadarHz	210
12	beeperbeeper5	203
13	BlancoFlaco	184
14	Racengan	173
15	EcksD	158
16	PortlyPete69	144
17	_NieToksikpl_	142
18	KG1999	140
19	Skylord_Luke	138
20	Hyp3rion_	123
21	kekhon	118
22	YungMaki	117
23	SingedBread	116
24	bloodbiter	112
25	Strangemonkey71	109
26	mwrty	105
27	noam464	102
28	_Virify_	96
29	Nicky_H225	95
29	Nycteus_	95
31	Drlzyy	80
31	T045RTY	80
31	HolyVenom	80
31	SammiWolfGirl	80
35	NinjaKnifeKill	78
35	PigDab	78
35	EveryonesUncle	78
38	SkateboardR6	74
39	livingdaydreams	73
40	rarrq	72
41	SuperPooch06	71
42	AuroraValkyrie	70
43	JEWISHBadenBeele	69
44	gabriels543	66
45	Natofthese	63
45	jacxhadow	63
45	diggydog67	63
48	Z3braYTIL	58
48	Spacewardharpy7	58
50	monky_irl	57
51	CoffeeNoir	56
51	joethahobo	56
53	12Magner05	55
54	Wooptey	53
54	TheEnderman548	53
56	Hpdinosaur	52
56	RebelAndroid	52
58	egglapras	51
58	ROY4LE	51
60	eitanzaki	50
61	r123moore	49
61	Kakolbus	49
63	Zythose	47
64	M_Patata	46
64	MasterNueve	46
66	King_Pancake1	45
66	Ezekson	45
68	Dusk_95	42
69	Frozil12	41
69	jnp_gaming	41
71	JohnnyFyes	40
71	MSK__	40
71	jushykins	40
71	__TheNorseMan__	40
71	Lord_Jord	40
71	fluddd	40
71	MakeHistory157	40
71	Ze_BaronKrigler	40
71	07shiny	40
71	HesDemonPants	40
81	Jovaphobic	38
81	SteveWithClout	38
81	pappaberg	38
84	pintsizedrogue	37
84	nataliecool	37
84	error10101	37
84	PuFY	37
84	Legendosh	37
89	Incinere	36
89	jiggywraps	36
89	KartivGal	36
89	NoChumpChange	36
89	Blaiku	36
89	MissCeleste7	36
95	DeGodz4life	35
95	sp00ky_ghost977	35
97	Xalithia	34
97	MeetTheWollo	34
99	Myszoaz	33
99	KnightmareD	33
99	Razzgriz	33
99	AltnumberF4	33
103	censorsheep	32
104	paranoid_plant	31
104	Erased_Identity	31
106	djancak	30
107	Steven1282598	29
108	fred870d	28
109	SvenskaHugo	27
110	Wolf_Mauler_73	26
110	UltraZombie	26
112	hm947	25
112	VentiHilton	25
114	I_Am_Mushkin	24
114	Blackberry1310	24
114	CyrusIsTired	24
114	yulgur1	24
114	Eraxa	24
114	Dreamdbr14	24
120	littlesophiagirl	22
120	q_wq	22
122	CollinMH06	21
122	Kubeusz2010	21
124	ShedJr_	20
124	gaziter10	20
124	Rocco_Lane	20
124	TheShyPig	20
124	KeruNatsema	20
124	Deathkob	20
124	LordBlaze11	20
124	Kowcio_	20
124	tartanboy	20
133	Krasnal1337	19
133	_Razar	19
133	The_Fulgurator	19
133	remmisrat	19
137	NotTrixi	18
137	CharlieButt	18
137	fffMike	18
140	Groovy_MoonBird	17
140	Sleek_Storm_721	17
140	DarlaMeow	17
143	Kkanot	16
143	ReverendSmith	16
143	Airem_Core	16
143	GlitchyPlate810	16
147	Leyna3	15
147	DanTheBuilderino	15
147	Quotary	15
150	Yatitay	14
150	SquadMonster	14
150	Di_infiri	14
150	Snowflowe	14
154	Swexti	13
154	HellsSponge	13
154	_Karmaa	13
154	YoshikageBites	13
158	Cowison	12
158	Historical_Sand	12
158	CliffEmAll	12
158	YungJakobo	12
158	Inchef	12
158	XboxPanda	12
158	whoaluv	12
158	Chromary	12
158	Arceus1975	12
158	Maenara	12
158	ogoa	12
158	Nagasaki_Riku	12
170	MangoTheFish	11
170	HAIRYCLOUD626	11
170	pixelviolin	11
173	pumpfonzo	10
173	FishyBoy3811	10
173	ProfessorDiaper	10
173	hdtpm	10
177	soundad	9
177	Boboczus	9
177	mexicancharlie	9
177	CalebDHawk	9
181	Paint	8
181	Awyrlas	8
181	LotusProject	8
181	Werbe	8
181	xo_Marren_xo	8
181	gustarbite	8
181	MyNameIsDakar	8
181	AssEatrAndLicker	8
181	stahouo	8
190	Joestra	7
190	chipklip	7
190	striker90333	7
193	Nach0Bear	6
193	xxPipperDipperxx	6
193	brofrickcheaters	6
196	Hail_the_wombat	5
196	RodSerlingCringe	5
196	Winston_Ingram	5
196	oxfordschool	5
196	EcksDofficial	5
201	MixerDixer	4
201	Flores991	4
201	Myrlewen	4
201	gcaisawesome	4
201	lizardfightclub	4
201	Akoot_	4
201	GlitchMixed	4
201	claivin	4
201	the__Reaper4999	4
201	WyngGoy	4
201	ZoharGoldMine	4
201	Luigipunch989	4
201	obzii	4
201	Eczbek	4
201	FishisTTV	4
216	ratglock	3
216	noodlepack	3
216	mimbo1211	3
216	jcool7	3
220	strongman951753	2
220	chimpmunker	2
220	Freak_Genius	2
220	Spenduh	2
224	kapono209	1
224	Syropatathe	1
224	CACTUSLAD	1
224	MilleGrug	1
224	Njensen7	1
224	WYFYoyo	1
