rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	11611
2	HellsSponge	3105
3	joethahobo	2658
4	beeperbeeper5	2490
5	Smoke____	1503
6	Di_infiri	1149
7	Werbe	1065
7	AssEatrAndLicker	1065
9	cedric72	963
10	Frozil12	888
11	Legendosh	765
12	TheShyPig	738
13	Bumpy419	675
14	_Dean_123	636
15	EveryonesUncle	627
16	SlayerCrypto	561
17	pintsizedrogue	546
18	YungMaki	537
19	El_Jalapeno	483
19	lordpipe	483
21	Njensen7	462
22	Onennon	459
23	rarrq	447
24	SvenskaHugo	438
25	Mahoose	414
26	eviltunix	405
27	MustaLoordi	402
28	noam464	393
29	Lord_Jord	387
30	Blackberry1310	384
31	xxPipperDipperxx	377
32	Enderslayerxz3	372
33	thescout7	363
33	Kakolbus	363
35	Nycteus_	351
36	burbankbuilder28	348
37	Paint	336
37	bigstankyy	336
39	Freak_Genius	327
40	Zythose	318
41	kekhon	315
42	teslawolf38	312
43	nut_e	306
44	djancak	300
45	Groovy_MoonBird	291
46	ImpavidArcher	285
46	Soplight	285
48	500am	281
49	SaucyDark	279
50	Fuhrer_Teemo	276
51	cichy096	270
52	Vorlice	267
53	set67	252
54	Drlzyy	249
54	Natofthese	249
54	fffMike	249
57	Mewar	246
57	Racengan	246
59	Comma__	240
59	OtariCharlie	240
61	alderban107	237
62	Aezekial	234
63	_TCARREIRA_	231
64	Fullut	228
64	fred870d	228
64	Cocoamallows	228
67	_8man	222
68	KarlKaek	216
68	TheOnlyRake	216
70	Logain42	213
70	trexgb	213
72	Historical_Sand	210
73	Skylord_Luke	207
73	sp00ky_ghost977	207
75	NomadicRobin_	204
75	BlankityMcBlank	204
75	TechnoNinja64	204
78	oxfordschool	201
79	Maenara	198
79	PortlyPete69	198
81	Lukeee33	195
82	2xil2	189
83	loveseeker	183
84	SaltineDream	182
85	eiC_	180
85	John6970	180
85	Warlord324	180
85	sebastiensaborio	180
89	m_be9	177
90	EMC_	174
91	smogfrog	171
92	Z3braYTIL	169
93	boog4loo	168
93	gabriels543	168
95	Laykon	165
96	KingMatthew506	162
96	Rainaldus	162
98	abramgray	159
98	carpet4_69	159
98	kinas45y5	159
101	DanTheBuilderino	156
101	Barlycorn	156
101	cytotoxaint	156
104	BodaciousCake	153
104	Eraxa	153
