rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12340
2	AstreaTSS	4494
3	beeperbeeper5	3456
4	joethahobo	3447
5	HellsSponge	3105
6	Yamdalorian	2490
7	SteveCraftBlocks	1384
8	Hyp3rion_	1269
9	Di_infiri	1149
10	Werbe	1065
11	Mr_Byzantine	1011
12	pintsizedrogue	987
13	cedric72	963
14	Frozil20	921
15	Legendosh	786
16	Skylord_Luke	759
17	TheShyPig	738
18	EMC_	735
18	SvenskaHugo	735
20	11Brewer	708
21	Bumpy419	675
22	_Dean_123	663
23	Njensen7	654
24	royal_2	648
25	EveryonesUncle	627
26	Lord_Jord	576
27	doublemaki	564
28	Mahoose	561
28	SlayerCrypto	561
30	Toriankel	549
31	noam464	522
32	fffMike	519
33	xxPipperDipperxx	515
34	_witch_craft_	501
35	El_Jalapeno	483
35	lordpipe	483
37	PlasticOtari	465
38	Onennon	459
39	Enderxz3	453
40	rarrq	447
41	Lez_	435
41	Kakolbus	435
43	KarlKaek	414
44	eviltunix	405
45	MustaLoordi	402
46	Blackberry1310	384
47	tuckerdoodle	372
48	thescout7	363
49	zToasty69z	360
50	teslawolf38	354
51	blackeemperor	351
52	burbankbuilder28	348
53	Paint	336
53	bigstankyy	336
53	Soplight	336
56	Moofyman	327
56	FreakGenius	327
58	Manaateee	324
59	Samificator	321
60	Zythose	318
61	kekhon	315
62	nut_e	306
62	EdGalbraith	306
64	ImpavidArcher	300
64	djancak	300
66	milltesco	297
66	oscminus	297
68	robertsnose	294
69	Groovy_MoonBird	291
70	Gzrdy	288
71	500am	281
72	SaucyDark	279
73	Fuhrer_Teemo	276
74	hanaryheatwave	273
74	TheWickedBird	273
76	cichy096	270
77	Vorlice	267
78	Rebytre	265
79	LuvLuvLove	264
80	Racengan	258
81	set67	252
82	NatalieTW	249
82	Steelynan	249
84	Mewar	246
84	Jimi7hits	246
86	PazinGaming	243
87	Comma__	240
87	Mattesco	240
87	Jimb0nat0r	240
90	lorywithay	237
90	elliebelle107	237
92	Fullut	234
92	Aezekial	234
94	_TCARREIRA_	231
95	F_Uhre	228
95	Cocoamallows	228
97	MisfitsMike	225
98	_8man	222
99	Hetti301	219
99	Koalander	219
101	Apollo_993	216
101	Elastiq	216
101	TheOnlyRake	216
104	excelsionprime	213
104	Logain42	213
104	trexgb	213
107	Historical_Sand	210
108	Alteriity	207
108	Jackattack53	207
108	sp00ky_ghost977	207
111	NomadicRobin_	204
111	kalzor	204
111	BlankityMcBlank	204
111	TechnoNinja64	204
115	ConnorDanky_	201
116	Inchef	198
116	Maenara	198
116	PortlyPete69	198
119	Lukeee33	195
119	Pumpkin_P_Patch	195
121	2xil2	189
122	Huwulling	186
123	legal_tax_evader	183
124	SaltineDream	182
125	eiC_	180
125	John6970	180
125	Warlord324	180
125	infiniteQuery	180
129	m_be9	177
130	_stets	171
130	craaaash	171
130	smogfrog	171
133	Z3braYTIL	169
134	TheSecondLord	168
134	i2f8x4h8ro	168
134	yheece	168
134	Spacewardharpy7	168
138	philandr	165
138	Laykon	165
140	KingMatthew506	162
140	Rainaldus	162
142	abramgray	159
142	4774	159
142	carpet4_69	159
142	es0th	159
146	Smashic	156
146	DanTheBuilderino	156
146	MAns_44	156
146	Barlycorn	156
146	cytotoxaint	156
151	Killercatty78	153
151	BodaciousCake	153
151	Eraxa	153
151	mawileite	153
155	Megarboh	150
155	mwrty	150
155	ROY4LE	150
155	Hahaa_0	150
155	miramyu	150
160	Tommhh	147
160	selectrix	147
160	Spankathor	147
163	Sandiotchi	144
163	Merv__	144
163	q_wq	144
163	corvidpartyfor6	144
163	wiqor	144
163	RobotMinion101	144
163	Akoot_	144
163	Factoroni	144
163	pixelviolin	144
172	BPTY4618	141
172	athereall	141
174	12Magner05	138
174	Bonzwoeri	138
174	bl1ss0	138
174	Groundler	138
174	__tomato	138
174	Eczbek	138
174	00000000-0000-0000-0009-01ff0c3e5e4f	138
181	MyNameIsJobo	135
181	Inbefour	135
181	cuddlyMonster	135
181	taengoos	135
181	MrMeisterProper	135
186	6king6colt6	132
186	Gregward_Smith	132
186	InfernalMound	132
186	Notta	132
186	AnnieBathory	132
186	claivin	132
192	Jovaphobic	129
192	Sleepy_Evelyn	129
192	SeverianOfUrth	129
192	prizm_	129
192	Jekyll	129
192	WyngGoy	129
198	Morgf	126
198	gilesmcriles	126
198	Snowflowe	126
198	Sheellky	126
198	Mr_Sun15	126
198	luseis	126
198	BreadBacon	126
198	Biites	126
206	EngagedGrub41	124
207	Ryker	123
207	Saucepeh	123
207	wx4z	123
207	EtherealSilveon	123
207	markaus77	123
207	Segotep999	123
213	jjettii	120
213	KingFaenor	120
213	Ryan_GEMS	120
213	Btabtab	120
213	_flud	120
213	CattSoup	120
213	DairyNickel756	120
220	soundad	117
220	lotarp	117
220	skroobiez	117
220	Touched_Bread	117
220	Hoid_the_Roamer	117
220	Jamstroxian	117
220	SkateboardR6	117
220	BeardBois	117
220	bitsplease	117
229	__Fanda__	114
229	ApophisNova	114
229	KlausVonStiglitz	114
229	MyNamaSheff	114
229	jnp_gaming	114
234	_Huge_Male_	111
234	EKUG	111
234	gcaisawesome	111
234	benediktine1	111
234	RedcatVII	111
234	hdtpm	111
240	DiscardedCE	108
240	DSYisDizzy	108
240	Syropatathe	108
240	lunkuku	108
240	layabout100	108
240	LordSpeed37	108
240	Jij0	108
240	TwinTowerV2	108
240	Pearlescents	108
249	floodjon	105
249	audiocracked	105
251	Jindong	102
251	Hyugo	102
251	Paintz	102
251	BigCronkin	102
251	obzii	102
251	Ezekson	102
257	Wooptey	99
257	MattieHD	99
257	Septemb3r	99
257	Boipl	99
257	brycepants	99
257	censorsheep	99
257	DamagedSin	99
257	hermmm_	99
257	Nicserso	99
266	k_ce	98
267	Mookle96	96
267	PeteO1995	96
267	VilsSwag	96
267	StarCookiees_	96
267	Iamthejo	96
267	FGamerJ	96
273	Typadopoulos	95
274	TheBiggestFeller	93
274	shineh10	93
274	_Razaria	93
274	T045RTY	93
274	QuiCreans	93
274	CrateOfBoxes	93
274	_Karmaa	93
274	Kubeusz2010	93
282	Kubelz	91
283	RebelAndroid	90
283	Literally_Rat	90
283	Ssor69	90
283	Miroryk	90
283	tortillatitan	90
283	Zaridey	90
283	Eman__1	90
283	The_slideV3	90
291	AuroraValkyrie	87
291	Swalt	87
291	Tersea_	87
291	NieToksikpl	87
291	Sorry_Arey07	87
291	MinuteMira	87
291	Blu3beast	87
291	Gus2005	87
291	iSammael	87
300	Ze1ig	84
