rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	11734
2	HellsSponge	3105
3	joethahobo	2664
4	beeperbeeper5	2589
5	Smoke____	1869
6	Di_infiri	1149
7	Werbe	1065
7	AssEatrAndLicker	1065
9	cedric72	963
10	Frozil12	894
11	Legendosh	774
12	pintsizedrogue	747
13	TheShyPig	738
14	Bumpy419	675
15	_Dean_123	636
16	EveryonesUncle	627
17	SlayerCrypto	561
18	YungMaki	537
19	El_Jalapeno	483
19	lordpipe	483
21	Njensen7	462
22	Onennon	459
23	rarrq	447
24	SvenskaHugo	438
25	Mahoose	414
26	eviltunix	405
27	MustaLoordi	402
28	Skylord_Luke	399
29	noam464	393
30	Lord_Jord	387
31	EMC_	384
31	Blackberry1310	384
33	xxPipperDipperxx	377
34	Enderslayerxz3	372
35	thescout7	363
35	Kakolbus	363
37	Nycteus_	351
38	burbankbuilder28	348
39	Paint	336
39	bigstankyy	336
39	Toriankel	336
42	Freak_Genius	327
43	Zythose	318
44	kekhon	315
45	teslawolf38	312
46	nut_e	306
47	djancak	300
48	Groovy_MoonBird	291
49	ImpavidArcher	285
49	Soplight	285
51	500am	281
52	SaucyDark	279
53	Fuhrer_Teemo	276
54	Hyp3rion_	270
54	cichy096	270
56	Vorlice	267
57	set67	252
58	Drlzyy	249
58	Natofthese	249
58	fffMike	249
61	Mewar	246
61	Racengan	246
63	Comma__	240
63	PlasticOtari	240
65	alderban107	237
66	Aezekial	234
67	_TCARREIRA_	231
68	Fullut	228
68	fred870d	228
68	Cocoamallows	228
71	_8man	222
72	KarlKaek	216
72	TheOnlyRake	216
74	Logain42	213
74	trexgb	213
76	Historical_Sand	210
77	sp00ky_ghost977	207
78	NomadicRobin_	204
78	BlankityMcBlank	204
78	TechnoNinja64	204
81	oxfordschool	201
82	Maenara	198
82	PortlyPete69	198
84	Lukeee33	195
85	2xil2	189
86	loveseeker	183
87	SaltineDream	182
88	eiC_	180
88	John6970	180
88	Warlord324	180
88	sebastiensaborio	180
92	m_be9	177
93	_stets	171
93	smogfrog	171
95	Z3braYTIL	169
96	boog4loo	168
96	gabriels543	168
98	Laykon	165
99	KingMatthew506	162
99	Rainaldus	162
101	abramgray	159
101	carpet4_69	159
101	kinas45y5	159
104	DanTheBuilderino	156
104	Barlycorn	156
104	cytotoxaint	156
107	BodaciousCake	153
107	Eraxa	153
107	mawileite	153
110	mwrty	150
110	ROY4LE	150
110	lcvezra	150
113	Tommhh	147
113	selectrix	147
115	wiqor	144
115	RobotMinion101	144
115	Akoot_	144
115	Factoroni	144
119	Groundler	138
119	__tomato	138
121	MyNameIsJobo	135
121	Inbefour	135
121	anbbang	135
121	adiccting01	135
125	6king6colt6	132
125	H72l9w	132
125	InfernalMound	132
125	Notta	132
125	AnnieBathory	132
125	claivin	132
131	Jovaphobic	129
131	SeverianTheLame	129
131	WyngGoy	129
134	gilesmcriles	126
134	BlossomOwO	126
134	BreadBacon	126
134	YoshikageBites	126
138	q_wq	123
138	MangoTheFish	123
138	EtherealSilveon	123
138	RodSerlingCringe	123
138	markaus77	123
143	jjettii	120
143	KingFaenor	120
143	Dedalus36	120
143	fluddd	120
147	soundad	117
147	lotarp	117
147	Jamstroxian	117
147	SkateboardR6	117
147	bitsplease	117
147	EcksDofficial	117
153	12Magner05	114
153	__Fanda__	114
153	ApophisNova	114
153	KlausVonStiglitz	114
153	MyNamaSheff	114
153	jnp_gaming	114
159	Merv__	111
159	Ailmast	111
159	gcaisawesome	111
159	benediktine1	111
159	RedcatVII	111
159	hdtpm	111
165	DiscardedCE	108
165	DSYisDizzy	108
165	Syropatathe	108
165	layabout100	108
165	LordSpeed37	108
165	Jij0	108
165	Zoeyfortnite	108
172	audiocracked	105
173	Nesquiczek	102
173	Hyugo	102
173	Paintz	102
173	Snowflowe	102
173	BigCronkin	102
173	obzii	102
179	Wooptey	99
179	Septemb3r	99
179	brycepants	99
179	censorsheep	99
179	DamagedSin	99
179	Hermanni__	99
185	PeteO1995	96
185	VilsSwag	96
185	Miko_Fullbuster	96
185	FGamerJ	96
189	Typadopoulos	95
190	TheBiggestFeller	93
190	_Razar	93
190	T045RTY	93
190	_Karmaa	93
190	Kubeusz2010	93
190	Ezekson	93
196	Kubelz	91
197	RebelAndroid	90
197	awesomeoneme	90
197	tortillatitan	90
197	Zaridey	90
197	Eman__1	90
197	The_slideV3	90
203	AuroraValkyrie	87
203	Swalt	87
203	Blu3beast	87
203	Spacewardharpy7	87
207	Ze1ig	84
207	TheMaster972	84
207	ratglock	84
207	Poppycop	84
207	_Crimson_Legate	84
207	MightyWertu	84
207	SingedBread	84
207	LordAurum	84
207	TheEnderman548	84
207	kyouma777	84
217	CoffeeNoir	81
217	Arceus1975	81
217	Hiryu27	81
217	Cyber_Stealth05	81
217	yulgur1	81
217	YourPersonalChef	81
217	OG_Songsee	81
217	JayToe	81
225	Frozt99	78
225	Ssor69	78
225	MattieHD	78
225	Inchef	78
225	RyuNeko932000	78
225	Gryglu583	78
225	JESS_THE_RERE	78
225	MAns_44	78
225	Steven1282598	78
225	Deguns123	78
225	Apicomplexa	78
236	seanitoo	75
236	Ozixar	75
236	CliffEmAll	75
236	TheSecondLord	75
236	TheThomas69	75
236	Kynigito	75
236	TheTrueClipse	75
236	Katthaj	75
236	Deerfoot	75
236	SammiWolfGirl	75
236	Western_1	75
247	DermeinUser	72
247	killmeiamtraitor	72
247	_Boipl_	72
247	E775	72
247	TheDumbHuman	72
247	MakeHistory157	72
247	Kyrum2169	72
247	Soffbord	72
247	mountaingirl311	72
256	BlancoFlaco	69
256	Franco093	69
256	youhjjhhhjj	69
256	Tmb1	69
256	Chromary	69
256	SwooshBoi	69
256	Fildyr	69
256	Matorz	69
256	AssFullaCum	69
256	Skippeh	69
256	zmpeg	69
256	Deliriohm	69
268	Nicky_H225	66
268	o0z	66
268	Karetoko	66
268	_Buffo	66
268	CrateOfBoxes	66
268	dendydoom	66
268	Xclax101	66
268	BioKing99	66
276	Natty	63
276	0nly_sn1per	63
276	Corbsman	63
276	n0qtrnL	63
276	Moetis	63
276	blackmage426	63
282	_NieToksikpl_	60
282	ShedJr_	60
282	CrookedKaptain	60
282	2Stout	60
282	UncleDanDan	60
282	BronkerBrum	60
282	DTwenty	60
282	ori0le	60
282	starbits140	60
282	EcksD	60
282	Kiki_Majiki	60
293	Froste131	57
293	Lotheburgh	57
293	SteveCraftBlocks	57
293	Dirt158357	57
293	stickwhiskers	57
293	Jiminbub	57
293	avalan64	57
293	Meatlaugh	57
