rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12286
2	joethahobo	3447
3	HellsSponge	3105
4	beeperbeeper5	2676
5	Smoke____	2274
6	Di_infiri	1149
7	Werbe	1065
8	cedric72	963
9	Frozil12	921
10	pintsizedrogue	786
11	Legendosh	774
12	TheShyPig	738
13	Skylord_Luke	711
14	Bumpy419	675
15	_Dean_123	636
16	EMC_	633
17	EveryonesUncle	627
18	Lord_Jord	576
19	Mahoose	561
19	SlayerCrypto	561
21	Toriankel	546
22	YungMaki	537
23	SvenskaHugo	516
24	El_Jalapeno	483
24	lordpipe	483
26	Njensen7	462
27	Onennon	459
28	rarrq	447
29	xxPipperDipperxx	431
30	Enderslayerxz3	417
31	eviltunix	405
32	MustaLoordi	402
33	noam464	393
34	Blackberry1310	384
35	thescout7	363
35	Kakolbus	363
37	ToastedGamingYT	360
38	tuckerdoodle	354
39	Nycteus_	351
40	burbankbuilder28	348
41	PlasticOtari	339
42	Paint	336
42	bigstankyy	336
44	fffMike	330
45	Freak_Genius	327
46	Zythose	318
47	kekhon	315
48	teslawolf38	312
49	nut_e	306
50	djancak	300
51	Soplight	297
52	Groovy_MoonBird	291
52	ImpavidArcher	291
54	500am	281
55	SaucyDark	279
56	Fuhrer_Teemo	276
57	Hyp3rion_	270
57	cichy096	270
59	Vorlice	267
60	Racengan	258
61	Rebytre	253
62	set67	252
63	Menthas	249
63	Drlzyy	249
65	Mewar	246
65	Jimi7hits	246
67	Comma__	240
68	alderban107	237
69	Aezekial	234
70	_TCARREIRA_	231
71	Fullut	228
71	fred870d	228
71	Cocoamallows	228
74	_8man	222
75	KarlKaek	216
75	TheOnlyRake	216
77	Logain42	213
77	trexgb	213
79	Historical_Sand	210
80	sp00ky_ghost977	207
81	NomadicRobin_	204
81	BlankityMcBlank	204
81	TechnoNinja64	204
84	oxfordschool	201
85	Inchef	198
85	Maenara	198
85	PortlyPete69	198
88	Lukeee33	195
89	2xil2	189
90	loveseeker	183
91	SaltineDream	182
92	eiC_	180
92	John6970	180
92	Warlord324	180
92	Steelynan	180
96	m_be9	177
97	_stets	171
97	smogfrog	171
99	Z3braYTIL	169
100	boog4loo	168
100	gabriels543	168
102	Laykon	165
103	KingMatthew506	162
103	Rainaldus	162
105	abramgray	159
105	carpet4_69	159
105	kinas45y5	159
108	DanTheBuilderino	156
108	Barlycorn	156
108	cytotoxaint	156
111	BodaciousCake	153
111	Eraxa	153
111	mawileite	153
114	Megarboh	150
114	mwrty	150
114	ROY4LE	150
114	lcvezra	150
118	Tommhh	147
118	selectrix	147
120	wiqor	144
120	RobotMinion101	144
120	Akoot_	144
