rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	11989
2	HellsSponge	3105
3	joethahobo	2772
4	beeperbeeper5	2601
5	Smoke____	1899
6	Di_infiri	1149
7	Werbe	1065
8	cedric72	963
9	Frozil12	921
10	pintsizedrogue	786
11	Legendosh	774
12	TheShyPig	738
13	Bumpy419	675
14	_Dean_123	636
15	EveryonesUncle	627
16	SlayerCrypto	561
17	EMC_	549
18	YungMaki	537
19	Mahoose	522
20	SvenskaHugo	507
21	Lord_Jord	498
22	El_Jalapeno	483
22	lordpipe	483
24	Njensen7	462
25	Onennon	459
26	rarrq	447
27	xxPipperDipperxx	431
28	Enderslayerxz3	417
29	eviltunix	405
30	MustaLoordi	402
31	Skylord_Luke	399
32	noam464	393
33	Blackberry1310	384
34	thescout7	363
34	Kakolbus	363
36	tuckerdoodle	354
37	Nycteus_	351
38	burbankbuilder28	348
39	Paint	336
39	bigstankyy	336
39	Toriankel	336
42	Freak_Genius	327
43	Zythose	318
44	kekhon	315
45	teslawolf38	312
46	nut_e	306
47	djancak	300
48	Soplight	297
49	Groovy_MoonBird	291
50	ImpavidArcher	285
51	500am	281
52	SaucyDark	279
53	Fuhrer_Teemo	276
54	Hyp3rion_	270
54	cichy096	270
56	Vorlice	267
57	Rebytre	253
58	set67	252
59	Menthas	249
59	Drlzyy	249
59	fffMike	249
62	Mewar	246
62	Jimi7hits	246
62	Racengan	246
65	Comma__	240
66	alderban107	237
67	Aezekial	234
68	_TCARREIRA_	231
69	Fullut	228
69	fred870d	228
69	Cocoamallows	228
72	_8man	222
73	KarlKaek	216
73	TheOnlyRake	216
75	Logain42	213
75	trexgb	213
77	Historical_Sand	210
78	sp00ky_ghost977	207
79	NomadicRobin_	204
79	BlankityMcBlank	204
79	TechnoNinja64	204
82	oxfordschool	201
83	Inchef	198
83	Maenara	198
83	PortlyPete69	198
86	Lukeee33	195
87	2xil2	189
88	loveseeker	183
89	SaltineDream	182
90	eiC_	180
90	John6970	180
90	Warlord324	180
90	Steelynan	180
94	m_be9	177
95	_stets	171
95	smogfrog	171
97	Z3braYTIL	169
98	boog4loo	168
98	gabriels543	168
100	Laykon	165
101	KingMatthew506	162
101	Rainaldus	162
103	abramgray	159
103	carpet4_69	159
103	kinas45y5	159
106	DanTheBuilderino	156
106	Barlycorn	156
106	cytotoxaint	156
109	BodaciousCake	153
109	Eraxa	153
109	mawileite	153
112	Megarboh	150
112	mwrty	150
112	ROY4LE	150
112	lcvezra	150
116	Tommhh	147
116	selectrix	147
118	wiqor	144
118	RobotMinion101	144
118	Akoot_	144
118	Factoroni	144
122	Groundler	138
122	__tomato	138
124	MyNameIsJobo	135
124	Inbefour	135
124	anbbang	135
124	adiccting01	135
124	EcksDofficial	135
129	6king6colt6	132
129	H72l9w	132
129	InfernalMound	132
129	Notta	132
129	AnnieBathory	132
129	claivin	132
135	Jovaphobic	129
135	SeverianTheLame	129
135	WyngGoy	129
138	gilesmcriles	126
138	BlossomOwO	126
138	BreadBacon	126
138	YoshikageBites	126
142	q_wq	123
142	Ryker	123
142	MangoTheFish	123
142	EtherealSilveon	123
142	RodSerlingCringe	123
142	markaus77	123
148	jjettii	120
148	KingFaenor	120
148	Dedalus36	120
148	fluddd	120
152	soundad	117
152	lotarp	117
152	Jamstroxian	117
152	SkateboardR6	117
152	bitsplease	117
157	Merv__	114
157	12Magner05	114
157	__Fanda__	114
157	ApophisNova	114
157	KlausVonStiglitz	114
157	MyNamaSheff	114
157	jnp_gaming	114
164	Ailmast	111
164	gcaisawesome	111
164	benediktine1	111
164	RedcatVII	111
164	hdtpm	111
169	DiscardedCE	108
169	DSYisDizzy	108
169	Syropatathe	108
169	layabout100	108
169	LordSpeed37	108
169	Jij0	108
169	pixelviolin	108
169	Zoeyfortnite	108
169	obtusely	108
178	floodjon	105
178	audiocracked	105
180	Nesquiczek	102
180	Hyugo	102
180	Paintz	102
180	Snowflowe	102
180	BigCronkin	102
180	obzii	102
186	Wooptey	99
186	Septemb3r	99
186	brycepants	99
