rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	11989
2	HellsSponge	3105
3	joethahobo	2772
4	beeperbeeper5	2601
5	Smoke____	1953
6	Di_infiri	1149
7	Werbe	1065
8	cedric72	963
9	Frozil12	921
10	pintsizedrogue	786
11	Legendosh	774
12	TheShyPig	738
13	Bumpy419	675
14	_Dean_123	636
15	EveryonesUncle	627
16	Skylord_Luke	618
17	Lord_Jord	576
18	SlayerCrypto	561
19	EMC_	552
20	YungMaki	537
21	Mahoose	522
22	SvenskaHugo	513
23	El_Jalapeno	483
23	lordpipe	483
25	Njensen7	462
26	Onennon	459
27	rarrq	447
28	xxPipperDipperxx	431
29	Enderslayerxz3	417
30	eviltunix	405
31	MustaLoordi	402
32	noam464	393
33	Blackberry1310	384
34	thescout7	363
34	Kakolbus	363
36	tuckerdoodle	354
37	Nycteus_	351
38	burbankbuilder28	348
39	Paint	336
39	bigstankyy	336
39	Toriankel	336
42	fffMike	330
43	Freak_Genius	327
44	Zythose	318
45	kekhon	315
46	teslawolf38	312
47	nut_e	306
48	djancak	300
49	Soplight	297
50	Groovy_MoonBird	291
51	ImpavidArcher	285
52	500am	281
53	SaucyDark	279
54	Fuhrer_Teemo	276
55	Hyp3rion_	270
55	cichy096	270
57	Vorlice	267
58	Rebytre	253
59	set67	252
60	Menthas	249
60	Drlzyy	249
62	Mewar	246
62	Jimi7hits	246
62	Racengan	246
65	Comma__	240
65	PlasticOtari	240
67	alderban107	237
68	Aezekial	234
69	_TCARREIRA_	231
70	Fullut	228
70	fred870d	228
70	Cocoamallows	228
73	_8man	222
74	KarlKaek	216
74	TheOnlyRake	216
76	Logain42	213
76	trexgb	213
78	Historical_Sand	210
79	sp00ky_ghost977	207
80	NomadicRobin_	204
80	BlankityMcBlank	204
80	TechnoNinja64	204
83	oxfordschool	201
84	Inchef	198
84	Maenara	198
84	PortlyPete69	198
87	Lukeee33	195
88	2xil2	189
89	loveseeker	183
90	SaltineDream	182
91	eiC_	180
91	John6970	180
91	Warlord324	180
91	Steelynan	180
95	m_be9	177
96	_stets	171
96	smogfrog	171
98	Z3braYTIL	169
99	boog4loo	168
99	gabriels543	168
101	Laykon	165
102	KingMatthew506	162
102	Rainaldus	162
104	abramgray	159
104	carpet4_69	159
104	kinas45y5	159
107	DanTheBuilderino	156
107	Barlycorn	156
107	cytotoxaint	156
110	BodaciousCake	153
110	Eraxa	153
110	mawileite	153
113	Megarboh	150
113	mwrty	150
113	ROY4LE	150
113	lcvezra	150
117	Tommhh	147
117	selectrix	147
119	wiqor	144
119	RobotMinion101	144
119	Akoot_	144
119	Factoroni	144
123	ToastedGamingYT	141
124	Groundler	138
124	__tomato	138
126	MyNameIsJobo	135
126	Inbefour	135
126	anbbang	135
126	adiccting01	135
126	EcksDofficial	135
131	6king6colt6	132
131	H72l9w	132
131	InfernalMound	132
131	Notta	132
131	AnnieBathory	132
131	claivin	132
137	Jovaphobic	129
137	SeverianTheLame	129
137	WyngGoy	129
140	gilesmcriles	126
140	BlossomOwO	126
140	BreadBacon	126
140	YoshikageBites	126
144	q_wq	123
144	Ryker	123
144	MangoTheFish	123
144	EtherealSilveon	123
144	RodSerlingCringe	123
144	markaus77	123
144	Eczbek	123
151	jjettii	120
151	KingFaenor	120
151	Dedalus36	120
151	fluddd	120
155	soundad	117
155	lotarp	117
155	Jamstroxian	117
155	SkateboardR6	117
155	bitsplease	117
160	Merv__	114
160	12Magner05	114
160	__Fanda__	114
160	ApophisNova	114
160	KlausVonStiglitz	114
160	MyNamaSheff	114
160	jnp_gaming	114
167	Ailmast	111
167	gcaisawesome	111
167	benediktine1	111
167	RedcatVII	111
167	hdtpm	111
172	DiscardedCE	108
172	DSYisDizzy	108
172	Syropatathe	108
172	layabout100	108
172	LordSpeed37	108
172	Jij0	108
172	pixelviolin	108
172	Zoeyfortnite	108
172	obtusely	108
181	floodjon	105
181	audiocracked	105
183	Nesquiczek	102
183	Hyugo	102
183	Paintz	102
183	Snowflowe	102
183	BigCronkin	102
