rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	11611
2	HellsSponge	3105
3	joethahobo	2658
4	beeperbeeper5	2490
5	Smoke____	1503
6	Di_infiri	1149
7	Werbe	1065
7	AssEatrAndLicker	1065
9	cedric72	963
10	Frozil12	888
11	Legendosh	765
12	TheShyPig	738
13	Bumpy419	675
14	_Dean_123	636
15	EveryonesUncle	627
16	SlayerCrypto	561
17	pintsizedrogue	546
18	YungMaki	537
19	El_Jalapeno	483
19	lordpipe	483
21	Njensen7	462
22	Onennon	459
23	rarrq	447
24	SvenskaHugo	438
25	Mahoose	414
26	eviltunix	405
27	MustaLoordi	402
28	noam464	393
29	Lord_Jord	387
30	Blackberry1310	384
31	xxPipperDipperxx	377
32	Enderslayerxz3	372
33	thescout7	363
33	Kakolbus	363
35	Nycteus_	351
36	burbankbuilder28	348
37	Paint	336
37	bigstankyy	336
39	Freak_Genius	327
40	Zythose	318
41	kekhon	315
42	teslawolf38	312
43	djancak	300
44	Groovy_MoonBird	291
45	ImpavidArcher	285
45	Soplight	285
47	500am	281
48	SaucyDark	279
49	Fuhrer_Teemo	276
50	cichy096	270
51	Vorlice	267
52	set67	252
53	Drlzyy	249
53	Natofthese	249
53	fffMike	249
56	Mewar	246
56	Racengan	246
58	Comma__	240
58	OtariCharlie	240
60	alderban107	237
61	Aezekial	234
62	_TCARREIRA_	231
63	Fullut	228
63	fred870d	228
63	Cocoamallows	228
66	_8man	222
67	KarlKaek	216
67	TheOnlyRake	216
69	Logain42	213
69	trexgb	213
71	Historical_Sand	210
72	sp00ky_ghost977	207
73	NomadicRobin_	204
73	BlankityMcBlank	204
73	TechnoNinja64	204
76	oxfordschool	201
77	Maenara	198
77	PortlyPete69	198
79	Lukeee33	195
80	2xil2	189
81	loveseeker	183
82	SaltineDream	182
83	eiC_	180
83	John6970	180
83	Warlord324	180
83	sebastiensaborio	180
87	m_be9	177
88	EMC_	174
89	smogfrog	171
90	Z3braYTIL	169
91	boog4loo	168
91	gabriels543	168
93	Laykon	165
94	KingMatthew506	162
94	Rainaldus	162
96	abramgray	159
96	carpet4_69	159
96	kinas45y5	159
99	DanTheBuilderino	156
99	Barlycorn	156
99	cytotoxaint	156
102	BodaciousCake	153
102	Eraxa	153
102	mawileite	153
105	mwrty	150
