rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12340
2	AstreaTSS	4494
3	beeperbeeper5	3456
4	joethahobo	3447
5	HellsSponge	3105
6	Yamdalorian	2466
7	Hyp3rion_	1269
8	Di_infiri	1149
9	Werbe	1065
10	pintsizedrogue	987
10	Mr_Byzantine	987
12	cedric72	963
13	Frozil20	921
14	Legendosh	786
15	Skylord_Luke	759
16	TheShyPig	738
17	EMC_	735
17	SvenskaHugo	735
19	11Brewer	708
20	Bumpy419	675
21	_Dean_123	663
22	Njensen7	654
23	royal_2	648
24	EveryonesUncle	627
25	Lord_Jord	576
26	YungMaki	564
27	Mahoose	561
27	SlayerCrypto	561
29	Toriankel	549
30	noam464	522
31	fffMike	519
32	xxPipperDipperxx	515
33	El_Jalapeno	483
33	lordpipe	483
35	PlasticOtari	465
36	Onennon	459
37	Enderxz3	453
38	rarrq	447
39	Lez_	435
39	Kakolbus	435
41	KarlKaek	414
42	eviltunix	405
43	MustaLoordi	402
44	Blackberry1310	384
45	tuckerdoodle	372
46	thescout7	363
47	zToasty69z	360
48	teslawolf38	354
49	blackeemperor	351
50	burbankbuilder28	348
51	Paint	336
51	bigstankyy	336
51	Soplight	336
54	Moofyman	327
54	FreakGenius	327
56	Manaateee	324
57	Samificator	321
58	Zythose	318
59	kekhon	315
60	nut_e	306
60	EdGalbraith	306
62	ImpavidArcher	300
62	djancak	300
64	fragrantmonke444	297
64	oscminus	297
66	SmashingPump	294
67	Groovy_MoonBird	291
68	Gzrdy	288
69	500am	281
70	SaucyDark	279
71	Fuhrer_Teemo	276
72	hanaryheatwave	273
72	TheWickedBird	273
74	cichy096	270
75	Vorlice	267
76	RebytreGT	265
77	Racengan	258
78	set67	252
79	NatalieTW	249
79	Steelynan	249
81	Mewar	246
81	Jimi7hits	246
83	PazinGaming	243
84	Comma__	240
84	Mattesco	240
84	Jimb0nat0r	240
87	lorywithay	237
87	elliebelle107	237
89	Fullut	234
89	Aezekial	234
91	_TCARREIRA_	231
92	F_Uhre	228
92	Cocoamallows	228
94	Mikael_Kuningas	225
95	_8man	222
96	Hetti301	219
96	nstuartwilliams1	219
98	Apollo_993	216
98	Elastiq	216
98	TheOnlyRake	216
101	excelsionprime	213
101	Logain42	213
101	trexgb	213
104	Historical_Sand	210
105	Alteriity	207
105	Jackattack53	207
105	sp00ky_ghost977	207
108	NomadicRobin_	204
108	kalzor	204
108	BlankityMcBlank	204
108	TechnoNinja64	204
108	skitzxo	204
113	ConnorDanky_	201
114	Inchef	198
114	Maenara	198
114	PortlyPete69	198
117	Lukeee33	195
117	Pumpkin_P_Patch	195
119	2xil2	189
120	Huwulling	186
121	legal_tax_evader	183
122	SaltineDream	182
123	eiC_	180
123	John6970	180
123	Warlord324	180
123	infiniteQuery	180
127	m_be9	177
128	_stets	171
128	crashomon	171
128	smogfrog	171
131	Z3braYTIL	169
132	TheSecondLord	168
132	i2f8x4h8ro	168
132	yheece	168
132	Spacewardharpy7	168
136	philandr	165
136	Laykon	165
138	KingMatthew506	162
138	Rainaldus	162
140	abramgray	159
140	4774	159
140	carpet4_69	159
140	annebolyn	159
144	Smashic	156
144	DanTheBuilderino	156
144	Barlycorn	156
144	cytotoxaint	156
148	Killercatty78	153
148	BodaciousCake	153
148	Eraxa	153
148	mawileite	153
152	Megarboh	150
152	mwrty	150
152	ROY4LE	150
152	Hahaa_0	150
152	miramyu	150
157	Tommhh	147
157	selectrix	147
157	Spankathor	147
160	Sandiotchi	144
160	Merv__	144
160	q_wq	144
160	corvidpartyfor6	144
160	wiqor	144
160	RobotMinion101	144
160	Akoot_	144
160	Factoroni	144
160	pixelviolin	144
169	BPTY4618	141
169	athereall	141
171	12Magner05	138
171	Bonzwoeri	138
171	bl1ss0	138
171	Groundler	138
171	__tomato	138
171	Eczbek	138
171	00000000-0000-0000-0009-01ff0c3e5e4f	138
178	MyNameIsJobo	135
178	Inbefour	135
178	MAns_44	135
178	pretty_pink_reno	135
178	taengoos	135
178	MrMeisterProper	135
184	6king6colt6	132
184	Gregward_Smith	132
184	InfernalMound	132
184	Notta	132
184	AnnieBathory	132
184	claivin	132
190	Jovaphobic	129
190	Sleepy_Evelyn	129
190	SeverianOfUrth	129
190	prizm_	129
190	Jekyll	129
190	WyngGoy	129
196	Morgf	126
196	gilesmcriles	126
196	Snowflowe	126
196	Sheellky	126
196	luseis	126
196	BreadBacon	126
196	Biites	126
203	EngagedGrub41	124
204	Ryker	123
204	Saucepeh	123
204	Eczbox	123
204	EtherealSilveon	123
204	markaus77	123
204	Segotep999	123
210	jjettii	120
210	KingFaenor	120
210	Ryan_GEMS	120
210	Btabtab	120
210	fluddd	120
210	CattSoup	120
210	DairyNickel756	120
217	soundad	117
217	lotarp	117
217	skroobiez	117
217	Touched_Bread	117
217	Hoid_the_Roamer	117
217	Mr_Sun15	117
217	Jamstroxian	117
217	SkateboardR6	117
217	BeardBois	117
217	bitsplease	117
227	__Fanda__	114
227	ApophisNova	114
227	KlausVonStiglitz	114
227	MyNamaSheff	114
227	jnp_gaming	114
232	_Huge_Male_	111
232	EKUG	111
232	gcaisawesome	111
232	benediktine1	111
232	RedcatVII	111
232	hdtpm	111
238	DiscardedCE	108
238	DSYisDizzy	108
238	Syropatathe	108
238	lunkuku	108
238	layabout100	108
238	LordSpeed37	108
238	Jij0	108
238	Zoeyfortnite	108
238	satuern	108
247	floodjon	105
247	audiocracked	105
249	Jindong	102
249	Hyugo	102
249	Paintz	102
249	BigCronkin	102
249	obzii	102
249	Ezekson	102
255	Wooptey	99
255	MattieHD	99
255	Septemb3r	99
255	Boipl	99
255	brycepants	99
255	censorsheep	99
255	DamagedSin	99
255	hermmm_	99
255	Nicserso	99
264	k_ce	98
265	Mookle96	96
265	PeteO1995	96
265	VilsSwag	96
265	StarCookiees_	96
265	Iamthejo	96
265	FGamerJ	96
271	Typadopoulos	95
272	TheBiggestFeller	93
272	shineh10	93
272	_Razaria	93
272	T045RTY	93
272	QuiCreans	93
272	SteveCraftBlocks	93
272	CrateOfBoxes	93
272	_Karmaa	93
272	Kubeusz2010	93
281	Kubelz	91
282	RebelAndroid	90
282	MoistMicrowave	90
282	Ssor69	90
282	Miroryk	90
282	tortillatitan	90
282	Zaridey	90
282	Eman__1	90
282	The_slideV3	90
290	AuroraValkyrie	87
290	Swalt	87
290	Tersea_	87
290	NieToksikpl	87
290	Sorry_Arey	87
290	MinuteMira	87
290	Blu3beast	87
290	Gus2005	87
290	iSammael	87
299	Ze1ig	84
299	TheMaster972	84
