rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	11734
2	HellsSponge	3105
3	joethahobo	2772
4	beeperbeeper5	2589
5	Smoke____	1899
6	Di_infiri	1149
7	Werbe	1065
7	AssEatrAndLicker	1065
9	cedric72	963
10	Frozil12	921
11	pintsizedrogue	786
12	Legendosh	774
13	TheShyPig	738
14	Bumpy419	675
15	_Dean_123	636
16	EveryonesUncle	627
17	SlayerCrypto	561
18	YungMaki	537
19	El_Jalapeno	483
19	lordpipe	483
21	Njensen7	462
22	Onennon	459
23	EMC_	453
24	rarrq	447
25	SvenskaHugo	438
26	Mahoose	414
27	Enderslayerxz3	411
28	eviltunix	405
29	MustaLoordi	402
30	Skylord_Luke	399
31	noam464	393
32	Lord_Jord	387
33	Blackberry1310	384
34	xxPipperDipperxx	377
35	thescout7	363
35	Kakolbus	363
37	Nycteus_	351
38	burbankbuilder28	348
39	Paint	336
39	bigstankyy	336
39	Toriankel	336
42	Freak_Genius	327
43	Zythose	318
44	kekhon	315
45	teslawolf38	312
46	nut_e	306
47	djancak	300
48	Soplight	297
49	Groovy_MoonBird	291
50	ImpavidArcher	285
51	500am	281
52	SaucyDark	279
53	Fuhrer_Teemo	276
54	Hyp3rion_	270
54	cichy096	270
56	Vorlice	267
57	set67	252
58	Drlzyy	249
58	Natofthese	249
58	fffMike	249
61	Mewar	246
61	Racengan	246
63	Comma__	240
63	PlasticOtari	240
65	alderban107	237
66	Aezekial	234
67	_TCARREIRA_	231
68	Fullut	228
68	fred870d	228
68	Cocoamallows	228
71	_8man	222
72	KarlKaek	216
72	TheOnlyRake	216
74	Logain42	213
74	trexgb	213
76	Historical_Sand	210
77	sp00ky_ghost977	207
78	NomadicRobin_	204
78	BlankityMcBlank	204
78	TechnoNinja64	204
81	oxfordschool	201
82	Inchef	198
82	Maenara	198
82	PortlyPete69	198
85	Lukeee33	195
86	Rebytre	190
87	2xil2	189
88	loveseeker	183
89	SaltineDream	182
90	eiC_	180
90	John6970	180
90	Warlord324	180
90	sebastiensaborio	180
94	m_be9	177
95	_stets	171
95	smogfrog	171
97	Z3braYTIL	169
98	boog4loo	168
98	gabriels543	168
100	Laykon	165
101	KingMatthew506	162
101	Rainaldus	162
103	abramgray	159
103	carpet4_69	159
103	kinas45y5	159
106	DanTheBuilderino	156
106	Barlycorn	156
106	cytotoxaint	156
109	BodaciousCake	153
109	Eraxa	153
109	mawileite	153
112	Megarboh	150
112	mwrty	150
112	ROY4LE	150
112	lcvezra	150
116	Tommhh	147
116	selectrix	147
118	wiqor	144
118	RobotMinion101	144
118	Akoot_	144
118	Factoroni	144
122	Groundler	138
122	__tomato	138
124	MyNameIsJobo	135
124	Inbefour	135
124	anbbang	135
124	adiccting01	135
128	6king6colt6	132
128	H72l9w	132
128	InfernalMound	132
128	Notta	132
128	AnnieBathory	132
128	claivin	132
134	Jovaphobic	129
134	SeverianTheLame	129
134	WyngGoy	129
137	gilesmcriles	126
137	BlossomOwO	126
137	BreadBacon	126
137	YoshikageBites	126
141	q_wq	123
141	MangoTheFish	123
141	EtherealSilveon	123
141	RodSerlingCringe	123
141	markaus77	123
146	jjettii	120
146	KingFaenor	120
146	Dedalus36	120
146	fluddd	120
150	soundad	117
150	lotarp	117
150	Jamstroxian	117
150	SkateboardR6	117
150	bitsplease	117
150	EcksDofficial	117
156	12Magner05	114
156	__Fanda__	114
156	ApophisNova	114
156	KlausVonStiglitz	114
156	MyNamaSheff	114
156	jnp_gaming	114
162	Merv__	111
162	Ailmast	111
162	gcaisawesome	111
162	benediktine1	111
162	RedcatVII	111
162	hdtpm	111
168	DiscardedCE	108
168	DSYisDizzy	108
168	Syropatathe	108
168	layabout100	108
168	LordSpeed37	108
168	Jij0	108
168	Zoeyfortnite	108
175	audiocracked	105
176	Nesquiczek	102
176	Hyugo	102
176	Paintz	102
176	Snowflowe	102
176	BigCronkin	102
176	obzii	102
182	Wooptey	99
182	Septemb3r	99
182	brycepants	99
182	censorsheep	99
182	DamagedSin	99
182	Hermanni__	99
188	PeteO1995	96
188	VilsSwag	96
188	Miko_Fullbuster	96
188	FGamerJ	96
192	Typadopoulos	95
193	TheBiggestFeller	93
193	_Razar	93
193	T045RTY	93
193	CrateOfBoxes	93
193	_Karmaa	93
193	Kubeusz2010	93
193	Ezekson	93
200	Kubelz	91
201	RebelAndroid	90
201	awesomeoneme	90
201	Khelvoryk	90
201	tortillatitan	90
201	Zaridey	90
201	Eman__1	90
201	The_slideV3	90
208	AuroraValkyrie	87
208	Swalt	87
208	Blu3beast	87
208	Spacewardharpy7	87
212	Ze1ig	84
212	TheMaster972	84
212	ratglock	84
212	Poppycop	84
212	_Crimson_Legate	84
212	MightyWertu	84
212	SingedBread	84
212	LordAurum	84
212	TheEnderman548	84
212	kyouma777	84
222	CoffeeNoir	81
222	Arceus1975	81
222	Hiryu27	81
222	Cyber_Stealth05	81
222	yulgur1	81
222	YourPersonalChef	81
222	OG_Songsee	81
222	JayToe	81
230	Frozt99	78
230	Ssor69	78
230	MattieHD	78
230	RyuNeko932000	78
230	Gryglu583	78
230	JESS_THE_RERE	78
230	MAns_44	78
230	Steven1282598	78
230	Deguns123	78
230	Apicomplexa	78
240	seanitoo	75
240	Ozixar	75
240	CliffEmAll	75
240	TheSecondLord	75
240	TheThomas69	75
240	Kynigito	75
240	TheTrueClipse	75
240	Katthaj	75
240	Deerfoot	75
240	SammiWolfGirl	75
240	Western_1	75
251	DermeinUser	72
251	killmeiamtraitor	72
251	_Boipl_	72
251	E775	72
251	TheDumbHuman	72
251	MakeHistory157	72
251	Kyrum2169	72
251	Soffbord	72
251	mountaingirl311	72
260	BlancoFlaco	69
260	Franco093	69
260	youhjjhhhjj	69
260	Tmb1	69
260	Chromary	69
260	SwooshBoi	69
260	Fildyr	69
260	Matorz	69
260	AssFullaCum	69
260	Skippeh	69
260	zmpeg	69
260	Deliriohm	69
272	Nicky_H225	66
272	o0z	66
272	Karetoko	66
272	_Buffo	66
272	dendydoom	66
272	Xclax101	66
272	BioKing99	66
272	EcksD	66
280	Natty	63
280	0nly_sn1per	63
280	Corbsman	63
280	n0qtrnL	63
280	Moetis	63
280	blackmage426	63
286	_NieToksikpl_	60
286	ShedJr_	60
286	CrookedKaptain	60
286	2Stout	60
286	UncleDanDan	60
286	BronkerBrum	60
286	DTwenty	60
286	ori0le	60
286	starbits140	60
286	Kiki_Majiki	60
296	Froste131	57
296	Lotheburgh	57
296	SteveCraftBlocks	57
296	Dirt158357	57
296	stickwhiskers	57
