rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12340
2	AstreaTSS	4494
3	beeperbeeper5	3456
4	joethahobo	3447
5	HellsSponge	3105
6	Yamdalorian	2358
7	Hyp3rion_	1269
8	Di_infiri	1149
9	Werbe	1065
10	pintsizedrogue	987
11	cedric72	963
12	Frozil20	921
13	Mr_Byzantine	888
14	Legendosh	786
15	Skylord_Luke	759
16	TheShyPig	738
17	EMC_	735
17	SvenskaHugo	735
19	Bumpy419	675
20	Njensen7	654
21	_Dean_123	636
22	EveryonesUncle	627
23	Lord_Jord	576
24	YungMaki	564
25	Mahoose	561
25	SlayerCrypto	561
27	Toriankel	549
28	noam464	522
29	fffMike	519
30	xxPipperDipperxx	515
31	El_Jalapeno	483
31	lordpipe	483
33	PlasticOtari	465
34	Onennon	459
35	Enderxz3	450
36	rarrq	447
37	Lez_	435
37	Kakolbus	435
39	eviltunix	405
40	MustaLoordi	402
41	Blackberry1310	384
42	tuckerdoodle	372
43	thescout7	363
44	zToasty69z	360
45	teslawolf38	354
46	blackeemperor	351
47	burbankbuilder28	348
48	Paint	336
48	bigstankyy	336
48	Soplight	336
51	Moofyman	327
51	FreakGenius	327
53	Manaateee	324
54	Samificator	321
55	Zythose	318
56	kekhon	315
57	nut_e	306
57	EdGalbraith	306
59	ImpavidArcher	300
59	djancak	300
61	fragrantmonke444	297
61	oscminus	297
63	SmashingPump	294
64	Groovy_MoonBird	291
65	Gzrdy	288
66	500am	281
67	SaucyDark	279
68	Fuhrer_Teemo	276
69	cichy096	270
70	Vorlice	267
71	RebytreGT	265
72	Racengan	258
73	set67	252
74	NatalieTW	249
74	Steelynan	249
76	Mewar	246
76	Jimi7hits	246
78	Comma__	240
78	Jimb0nat0r	240
80	lorywithay	237
80	elliebelle107	237
82	Fullut	234
82	Aezekial	234
84	_TCARREIRA_	231
85	F_Uhre	228
85	Cocoamallows	228
87	_8man	222
88	Hetti301	219
88	nstuartwilliams1	219
90	Apollo_993	216
90	KarlKaek	216
90	Elastiq	216
90	TheOnlyRake	216
94	excelsionprime	213
94	Logain42	213
94	trexgb	213
97	Historical_Sand	210
98	Alteriity	207
98	Jackattack53	207
98	sp00ky_ghost977	207
101	Mattesco	204
101	NomadicRobin_	204
101	kalzor	204
101	BlankityMcBlank	204
101	TechnoNinja64	204
106	ConnorDanky_	201
107	Inchef	198
107	Maenara	198
107	PortlyPete69	198
110	Lukeee33	195
111	2xil2	189
112	Huwulling	186
113	legal_tax_evader	183
113	hanaryheatwave	183
115	SaltineDream	182
116	eiC_	180
116	John6970	180
116	Warlord324	180
116	infiniteQuery	180
120	m_be9	177
121	_stets	171
121	Pumpkin_P_Patch	171
121	smogfrog	171
124	Z3braYTIL	169
125	TheSecondLord	168
125	i2f8x4h8ro	168
125	yheece	168
125	Spacewardharpy7	168
129	Laykon	165
129	crashomon	165
129	TheWickedBird	165
132	KingMatthew506	162
132	Rainaldus	162
134	abramgray	159
134	4774	159
134	carpet4_69	159
134	annebolyn	159
138	DanTheBuilderino	156
138	Barlycorn	156
138	cytotoxaint	156
138	skitzxo	156
142	Killercatty78	153
142	BodaciousCake	153
142	Eraxa	153
142	mawileite	153
146	Megarboh	150
146	mwrty	150
146	ROY4LE	150
146	Hahaa_0	150
146	miramyu	150
151	Tommhh	147
151	selectrix	147
153	Sandiotchi	144
153	Merv__	144
153	q_wq	144
153	corvidpartyfor6	144
153	wiqor	144
153	RobotMinion101	144
153	Akoot_	144
153	Factoroni	144
153	pixelviolin	144
162	Smashic	141
162	athereall	141
164	BPTY4618	138
164	12Magner05	138
164	bl1ss0	138
164	Groundler	138
164	__tomato	138
164	00000000-0000-0000-0009-01ff0c3e5e4f	138
170	MyNameIsJobo	135
170	Inbefour	135
170	pretty_pink_reno	135
170	Eczbek	135
170	taengoos	135
170	MrMeisterProper	135
176	6king6colt6	132
176	Gregward_Smith	132
176	InfernalMound	132
176	Notta	132
176	AnnieBathory	132
176	claivin	132
182	Jovaphobic	129
182	Sleepy_Evelyn	129
182	SeverianOfUrth	129
182	prizm_	129
182	MAns_44	129
182	WyngGoy	129
188	Morgf	126
188	gilesmcriles	126
188	Snowflowe	126
188	Sheellky	126
188	luseis	126
188	BreadBacon	126
188	Biites	126
195	EngagedGrub41	124
196	Ryker	123
196	Saucepeh	123
196	Eczbox	123
196	EtherealSilveon	123
196	markaus77	123
196	Segotep999	123
202	jjettii	120
202	KingFaenor	120
202	Ryan_GEMS	120
202	Jekyll	120
202	Btabtab	120
202	fluddd	120
202	CattSoup	120
209	soundad	117
209	lotarp	117
209	skroobiez	117
209	Touched_Bread	117
209	Mr_Sun15	117
209	Jamstroxian	117
209	SkateboardR6	117
209	BeardBois	117
209	bitsplease	117
218	__Fanda__	114
218	ApophisNova	114
218	KlausVonStiglitz	114
218	MyNamaSheff	114
218	jnp_gaming	114
223	_Huge_Male_	111
223	EKUG	111
223	gcaisawesome	111
223	benediktine1	111
223	RedcatVII	111
223	hdtpm	111
229	DiscardedCE	108
229	DSYisDizzy	108
229	Syropatathe	108
229	lunkuku	108
229	layabout100	108
229	LordSpeed37	108
229	Jij0	108
229	Zoeyfortnite	108
229	satuern	108
238	floodjon	105
238	audiocracked	105
240	Jindong	102
240	Hyugo	102
240	Paintz	102
240	BigCronkin	102
240	obzii	102
240	Ezekson	102
246	Wooptey	99
246	MattieHD	99
246	Septemb3r	99
246	Boipl	99
246	brycepants	99
246	censorsheep	99
246	DamagedSin	99
246	hermmm_	99
246	Nicserso	99
255	k_ce	98
256	Mookle96	96
256	PeteO1995	96
256	VilsSwag	96
256	StarCookiees_	96
256	Iamthejo	96
256	FGamerJ	96
262	Typadopoulos	95
263	TheBiggestFeller	93
263	_Razaria	93
263	T045RTY	93
263	QuiCreans	93
263	SteveCraftBlocks	93
263	CrateOfBoxes	93
263	_Karmaa	93
263	Kubeusz2010	93
271	Kubelz	91
272	RebelAndroid	90
272	MoistMicrowave	90
272	Ssor69	90
272	Miroryk	90
272	tortillatitan	90
272	Zaridey	90
272	Eman__1	90
272	The_slideV3	90
280	AuroraValkyrie	87
280	Swalt	87
280	NieToksikpl	87
280	Sorry_Arey	87
280	MinuteMira	87
280	Blu3beast	87
280	Gus2005	87
280	iSammael	87
288	Ze1ig	84
288	TheMaster972	84
288	ratglock	84
288	Poppycop	84
288	_Crimson_Legate	84
288	Avocadogerms	84
288	MightyWertu	84
288	SingedBread	84
288	LordAurum	84
288	RaiaMala_	84
288	TheEnderMan548	84
288	kyouma777	84
300	PazinGaming	81
