rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12340
2	AstreaTSS	4494
3	beeperbeeper5	3456
4	joethahobo	3447
5	HellsSponge	3105
6	Yamdalorian	2358
7	Hyp3rion_	1269
8	Di_infiri	1149
9	Werbe	1065
10	pintsizedrogue	987
11	cedric72	963
12	Frozil20	921
13	Legendosh	786
14	Skylord_Luke	759
15	TheShyPig	738
16	EMC_	735
16	SvenskaHugo	735
18	Mr_Byzantine	699
19	Bumpy419	675
20	Njensen7	654
21	_Dean_123	636
22	EveryonesUncle	627
23	Lord_Jord	576
24	YungMaki	564
25	Mahoose	561
25	SlayerCrypto	561
27	Toriankel	549
28	noam464	522
29	fffMike	519
30	xxPipperDipperxx	515
31	El_Jalapeno	483
31	lordpipe	483
33	PlasticOtari	465
34	Onennon	459
35	rarrq	447
36	Enderxz3	444
37	Kakolbus	435
38	Lez_	411
39	eviltunix	405
40	MustaLoordi	402
41	Blackberry1310	384
42	tuckerdoodle	372
43	thescout7	363
44	zToasty69z	360
45	teslawolf38	354
46	blackeemperor	351
47	burbankbuilder28	348
48	Paint	336
48	bigstankyy	336
48	Soplight	336
51	Moofyman	327
51	FreakGenius	327
53	Manaateee	324
54	Samificator	321
55	Zythose	318
56	kekhon	315
57	nut_e	306
57	EdGalbraith	306
59	ImpavidArcher	300
59	djancak	300
61	oscminus	297
62	SmashingPump	294
63	Groovy_MoonBird	291
64	Gzrdy	288
65	500am	281
66	SaucyDark	279
67	Fuhrer_Teemo	276
68	cichy096	270
69	Vorlice	267
70	RebytreGT	265
71	Racengan	258
72	set67	252
73	NatalieTW	249
74	Mewar	246
74	Jimi7hits	246
76	Comma__	240
76	Jimb0nat0r	240
78	lorywithay	237
78	fragrantmonke444	237
78	elliebelle107	237
81	Fullut	234
81	Aezekial	234
83	_TCARREIRA_	231
84	F_Uhre	228
84	Cocoamallows	228
84	Steelynan	228
87	_8man	222
88	Hetti301	219
89	Apollo_993	216
89	KarlKaek	216
89	Elastiq	216
89	TheOnlyRake	216
93	excelsionprime	213
93	Logain42	213
93	trexgb	213
96	Historical_Sand	210
97	Alteriity	207
97	sp00ky_ghost977	207
99	NomadicRobin_	204
99	kalzor	204
99	BlankityMcBlank	204
99	TechnoNinja64	204
103	ConnorDanky_	201
104	Inchef	198
104	Maenara	198
104	PortlyPete69	198
107	Lukeee33	195
108	2xil2	189
109	Huwulling	186
110	legal_tax_evader	183
111	SaltineDream	182
112	eiC_	180
112	John6970	180
112	Warlord324	180
112	infiniteQuery	180
116	m_be9	177
116	Mattesco	177
118	hanaryheatwave	174
119	_stets	171
119	Pumpkin_P_Patch	171
119	smogfrog	171
122	Z3braYTIL	169
123	TheSecondLord	168
123	i2f8x4h8ro	168
123	yheece	168
123	Spacewardharpy7	168
127	Laykon	165
127	crashomon	165
127	TheWickedBird	165
130	KingMatthew506	162
130	Rainaldus	162
132	abramgray	159
132	4774	159
132	carpet4_69	159
132	annebolyn	159
136	DanTheBuilderino	156
136	Barlycorn	156
136	cytotoxaint	156
136	skitzxo	156
140	Killercatty78	153
140	BodaciousCake	153
140	Eraxa	153
140	mawileite	153
144	Megarboh	150
144	mwrty	150
144	ROY4LE	150
144	Hahaa_0	150
144	miramyu	150
149	Tommhh	147
149	selectrix	147
151	Sandiotchi	144
151	Merv__	144
151	q_wq	144
151	corvidpartyfor6	144
151	wiqor	144
151	RobotMinion101	144
151	Akoot_	144
151	Factoroni	144
151	pixelviolin	144
160	Smashic	141
160	athereall	141
162	12Magner05	138
162	Groundler	138
162	__tomato	138
162	00000000-0000-0000-0009-01ff0c3e5e4f	138
166	MyNameIsJobo	135
166	Inbefour	135
166	pretty_pink_reno	135
166	Eczbek	135
166	taengoos	135
166	MrMeisterProper	135
172	6king6colt6	132
172	Gregward_Smith	132
172	InfernalMound	132
172	Notta	132
172	bl1ss0	132
172	AnnieBathory	132
172	claivin	132
179	Jovaphobic	129
179	Sleepy_Evelyn	129
179	SeverianOfUrth	129
179	prizm_	129
179	MAns_44	129
179	WyngGoy	129
185	Morgf	126
185	gilesmcriles	126
185	Snowflowe	126
185	Sheellky	126
185	luseis	126
185	BreadBacon	126
185	Biites	126
192	EngagedGrub41	124
193	Ryker	123
193	Saucepeh	123
193	Eczbox	123
193	EtherealSilveon	123
193	markaus77	123
193	Segotep999	123
199	jjettii	120
199	KingFaenor	120
199	Ryan_GEMS	120
199	Btabtab	120
199	fluddd	120
199	CattSoup	120
205	soundad	117
205	lotarp	117
205	skroobiez	117
205	Jamstroxian	117
205	SkateboardR6	117
205	BeardBois	117
205	bitsplease	117
212	__Fanda__	114
212	ApophisNova	114
212	KlausVonStiglitz	114
212	MyNamaSheff	114
212	jnp_gaming	114
217	_Huge_Male_	111
217	EKUG	111
217	gcaisawesome	111
217	benediktine1	111
217	RedcatVII	111
217	hdtpm	111
223	DiscardedCE	108
223	DSYisDizzy	108
223	Syropatathe	108
223	lunkuku	108
223	layabout100	108
223	LordSpeed37	108
223	Jij0	108
223	Zoeyfortnite	108
223	satuern	108
232	floodjon	105
232	audiocracked	105
234	Jindong	102
234	Hyugo	102
234	Paintz	102
234	BigCronkin	102
234	obzii	102
234	Ezekson	102
240	Wooptey	99
240	Septemb3r	99
240	Boipl	99
240	brycepants	99
240	censorsheep	99
240	DamagedSin	99
240	hermmm_	99
240	Nicserso	99
248	k_ce	98
249	Mookle96	96
249	PeteO1995	96
249	VilsSwag	96
249	StarCookiees_	96
249	Iamthejo	96
249	FGamerJ	96
255	Typadopoulos	95
256	TheBiggestFeller	93
256	_Razaria	93
256	T045RTY	93
256	SteveCraftBlocks	93
256	CrateOfBoxes	93
256	_Karmaa	93
256	Kubeusz2010	93
263	Kubelz	91
264	RebelAndroid	90
264	MoistMicrowave	90
264	Ssor69	90
264	Miroryk	90
264	tortillatitan	90
264	Zaridey	90
264	Eman__1	90
264	The_slideV3	90
272	AuroraValkyrie	87
272	Swalt	87
272	NieToksikpl	87
272	MattieHD	87
272	Sorry_Arey	87
272	MinuteMira	87
272	Blu3beast	87
272	Gus2005	87
272	iSammael	87
281	Ze1ig	84
281	TheMaster972	84
281	ratglock	84
281	Poppycop	84
281	_Crimson_Legate	84
281	Avocadogerms	84
281	MightyWertu	84
281	SingedBread	84
281	LordAurum	84
281	RaiaMala_	84
281	TheEnderMan548	84
281	kyouma777	84
293	PazinGaming	81
293	CoffeeNoir	81
293	Arceus1975	81
293	Hiryu27	81
293	Cyber_Stealth05	81
293	yulgur1	81
293	YourPersonalChef	81
293	StinkyDiplomat	81
