rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	11734
2	HellsSponge	3105
3	joethahobo	2772
4	beeperbeeper5	2589
5	Smoke____	1899
6	Di_infiri	1149
7	Werbe	1065
7	AssEatrAndLicker	1065
9	cedric72	963
10	Frozil12	921
11	pintsizedrogue	786
12	Legendosh	774
13	TheShyPig	738
14	Bumpy419	675
15	_Dean_123	636
16	EveryonesUncle	627
17	SlayerCrypto	561
18	YungMaki	537
19	El_Jalapeno	483
19	lordpipe	483
21	Njensen7	462
22	Onennon	459
23	rarrq	447
24	SvenskaHugo	438
25	Mahoose	414
26	eviltunix	405
27	MustaLoordi	402
28	EMC_	399
28	Skylord_Luke	399
30	noam464	393
31	Lord_Jord	387
32	Blackberry1310	384
33	xxPipperDipperxx	377
34	Enderslayerxz3	372
35	thescout7	363
35	Kakolbus	363
37	Nycteus_	351
38	burbankbuilder28	348
39	Paint	336
39	bigstankyy	336
39	Toriankel	336
42	Freak_Genius	327
43	Zythose	318
44	kekhon	315
45	teslawolf38	312
46	nut_e	306
47	djancak	300
48	Soplight	297
49	Groovy_MoonBird	291
50	ImpavidArcher	285
51	500am	281
52	SaucyDark	279
53	Fuhrer_Teemo	276
54	Hyp3rion_	270
54	cichy096	270
56	Vorlice	267
57	set67	252
58	Drlzyy	249
58	Natofthese	249
58	fffMike	249
61	Mewar	246
61	Racengan	246
63	Comma__	240
63	PlasticOtari	240
65	alderban107	237
66	Aezekial	234
67	_TCARREIRA_	231
68	Fullut	228
68	fred870d	228
68	Cocoamallows	228
71	_8man	222
72	KarlKaek	216
72	TheOnlyRake	216
74	Logain42	213
74	trexgb	213
76	Historical_Sand	210
77	sp00ky_ghost977	207
78	NomadicRobin_	204
78	BlankityMcBlank	204
78	TechnoNinja64	204
81	oxfordschool	201
82	Inchef	198
82	Maenara	198
82	PortlyPete69	198
85	Lukeee33	195
86	2xil2	189
87	loveseeker	183
88	SaltineDream	182
89	eiC_	180
89	John6970	180
89	Warlord324	180
89	sebastiensaborio	180
93	m_be9	177
94	_stets	171
94	smogfrog	171
96	Z3braYTIL	169
97	boog4loo	168
97	gabriels543	168
99	Laykon	165
100	KingMatthew506	162
100	Rainaldus	162
102	abramgray	159
102	carpet4_69	159
102	kinas45y5	159
105	DanTheBuilderino	156
105	Barlycorn	156
105	cytotoxaint	156
108	BodaciousCake	153
108	Eraxa	153
108	mawileite	153
111	Megarboh	150
111	mwrty	150
111	ROY4LE	150
111	lcvezra	150
115	Tommhh	147
115	selectrix	147
117	wiqor	144
117	RobotMinion101	144
117	Akoot_	144
117	Factoroni	144
121	Groundler	138
121	__tomato	138
123	MyNameIsJobo	135
123	Inbefour	135
123	anbbang	135
123	adiccting01	135
127	6king6colt6	132
127	H72l9w	132
127	InfernalMound	132
127	Notta	132
127	AnnieBathory	132
127	claivin	132
133	Jovaphobic	129
133	SeverianTheLame	129
133	WyngGoy	129
136	gilesmcriles	126
136	BlossomOwO	126
136	BreadBacon	126
136	YoshikageBites	126
140	q_wq	123
140	MangoTheFish	123
140	EtherealSilveon	123
140	RodSerlingCringe	123
140	markaus77	123
145	jjettii	120
145	KingFaenor	120
145	Dedalus36	120
145	fluddd	120
149	soundad	117
149	lotarp	117
149	Jamstroxian	117
149	SkateboardR6	117
149	bitsplease	117
149	EcksDofficial	117
155	12Magner05	114
155	__Fanda__	114
155	ApophisNova	114
155	KlausVonStiglitz	114
155	MyNamaSheff	114
155	jnp_gaming	114
161	Merv__	111
161	Ailmast	111
161	gcaisawesome	111
161	benediktine1	111
161	RedcatVII	111
161	hdtpm	111
167	DiscardedCE	108
167	DSYisDizzy	108
167	Syropatathe	108
167	layabout100	108
167	LordSpeed37	108
167	Jij0	108
167	Zoeyfortnite	108
174	audiocracked	105
175	Nesquiczek	102
175	Hyugo	102
175	Paintz	102
175	Snowflowe	102
175	BigCronkin	102
175	obzii	102
181	Wooptey	99
181	Septemb3r	99
181	brycepants	99
181	censorsheep	99
181	DamagedSin	99
181	Hermanni__	99
187	PeteO1995	96
187	VilsSwag	96
187	Miko_Fullbuster	96
187	FGamerJ	96
191	Typadopoulos	95
192	TheBiggestFeller	93
192	_Razar	93
192	T045RTY	93
192	CrateOfBoxes	93
192	_Karmaa	93
192	Kubeusz2010	93
192	Ezekson	93
199	Kubelz	91
200	RebelAndroid	90
200	awesomeoneme	90
200	Khelvoryk	90
200	tortillatitan	90
200	Zaridey	90
200	Eman__1	90
200	The_slideV3	90
207	AuroraValkyrie	87
207	Swalt	87
207	Blu3beast	87
207	Spacewardharpy7	87
211	Ze1ig	84
211	TheMaster972	84
211	ratglock	84
211	Poppycop	84
211	_Crimson_Legate	84
211	MightyWertu	84
211	SingedBread	84
211	LordAurum	84
211	TheEnderman548	84
211	kyouma777	84
221	CoffeeNoir	81
221	Arceus1975	81
221	Hiryu27	81
221	Cyber_Stealth05	81
221	yulgur1	81
221	YourPersonalChef	81
221	OG_Songsee	81
221	JayToe	81
229	Frozt99	78
229	Ssor69	78
229	MattieHD	78
229	RyuNeko932000	78
229	Gryglu583	78
229	JESS_THE_RERE	78
229	MAns_44	78
229	Steven1282598	78
229	Deguns123	78
229	Apicomplexa	78
239	seanitoo	75
239	Ozixar	75
239	CliffEmAll	75
239	TheSecondLord	75
239	TheThomas69	75
239	Kynigito	75
239	TheTrueClipse	75
239	Katthaj	75
239	Deerfoot	75
239	SammiWolfGirl	75
239	Western_1	75
250	DermeinUser	72
250	killmeiamtraitor	72
250	_Boipl_	72
250	E775	72
250	TheDumbHuman	72
250	MakeHistory157	72
250	Kyrum2169	72
250	Soffbord	72
250	mountaingirl311	72
259	BlancoFlaco	69
259	Franco093	69
259	youhjjhhhjj	69
259	Tmb1	69
259	Chromary	69
259	SwooshBoi	69
259	Fildyr	69
259	Matorz	69
259	AssFullaCum	69
259	Skippeh	69
259	zmpeg	69
259	Deliriohm	69
271	Nicky_H225	66
271	o0z	66
271	Karetoko	66
271	_Buffo	66
271	dendydoom	66
271	Xclax101	66
271	BioKing99	66
271	EcksD	66
279	Natty	63
279	0nly_sn1per	63
279	Corbsman	63
279	n0qtrnL	63
279	Moetis	63
279	blackmage426	63
285	_NieToksikpl_	60
285	ShedJr_	60
285	CrookedKaptain	60
285	2Stout	60
285	UncleDanDan	60
285	BronkerBrum	60
285	DTwenty	60
285	ori0le	60
285	starbits140	60
285	Kiki_Majiki	60
295	Froste131	57
295	Lotheburgh	57
295	SteveCraftBlocks	57
295	Dirt158357	57
295	stickwhiskers	57
295	Jiminbub	57
