rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12340
2	joethahobo	3447
3	beeperbeeper5	3177
4	HellsSponge	3105
5	AdmiralSmoke	2349
6	Di_infiri	1149
7	Werbe	1065
8	pintsizedrogue	987
9	cedric72	963
10	Frozil20	921
11	Legendosh	786
12	Skylord_Luke	759
13	TheShyPig	738
14	EMC_	705
15	Bumpy419	675
16	_Dean_123	636
17	EveryonesUncle	627
18	Lord_Jord	576
19	YungMaki	564
20	Mahoose	561
20	SlayerCrypto	561
22	SvenskaHugo	558
23	Toriankel	549
24	El_Jalapeno	483
24	lordpipe	483
26	Njensen7	462
27	Onennon	459
28	xxPipperDipperxx	458
29	rarrq	447
30	Enderxz3	435
31	noam464	414
32	fffMike	408
33	eviltunix	405
34	MustaLoordi	402
35	Mr_Byzantine	387
36	Blackberry1310	384
37	thescout7	363
37	Kakolbus	363
39	zToasty69z	360
40	teslawolf38	354
40	tuckerdoodle	354
42	Nycteus_	351
43	burbankbuilder28	348
44	PlasticOtari	345
45	Paint	336
45	bigstankyy	336
45	Soplight	336
48	FreakGenius	327
49	Zythose	318
50	kekhon	315
51	nut_e	306
51	LeonelSalamanca	306
53	ImpavidArcher	300
53	djancak	300
55	SmashingPump	294
56	Groovy_MoonBird	291
57	500am	281
58	SaucyDark	279
58	Moofyman	279
60	Fuhrer_Teemo	276
61	Hyp3rion_	273
62	Manaateee	270
62	cichy096	270
64	Vorlice	267
65	Rebytre	265
66	Racengan	258
67	set67	252
68	NatalieTW	249
69	Mewar	246
69	Jimi7hits	246
71	Comma__	240
72	alderban107	237
73	Aezekial	234
74	Lez_	231
74	_TCARREIRA_	231
76	Fullut	228
76	F_Uhre	228
76	Cocoamallows	228
79	_8man	222
80	KarlKaek	216
80	Elastiq	216
80	TheOnlyRake	216
83	Logain42	213
83	trexgb	213
85	Historical_Sand	210
86	sp00ky_ghost977	207
87	NomadicRobin_	204
87	BlankityMcBlank	204
87	TechnoNinja64	204
90	ConnorDanky_	201
91	Inchef	198
91	Maenara	198
91	PortlyPete69	198
94	Lukeee33	195
95	2xil2	189
96	Huwulling	186
97	legal_tax_evader	183
98	SaltineDream	182
99	eiC_	180
99	John6970	180
99	Warlord324	180
