rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12340
2	AstreaTSS	4494
3	beeperbeeper5	3456
4	joethahobo	3447
5	HellsSponge	3105
6	Yamdalorian	2358
7	Hyp3rion_	1269
8	Di_infiri	1149
9	Werbe	1065
10	pintsizedrogue	987
11	cedric72	963
12	Frozil20	921
13	Legendosh	786
14	Skylord_Luke	759
15	TheShyPig	738
16	EMC_	735
16	SvenskaHugo	735
18	Mr_Byzantine	699
19	Bumpy419	675
20	Njensen7	654
21	_Dean_123	636
22	EveryonesUncle	627
23	Lord_Jord	576
24	YungMaki	564
25	Mahoose	561
25	SlayerCrypto	561
27	Toriankel	549
28	noam464	522
29	fffMike	519
30	xxPipperDipperxx	515
31	El_Jalapeno	483
31	lordpipe	483
33	PlasticOtari	465
34	Onennon	459
35	rarrq	447
36	Enderxz3	444
37	Kakolbus	435
38	Lez_	411
39	eviltunix	405
40	MustaLoordi	402
41	Blackberry1310	384
42	tuckerdoodle	372
43	thescout7	363
44	zToasty69z	360
45	teslawolf38	354
46	blackeemperor	351
47	burbankbuilder28	348
48	Paint	336
48	bigstankyy	336
48	Soplight	336
51	FreakGenius	327
52	Manaateee	324
53	Samificator	321
54	Zythose	318
55	kekhon	315
56	nut_e	306
56	EdGalbraith	306
58	ImpavidArcher	300
58	djancak	300
60	oscminus	297
61	SmashingPump	294
62	Groovy_MoonBird	291
63	500am	281
64	SaucyDark	279
64	Moofyman	279
66	Fuhrer_Teemo	276
67	cichy096	270
68	Vorlice	267
69	RebytreGT	265
70	Racengan	258
71	set67	252
72	NatalieTW	249
73	Mewar	246
73	Jimi7hits	246
75	Comma__	240
75	Jimb0nat0r	240
77	lorywithay	237
77	elliebelle107	237
79	Fullut	234
79	Aezekial	234
81	_TCARREIRA_	231
82	F_Uhre	228
82	Cocoamallows	228
82	Steelynan	228
85	_8man	222
86	Apollo_993	216
86	KarlKaek	216
86	Elastiq	216
86	TheOnlyRake	216
90	excelsionprime	213
90	Logain42	213
90	trexgb	213
93	Historical_Sand	210
94	sp00ky_ghost977	207
95	NomadicRobin_	204
95	kalzor	204
95	BlankityMcBlank	204
95	TechnoNinja64	204
99	ConnorDanky_	201
100	Inchef	198
100	Maenara	198
100	PortlyPete69	198
103	Lukeee33	195
104	2xil2	189
105	Huwulling	186
106	Alteriity	183
106	legal_tax_evader	183
108	SaltineDream	182
109	eiC_	180
109	John6970	180
109	Warlord324	180
109	infiniteQuery	180
113	m_be9	177
113	Mattesco	177
115	_stets	171
115	Pumpkin_P_Patch	171
115	smogfrog	171
118	Z3braYTIL	169
119	TheSecondLord	168
119	i2f8x4h8ro	168
119	yheece	168
119	Spacewardharpy7	168
123	Laykon	165
123	TheWickedBird	165
125	KingMatthew506	162
125	Rainaldus	162
127	abramgray	159
127	4774	159
127	carpet4_69	159
127	annebolyn	159
131	DanTheBuilderino	156
131	Barlycorn	156
131	cytotoxaint	156
131	skitzxo	156
135	Killercatty78	153
135	BodaciousCake	153
135	Eraxa	153
135	mawileite	153
139	Megarboh	150
139	mwrty	150
139	ROY4LE	150
139	crashomon	150
139	Hahaa_0	150
139	miramyu	150
145	Tommhh	147
145	hanaryheatwave	147
145	selectrix	147
148	Sandiotchi	144
148	Merv__	144
148	q_wq	144
148	corvidpartyfor6	144
148	wiqor	144
148	RobotMinion101	144
148	Akoot_	144
148	Factoroni	144
148	pixelviolin	144
157	Smashic	141
157	athereall	141
159	12Magner05	138
159	Groundler	138
159	__tomato	138
159	00000000-0000-0000-0009-01ff0c3e5e4f	138
163	MyNameIsJobo	135
163	Inbefour	135
163	Eczbek	135
163	taengoos	135
163	MrMeisterProper	135
168	6king6colt6	132
168	Gregward_Smith	132
168	InfernalMound	132
168	Notta	132
168	bl1ss0	132
168	AnnieBathory	132
168	claivin	132
175	Jovaphobic	129
175	Sleepy_Evelyn	129
175	SeverianOfUrth	129
175	prizm_	129
175	MAns_44	129
175	WyngGoy	129
181	Morgf	126
181	gilesmcriles	126
181	Snowflowe	126
181	Sheellky	126
181	luseis	126
181	BreadBacon	126
181	Biites	126
188	EngagedGrub41	124
189	Ryker	123
189	Saucepeh	123
189	Eczbox	123
189	EtherealSilveon	123
189	markaus77	123
189	Segotep999	123
195	jjettii	120
195	KingFaenor	120
195	Ryan_GEMS	120
195	Btabtab	120
195	fluddd	120
195	CattSoup	120
201	soundad	117
201	lotarp	117
201	skroobiez	117
201	Jamstroxian	117
201	SkateboardR6	117
201	BeardBois	117
201	bitsplease	117
208	__Fanda__	114
208	ApophisNova	114
208	KlausVonStiglitz	114
208	pretty_pink_reno	114
208	MyNamaSheff	114
208	jnp_gaming	114
214	_Huge_Male_	111
214	EKUG	111
214	gcaisawesome	111
214	benediktine1	111
214	RedcatVII	111
214	hdtpm	111
220	DiscardedCE	108
220	DSYisDizzy	108
220	Syropatathe	108
220	lunkuku	108
220	layabout100	108
220	LordSpeed37	108
220	Jij0	108
220	Zoeyfortnite	108
220	satuern	108
229	fragrantmonke444	105
229	floodjon	105
229	audiocracked	105
232	Jindong	102
232	Hyugo	102
232	Paintz	102
232	BigCronkin	102
232	obzii	102
232	Ezekson	102
238	Wooptey	99
238	Septemb3r	99
238	Boipl	99
238	brycepants	99
238	censorsheep	99
238	DamagedSin	99
238	hermmm_	99
238	Nicserso	99
246	k_ce	98
247	Mookle96	96
247	PeteO1995	96
247	VilsSwag	96
247	StarCookiees_	96
247	Iamthejo	96
247	FGamerJ	96
253	Typadopoulos	95
254	TheBiggestFeller	93
254	_Razaria	93
254	T045RTY	93
254	SteveCraftBlocks	93
254	CrateOfBoxes	93
254	_Karmaa	93
254	Kubeusz2010	93
261	Kubelz	91
262	RebelAndroid	90
262	MoistMicrowave	90
262	Ssor69	90
262	Miroryk	90
262	tortillatitan	90
262	Zaridey	90
262	Eman__1	90
262	The_slideV3	90
270	AuroraValkyrie	87
270	Swalt	87
270	NieToksikpl	87
270	MattieHD	87
270	Sorry_Arey	87
270	MinuteMira	87
270	Blu3beast	87
270	Gus2005	87
270	iSammael	87
279	Ze1ig	84
279	TheMaster972	84
279	ratglock	84
279	Poppycop	84
279	_Crimson_Legate	84
279	Avocadogerms	84
279	MightyWertu	84
279	SingedBread	84
279	LordAurum	84
279	RaiaMala_	84
279	TheEnderMan548	84
279	kyouma777	84
291	CoffeeNoir	81
291	Arceus1975	81
291	Hiryu27	81
291	Cyber_Stealth05	81
291	yulgur1	81
291	YourPersonalChef	81
291	StinkyDiplomat	81
291	OG_Songsee	81
291	SpacesickPrism	81
291	JayToe	81
