rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12340
2	AstreaTSS	4494
3	beeperbeeper5	3456
4	joethahobo	3447
5	HellsSponge	3105
6	Yamdalorian	2382
7	Hyp3rion_	1269
8	Di_infiri	1149
9	Werbe	1065
10	pintsizedrogue	987
11	cedric72	963
12	Frozil20	921
13	Mr_Byzantine	891
14	Legendosh	786
15	Skylord_Luke	759
16	TheShyPig	738
17	EMC_	735
17	SvenskaHugo	735
19	11Brewer	708
20	Bumpy419	675
21	_Dean_123	663
22	Njensen7	654
23	EveryonesUncle	627
24	Lord_Jord	576
25	YungMaki	564
26	Mahoose	561
26	SlayerCrypto	561
28	Toriankel	549
29	noam464	522
30	fffMike	519
31	xxPipperDipperxx	515
32	El_Jalapeno	483
32	lordpipe	483
34	PlasticOtari	465
35	Onennon	459
36	Enderxz3	450
37	rarrq	447
38	Lez_	435
38	Kakolbus	435
40	KarlKaek	414
41	eviltunix	405
42	MustaLoordi	402
43	Blackberry1310	384
44	tuckerdoodle	372
45	thescout7	363
46	zToasty69z	360
47	teslawolf38	354
48	blackeemperor	351
49	burbankbuilder28	348
50	Paint	336
50	bigstankyy	336
50	Soplight	336
53	Moofyman	327
53	FreakGenius	327
55	Manaateee	324
56	Samificator	321
57	Zythose	318
58	kekhon	315
59	nut_e	306
59	EdGalbraith	306
61	ImpavidArcher	300
61	djancak	300
63	fragrantmonke444	297
63	oscminus	297
65	SmashingPump	294
66	Groovy_MoonBird	291
67	Gzrdy	288
68	500am	281
69	SaucyDark	279
70	Fuhrer_Teemo	276
71	TheWickedBird	273
72	cichy096	270
73	Vorlice	267
74	RebytreGT	265
75	hanaryheatwave	261
76	Racengan	258
77	set67	252
78	NatalieTW	249
78	Steelynan	249
80	Mewar	246
80	Jimi7hits	246
82	PazinGaming	243
83	Comma__	240
83	Mattesco	240
83	Jimb0nat0r	240
86	lorywithay	237
86	elliebelle107	237
88	Fullut	234
88	Aezekial	234
90	_TCARREIRA_	231
91	F_Uhre	228
91	Cocoamallows	228
93	_8man	222
94	Hetti301	219
94	nstuartwilliams1	219
96	Apollo_993	216
96	Elastiq	216
96	TheOnlyRake	216
99	excelsionprime	213
99	Logain42	213
99	trexgb	213
102	Historical_Sand	210
103	Alteriity	207
103	Jackattack53	207
103	sp00ky_ghost977	207
106	NomadicRobin_	204
106	kalzor	204
106	BlankityMcBlank	204
106	TechnoNinja64	204
106	skitzxo	204
111	ConnorDanky_	201
112	Inchef	198
112	Maenara	198
112	PortlyPete69	198
115	Lukeee33	195
115	Pumpkin_P_Patch	195
117	2xil2	189
118	Huwulling	186
119	legal_tax_evader	183
120	SaltineDream	182
121	eiC_	180
121	John6970	180
121	Warlord324	180
121	infiniteQuery	180
125	m_be9	177
126	_stets	171
126	crashomon	171
126	smogfrog	171
129	Z3braYTIL	169
130	TheSecondLord	168
130	i2f8x4h8ro	168
130	yheece	168
130	Spacewardharpy7	168
134	Laykon	165
135	KingMatthew506	162
135	Rainaldus	162
137	abramgray	159
137	4774	159
137	carpet4_69	159
137	annebolyn	159
141	Smashic	156
141	DanTheBuilderino	156
141	Barlycorn	156
141	cytotoxaint	156
145	Killercatty78	153
145	BodaciousCake	153
145	Eraxa	153
145	mawileite	153
149	Megarboh	150
149	mwrty	150
149	ROY4LE	150
149	Hahaa_0	150
149	miramyu	150
154	Tommhh	147
154	selectrix	147
154	Spankathor	147
157	Sandiotchi	144
157	Merv__	144
157	q_wq	144
157	corvidpartyfor6	144
157	wiqor	144
157	RobotMinion101	144
157	Akoot_	144
157	Factoroni	144
157	pixelviolin	144
166	BPTY4618	141
166	athereall	141
168	12Magner05	138
168	Bonzwoeri	138
168	bl1ss0	138
168	Groundler	138
168	__tomato	138
168	Eczbek	138
168	00000000-0000-0000-0009-01ff0c3e5e4f	138
175	MyNameIsJobo	135
175	Inbefour	135
175	pretty_pink_reno	135
175	taengoos	135
175	MrMeisterProper	135
180	6king6colt6	132
180	Gregward_Smith	132
180	InfernalMound	132
180	Notta	132
180	AnnieBathory	132
180	claivin	132
186	Jovaphobic	129
186	Sleepy_Evelyn	129
186	SeverianOfUrth	129
186	prizm_	129
186	Jekyll	129
186	MAns_44	129
186	WyngGoy	129
186	Mikael_Kuningas	129
194	Morgf	126
194	gilesmcriles	126
194	Snowflowe	126
194	Sheellky	126
194	luseis	126
194	BreadBacon	126
194	Biites	126
201	EngagedGrub41	124
202	Ryker	123
202	Saucepeh	123
202	Eczbox	123
202	EtherealSilveon	123
202	markaus77	123
202	Segotep999	123
208	jjettii	120
208	KingFaenor	120
208	Ryan_GEMS	120
208	Btabtab	120
208	fluddd	120
208	CattSoup	120
208	DairyNickel756	120
215	soundad	117
215	lotarp	117
215	skroobiez	117
215	Touched_Bread	117
215	Mr_Sun15	117
215	Jamstroxian	117
215	SkateboardR6	117
215	BeardBois	117
215	bitsplease	117
224	__Fanda__	114
224	ApophisNova	114
224	KlausVonStiglitz	114
224	MyNamaSheff	114
224	jnp_gaming	114
229	_Huge_Male_	111
229	EKUG	111
229	gcaisawesome	111
229	benediktine1	111
229	RedcatVII	111
229	hdtpm	111
235	DiscardedCE	108
235	DSYisDizzy	108
235	Syropatathe	108
235	lunkuku	108
235	layabout100	108
235	LordSpeed37	108
235	Jij0	108
235	Zoeyfortnite	108
235	satuern	108
244	floodjon	105
244	audiocracked	105
246	Jindong	102
246	Hyugo	102
246	Paintz	102
246	BigCronkin	102
246	obzii	102
246	Ezekson	102
252	Wooptey	99
252	MattieHD	99
252	Septemb3r	99
252	Boipl	99
252	brycepants	99
252	censorsheep	99
252	DamagedSin	99
252	hermmm_	99
252	Nicserso	99
261	k_ce	98
262	Mookle96	96
262	PeteO1995	96
262	VilsSwag	96
262	StarCookiees_	96
262	Iamthejo	96
262	FGamerJ	96
268	Typadopoulos	95
269	TheBiggestFeller	93
269	_Razaria	93
269	T045RTY	93
269	QuiCreans	93
269	SteveCraftBlocks	93
269	CrateOfBoxes	93
269	_Karmaa	93
269	Kubeusz2010	93
277	Kubelz	91
278	RebelAndroid	90
278	MoistMicrowave	90
278	Ssor69	90
278	Miroryk	90
278	tortillatitan	90
278	Zaridey	90
278	Eman__1	90
278	The_slideV3	90
286	AuroraValkyrie	87
286	Swalt	87
286	NieToksikpl	87
286	Sorry_Arey	87
286	MinuteMira	87
286	Blu3beast	87
286	Gus2005	87
286	iSammael	87
294	Ze1ig	84
294	TheMaster972	84
294	ratglock	84
294	Poppycop	84
294	_Crimson_Legate	84
294	Avocadogerms	84
294	MightyWertu	84
