rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12340
2	joethahobo	3447
3	beeperbeeper5	3303
4	HellsSponge	3105
5	AdmiralSmoke	2358
6	Hyp3rion_	1269
7	Di_infiri	1149
8	Werbe	1065
9	pintsizedrogue	987
10	cedric72	963
11	Frozil20	921
12	Legendosh	786
13	Skylord_Luke	759
14	TheShyPig	738
15	EMC_	735
16	Bumpy419	675
17	_Dean_123	636
18	EveryonesUncle	627
19	Lord_Jord	576
20	YungMaki	564
21	Mahoose	561
21	SlayerCrypto	561
23	SvenskaHugo	558
24	Toriankel	549
25	fffMike	519
26	xxPipperDipperxx	515
27	El_Jalapeno	483
27	lordpipe	483
29	Mr_Byzantine	468
30	PlasticOtari	465
31	Njensen7	462
32	Onennon	459
33	rarrq	447
34	Enderxz3	435
35	Kakolbus	423
36	noam464	414
37	eviltunix	405
38	MustaLoordi	402
39	Blackberry1310	384
40	Lez_	363
40	thescout7	363
42	zToasty69z	360
43	teslawolf38	354
43	tuckerdoodle	354
45	Nycteus_	351
46	burbankbuilder28	348
47	Paint	336
47	bigstankyy	336
47	Soplight	336
50	FreakGenius	327
51	Manaateee	324
52	Zythose	318
53	kekhon	315
54	nut_e	306
54	LeonelSalamanca	306
56	ImpavidArcher	300
56	djancak	300
58	SmashingPump	294
59	Groovy_MoonBird	291
60	500am	281
61	SaucyDark	279
61	Moofyman	279
63	Fuhrer_Teemo	276
64	cichy096	270
65	Vorlice	267
66	Rebytre	265
67	Racengan	258
68	oscminus	255
69	set67	252
70	NatalieTW	249
70	AstreaTSS	249
72	Mewar	246
72	Jimi7hits	246
74	Comma__	240
75	alderban107	237
76	Fullut	234
76	Aezekial	234
78	_TCARREIRA_	231
79	F_Uhre	228
79	Cocoamallows	228
81	_8man	222
82	KarlKaek	216
82	Elastiq	216
82	TheOnlyRake	216
85	excelsionprime	213
85	Logain42	213
85	trexgb	213
88	Historical_Sand	210
89	sp00ky_ghost977	207
90	NomadicRobin_	204
90	kalzor	204
90	BlankityMcBlank	204
90	TechnoNinja64	204
94	ConnorDanky_	201
95	Inchef	198
95	Maenara	198
95	PortlyPete69	198
98	Lukeee33	195
99	Apollo_993	192
99	Steelynan	192
101	2xil2	189
