rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12340
2	AstreaTSS	4494
3	beeperbeeper5	3456
4	joethahobo	3447
5	HellsSponge	3105
6	Yamdalorian	2490
7	Hyp3rion_	1269
8	Di_infiri	1149
9	Werbe	1065
10	Mr_Byzantine	993
11	pintsizedrogue	987
12	cedric72	963
13	Frozil20	921
14	Legendosh	786
15	Skylord_Luke	759
16	TheShyPig	738
17	EMC_	735
17	SvenskaHugo	735
19	11Brewer	708
20	Bumpy419	675
21	_Dean_123	663
22	Njensen7	654
23	royal_2	648
24	EveryonesUncle	627
25	Lord_Jord	576
26	doublemaki	564
27	Mahoose	561
27	SlayerCrypto	561
29	Toriankel	549
30	noam464	522
31	fffMike	519
32	xxPipperDipperxx	515
33	_witch_craft_	501
34	El_Jalapeno	483
34	lordpipe	483
36	PlasticOtari	465
37	Onennon	459
38	Enderxz3	453
39	rarrq	447
40	Lez_	435
40	Kakolbus	435
42	KarlKaek	414
43	eviltunix	405
44	MustaLoordi	402
45	Blackberry1310	384
46	tuckerdoodle	372
47	thescout7	363
48	zToasty69z	360
49	teslawolf38	354
50	blackeemperor	351
51	burbankbuilder28	348
52	Paint	336
52	bigstankyy	336
52	Soplight	336
55	Moofyman	327
55	FreakGenius	327
57	Manaateee	324
58	Samificator	321
59	Zythose	318
60	kekhon	315
61	nut_e	306
61	EdGalbraith	306
63	ImpavidArcher	300
63	djancak	300
65	milltesco	297
65	oscminus	297
67	robertsnose	294
68	Groovy_MoonBird	291
69	Gzrdy	288
70	500am	281
71	SaucyDark	279
72	Fuhrer_Teemo	276
73	hanaryheatwave	273
73	TheWickedBird	273
75	cichy096	270
76	Vorlice	267
77	Rebytre	265
78	Racengan	258
79	set67	252
80	NatalieTW	249
80	Steelynan	249
80	LuvLuvLove	249
83	Mewar	246
83	Jimi7hits	246
85	PazinGaming	243
86	Comma__	240
86	Mattesco	240
86	Jimb0nat0r	240
89	lorywithay	237
89	elliebelle107	237
91	Fullut	234
91	Aezekial	234
93	_TCARREIRA_	231
94	F_Uhre	228
94	Cocoamallows	228
96	MisfitsMike	225
97	_8man	222
98	Hetti301	219
98	Koalander	219
100	Apollo_993	216
100	Elastiq	216
100	TheOnlyRake	216
103	excelsionprime	213
103	Logain42	213
103	trexgb	213
106	Historical_Sand	210
107	Alteriity	207
107	Jackattack53	207
107	sp00ky_ghost977	207
110	NomadicRobin_	204
110	kalzor	204
110	BlankityMcBlank	204
110	TechnoNinja64	204
114	ConnorDanky_	201
115	Inchef	198
115	Maenara	198
115	PortlyPete69	198
118	Lukeee33	195
118	Pumpkin_P_Patch	195
120	2xil2	189
121	Huwulling	186
122	legal_tax_evader	183
123	SaltineDream	182
124	eiC_	180
124	John6970	180
124	Warlord324	180
124	infiniteQuery	180
128	m_be9	177
129	_stets	171
129	craaaash	171
129	smogfrog	171
132	Z3braYTIL	169
133	TheSecondLord	168
133	i2f8x4h8ro	168
133	yheece	168
133	Spacewardharpy7	168
137	philandr	165
137	Laykon	165
139	KingMatthew506	162
139	Rainaldus	162
141	abramgray	159
141	4774	159
141	carpet4_69	159
141	es0th	159
145	Smashic	156
145	DanTheBuilderino	156
145	MAns_44	156
145	Barlycorn	156
145	cytotoxaint	156
150	Killercatty78	153
150	BodaciousCake	153
150	Eraxa	153
150	mawileite	153
154	Megarboh	150
154	mwrty	150
154	ROY4LE	150
154	Hahaa_0	150
154	miramyu	150
159	Tommhh	147
159	selectrix	147
159	Spankathor	147
162	Sandiotchi	144
162	Merv__	144
162	q_wq	144
162	corvidpartyfor6	144
162	wiqor	144
162	RobotMinion101	144
162	Akoot_	144
162	Factoroni	144
162	pixelviolin	144
171	BPTY4618	141
171	athereall	141
173	12Magner05	138
173	Bonzwoeri	138
173	bl1ss0	138
173	Groundler	138
173	__tomato	138
173	Eczbek	138
173	00000000-0000-0000-0009-01ff0c3e5e4f	138
180	MyNameIsJobo	135
180	Inbefour	135
180	cuddlyMonster	135
180	taengoos	135
180	MrMeisterProper	135
185	6king6colt6	132
185	Gregward_Smith	132
185	InfernalMound	132
185	Notta	132
185	AnnieBathory	132
185	claivin	132
191	Jovaphobic	129
191	Sleepy_Evelyn	129
191	SeverianOfUrth	129
191	prizm_	129
191	Jekyll	129
191	WyngGoy	129
197	Morgf	126
197	gilesmcriles	126
197	Snowflowe	126
197	Sheellky	126
197	Mr_Sun15	126
197	luseis	126
197	BreadBacon	126
197	Biites	126
205	EngagedGrub41	124
206	Ryker	123
206	Saucepeh	123
206	wx4z	123
206	EtherealSilveon	123
206	markaus77	123
206	Segotep999	123
212	jjettii	120
212	KingFaenor	120
212	Ryan_GEMS	120
212	Btabtab	120
212	_flud	120
212	CattSoup	120
212	DairyNickel756	120
219	soundad	117
219	lotarp	117
219	skroobiez	117
219	Touched_Bread	117
219	Hoid_the_Roamer	117
219	Jamstroxian	117
219	SkateboardR6	117
219	BeardBois	117
219	bitsplease	117
228	__Fanda__	114
228	ApophisNova	114
228	KlausVonStiglitz	114
228	MyNamaSheff	114
228	jnp_gaming	114
233	_Huge_Male_	111
233	EKUG	111
233	gcaisawesome	111
233	benediktine1	111
233	RedcatVII	111
233	hdtpm	111
239	DiscardedCE	108
239	DSYisDizzy	108
239	Syropatathe	108
239	lunkuku	108
239	layabout100	108
239	LordSpeed37	108
239	Jij0	108
239	TwinTowerV2	108
239	Pearlescents	108
248	floodjon	105
248	audiocracked	105
250	Jindong	102
250	Hyugo	102
250	Paintz	102
250	BigCronkin	102
250	obzii	102
250	Ezekson	102
256	Wooptey	99
256	MattieHD	99
256	Septemb3r	99
256	Boipl	99
256	brycepants	99
256	censorsheep	99
256	DamagedSin	99
256	hermmm_	99
256	Nicserso	99
265	k_ce	98
266	Mookle96	96
266	PeteO1995	96
266	VilsSwag	96
266	StarCookiees_	96
266	Iamthejo	96
266	FGamerJ	96
272	Typadopoulos	95
273	TheBiggestFeller	93
273	shineh10	93
273	_Razaria	93
273	T045RTY	93
273	QuiCreans	93
273	SteveCraftBlocks	93
273	CrateOfBoxes	93
273	_Karmaa	93
273	Kubeusz2010	93
282	Kubelz	91
283	RebelAndroid	90
283	Literally_Rat	90
283	Ssor69	90
283	Miroryk	90
283	tortillatitan	90
283	Zaridey	90
283	Eman__1	90
283	The_slideV3	90
291	AuroraValkyrie	87
291	Swalt	87
291	Tersea_	87
291	NieToksikpl	87
291	Sorry_Arey07	87
291	MinuteMira	87
291	Blu3beast	87
291	Gus2005	87
291	iSammael	87
300	Ze1ig	84
