rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12340
2	joethahobo	3447
3	HellsSponge	3105
4	beeperbeeper5	2715
5	Smoke____	2337
6	Di_infiri	1149
7	Werbe	1065
8	cedric72	963
9	Frozil20	921
10	pintsizedrogue	810
11	Legendosh	786
12	TheShyPig	738
13	Skylord_Luke	711
14	Bumpy419	675
15	EMC_	663
16	_Dean_123	636
17	EveryonesUncle	627
18	Lord_Jord	576
19	YungMaki	564
20	Mahoose	561
20	SlayerCrypto	561
22	Toriankel	549
23	SvenskaHugo	522
24	El_Jalapeno	483
24	lordpipe	483
26	Njensen7	462
27	Onennon	459
28	xxPipperDipperxx	458
29	rarrq	447
30	Enderxz3	423
31	noam464	414
32	fffMike	408
33	eviltunix	405
34	MustaLoordi	402
35	Blackberry1310	384
36	Mr_Byzantine	363
36	thescout7	363
36	Kakolbus	363
39	zToasty69z	360
40	teslawolf38	354
40	tuckerdoodle	354
42	Nycteus_	351
43	burbankbuilder28	348
44	PlasticOtari	345
45	Paint	336
45	bigstankyy	336
45	Soplight	336
48	FreakGenius	327
49	Zythose	318
50	kekhon	315
51	nut_e	306
51	binman420	306
53	ImpavidArcher	300
53	djancak	300
55	Groovy_MoonBird	291
56	500am	281
57	SaucyDark	279
57	Moofyman	279
59	Fuhrer_Teemo	276
60	Hyp3rion_	273
61	cichy096	270
62	Vorlice	267
63	Racengan	258
64	Rebytre	253
65	set67	252
66	NatalieTW	249
66	SmashingPump	249
68	Mewar	246
68	Jimi7hits	246
70	Comma__	240
71	alderban107	237
72	Aezekial	234
73	_TCARREIRA_	231
74	Fullut	228
74	F_Uhre	228
74	Cocoamallows	228
77	_8man	222
78	KarlKaek	216
78	TheOnlyRake	216
80	Logain42	213
80	trexgb	213
82	Historical_Sand	210
83	sp00ky_ghost977	207
84	NomadicRobin_	204
84	BlankityMcBlank	204
84	TechnoNinja64	204
87	ConnorDanky_	201
88	Inchef	198
88	Maenara	198
88	PortlyPete69	198
91	Lukeee33	195
92	2xil2	189
93	legal_tax_evader	183
94	SaltineDream	182
95	eiC_	180
95	John6970	180
95	Warlord324	180
95	infiniteQuery	180
95	Steelynan	180
100	m_be9	177
101	_stets	171
101	smogfrog	171
