rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12340
2	joethahobo	3447
3	HellsSponge	3105
4	beeperbeeper5	2718
5	Smoke____	2337
6	Di_infiri	1149
7	Werbe	1065
8	pintsizedrogue	987
9	cedric72	963
10	Frozil20	921
11	Legendosh	786
12	TheShyPig	738
13	Skylord_Luke	711
14	EMC_	678
15	Bumpy419	675
16	_Dean_123	636
17	EveryonesUncle	627
18	Lord_Jord	576
19	YungMaki	564
20	Mahoose	561
20	SlayerCrypto	561
22	Toriankel	549
23	SvenskaHugo	522
24	El_Jalapeno	483
24	lordpipe	483
26	Njensen7	462
27	Onennon	459
28	xxPipperDipperxx	458
29	rarrq	447
30	Enderxz3	426
31	noam464	414
32	fffMike	408
33	eviltunix	405
34	MustaLoordi	402
35	Blackberry1310	384
36	Mr_Byzantine	378
37	thescout7	363
37	Kakolbus	363
39	zToasty69z	360
40	teslawolf38	354
40	tuckerdoodle	354
42	Nycteus_	351
43	burbankbuilder28	348
44	PlasticOtari	345
45	Paint	336
45	bigstankyy	336
45	Soplight	336
48	FreakGenius	327
49	Zythose	318
50	kekhon	315
51	nut_e	306
51	binman420	306
53	ImpavidArcher	300
53	djancak	300
55	Groovy_MoonBird	291
56	500am	281
57	SaucyDark	279
57	Moofyman	279
59	Fuhrer_Teemo	276
60	Hyp3rion_	273
61	cichy096	270
62	Vorlice	267
63	Racengan	258
64	Rebytre	253
65	SmashingPump	252
65	set67	252
67	NatalieTW	249
68	Mewar	246
68	Jimi7hits	246
70	Comma__	240
71	alderban107	237
72	Aezekial	234
73	_TCARREIRA_	231
74	Fullut	228
74	F_Uhre	228
74	Cocoamallows	228
77	_8man	222
78	KarlKaek	216
78	Elastiq	216
78	TheOnlyRake	216
81	Logain42	213
81	trexgb	213
83	Historical_Sand	210
84	sp00ky_ghost977	207
85	NomadicRobin_	204
85	BlankityMcBlank	204
85	TechnoNinja64	204
88	ConnorDanky_	201
89	Inchef	198
89	Maenara	198
89	PortlyPete69	198
92	Lukeee33	195
93	2xil2	189
94	legal_tax_evader	183
95	SaltineDream	182
96	eiC_	180
96	John6970	180
96	Warlord324	180
96	infiniteQuery	180
96	Steelynan	180
101	m_be9	177
102	_stets	171
