rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	11989
2	HellsSponge	3105
3	joethahobo	2772
4	beeperbeeper5	2601
5	Smoke____	1953
6	Di_infiri	1149
7	Werbe	1065
8	cedric72	963
9	Frozil12	921
10	pintsizedrogue	786
11	Legendosh	774
12	TheShyPig	738
13	Bumpy419	675
14	_Dean_123	636
15	EveryonesUncle	627
16	Lord_Jord	576
17	SlayerCrypto	561
18	EMC_	552
19	YungMaki	537
20	Mahoose	522
21	SvenskaHugo	507
22	El_Jalapeno	483
22	lordpipe	483
24	Njensen7	462
25	Onennon	459
26	rarrq	447
27	xxPipperDipperxx	431
28	Enderslayerxz3	417
29	eviltunix	405
30	MustaLoordi	402
31	Skylord_Luke	399
32	noam464	393
33	Blackberry1310	384
34	thescout7	363
34	Kakolbus	363
36	tuckerdoodle	354
37	Nycteus_	351
38	burbankbuilder28	348
39	Paint	336
39	bigstankyy	336
39	Toriankel	336
42	fffMike	330
43	Freak_Genius	327
44	Zythose	318
45	kekhon	315
46	teslawolf38	312
47	nut_e	306
48	djancak	300
49	Soplight	297
50	Groovy_MoonBird	291
51	ImpavidArcher	285
52	500am	281
53	SaucyDark	279
54	Fuhrer_Teemo	276
55	Hyp3rion_	270
55	cichy096	270
57	Vorlice	267
58	Rebytre	253
59	set67	252
60	Menthas	249
60	Drlzyy	249
62	Mewar	246
62	Jimi7hits	246
62	Racengan	246
65	Comma__	240
66	alderban107	237
67	Aezekial	234
68	_TCARREIRA_	231
69	Fullut	228
69	fred870d	228
69	Cocoamallows	228
72	_8man	222
73	KarlKaek	216
73	TheOnlyRake	216
75	Logain42	213
75	trexgb	213
77	Historical_Sand	210
78	sp00ky_ghost977	207
79	NomadicRobin_	204
79	BlankityMcBlank	204
79	TechnoNinja64	204
82	oxfordschool	201
83	Inchef	198
83	Maenara	198
83	PortlyPete69	198
86	Lukeee33	195
87	2xil2	189
88	loveseeker	183
89	SaltineDream	182
90	eiC_	180
90	John6970	180
90	Warlord324	180
90	Steelynan	180
94	m_be9	177
95	_stets	171
95	smogfrog	171
97	Z3braYTIL	169
98	boog4loo	168
98	gabriels543	168
100	Laykon	165
101	KingMatthew506	162
101	Rainaldus	162
103	abramgray	159
103	carpet4_69	159
103	kinas45y5	159
106	DanTheBuilderino	156
106	Barlycorn	156
106	cytotoxaint	156
109	BodaciousCake	153
109	Eraxa	153
109	mawileite	153
112	Megarboh	150
112	mwrty	150
112	ROY4LE	150
112	lcvezra	150
116	Tommhh	147
116	selectrix	147
118	wiqor	144
118	RobotMinion101	144
118	Akoot_	144
118	Factoroni	144
122	ToastedGamingYT	141
123	Groundler	138
123	__tomato	138
125	MyNameIsJobo	135
125	Inbefour	135
125	anbbang	135
125	adiccting01	135
125	EcksDofficial	135
130	6king6colt6	132
130	H72l9w	132
130	InfernalMound	132
130	Notta	132
130	AnnieBathory	132
130	claivin	132
136	Jovaphobic	129
136	SeverianTheLame	129
136	WyngGoy	129
139	gilesmcriles	126
139	BlossomOwO	126
139	BreadBacon	126
139	YoshikageBites	126
143	q_wq	123
143	Ryker	123
143	MangoTheFish	123
143	EtherealSilveon	123
143	RodSerlingCringe	123
143	markaus77	123
149	jjettii	120
149	KingFaenor	120
149	Dedalus36	120
149	fluddd	120
153	soundad	117
153	lotarp	117
153	Jamstroxian	117
153	SkateboardR6	117
153	bitsplease	117
158	Merv__	114
158	12Magner05	114
158	__Fanda__	114
158	ApophisNova	114
158	KlausVonStiglitz	114
158	MyNamaSheff	114
158	jnp_gaming	114
165	Ailmast	111
165	gcaisawesome	111
165	benediktine1	111
165	RedcatVII	111
165	hdtpm	111
170	DiscardedCE	108
170	DSYisDizzy	108
170	Syropatathe	108
170	layabout100	108
170	LordSpeed37	108
170	Jij0	108
170	pixelviolin	108
170	Zoeyfortnite	108
170	obtusely	108
179	floodjon	105
179	audiocracked	105
181	Nesquiczek	102
181	Hyugo	102
181	Paintz	102
181	Snowflowe	102
181	BigCronkin	102
181	obzii	102
187	Wooptey	99
