rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	11884
2	HellsSponge	3105
3	joethahobo	2772
4	beeperbeeper5	2601
5	Smoke____	1899
6	Di_infiri	1149
7	Werbe	1065
8	cedric72	963
9	Frozil12	921
10	pintsizedrogue	786
11	Legendosh	774
12	TheShyPig	738
13	Bumpy419	675
14	_Dean_123	636
15	EveryonesUncle	627
16	SlayerCrypto	561
17	EMC_	549
18	YungMaki	537
19	Mahoose	522
20	SvenskaHugo	507
21	Lord_Jord	498
22	El_Jalapeno	483
22	lordpipe	483
24	Njensen7	462
25	Onennon	459
26	rarrq	447
27	xxPipperDipperxx	431
28	Enderslayerxz3	417
29	eviltunix	405
30	MustaLoordi	402
31	Skylord_Luke	399
32	noam464	393
33	Blackberry1310	384
34	thescout7	363
34	Kakolbus	363
36	tuckerdoodle	354
37	Nycteus_	351
38	burbankbuilder28	348
39	Paint	336
39	bigstankyy	336
39	Toriankel	336
42	Freak_Genius	327
43	Zythose	318
44	kekhon	315
45	teslawolf38	312
46	nut_e	306
47	djancak	300
48	Soplight	297
49	Groovy_MoonBird	291
50	ImpavidArcher	285
51	500am	281
52	SaucyDark	279
53	Fuhrer_Teemo	276
54	Hyp3rion_	270
54	cichy096	270
56	Vorlice	267
57	Rebytre	253
58	set67	252
59	Menthas	249
59	Drlzyy	249
59	fffMike	249
62	Mewar	246
62	Racengan	246
64	Comma__	240
64	PlasticOtari	240
66	Jimi7hits	237
66	alderban107	237
68	Aezekial	234
69	_TCARREIRA_	231
70	Fullut	228
70	fred870d	228
70	Cocoamallows	228
73	_8man	222
74	KarlKaek	216
74	TheOnlyRake	216
76	Logain42	213
76	trexgb	213
78	Historical_Sand	210
79	sp00ky_ghost977	207
80	NomadicRobin_	204
80	BlankityMcBlank	204
80	TechnoNinja64	204
83	oxfordschool	201
84	Inchef	198
84	Maenara	198
84	PortlyPete69	198
87	Lukeee33	195
88	2xil2	189
89	loveseeker	183
90	SaltineDream	182
91	eiC_	180
91	John6970	180
91	Warlord324	180
91	sebastiensaborio	180
95	m_be9	177
96	_stets	171
96	smogfrog	171
98	Z3braYTIL	169
99	boog4loo	168
99	gabriels543	168
101	Laykon	165
