rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12340
2	AstreaTSS	4494
3	beeperbeeper5	3456
4	joethahobo	3447
5	HellsSponge	3105
6	Yamdalorian	2490
7	Hyp3rion_	1269
8	Di_infiri	1149
9	Werbe	1065
10	Mr_Byzantine	993
11	pintsizedrogue	987
12	cedric72	963
13	Frozil20	921
14	Legendosh	786
15	Skylord_Luke	759
16	TheShyPig	738
17	EMC_	735
17	SvenskaHugo	735
19	11Brewer	708
20	Bumpy419	675
21	_Dean_123	663
22	Njensen7	654
23	royal_2	648
24	EveryonesUncle	627
25	Lord_Jord	576
26	YungMaki	564
27	Mahoose	561
27	SlayerCrypto	561
29	Toriankel	549
30	noam464	522
31	fffMike	519
32	xxPipperDipperxx	515
33	El_Jalapeno	483
33	lordpipe	483
35	PlasticOtari	465
36	Onennon	459
37	Enderxz3	453
38	rarrq	447
39	Lez_	435
39	Kakolbus	435
41	KarlKaek	414
42	eviltunix	405
43	MustaLoordi	402
44	Blackberry1310	384
45	tuckerdoodle	372
46	thescout7	363
47	zToasty69z	360
48	teslawolf38	354
49	blackeemperor	351
50	burbankbuilder28	348
51	Paint	336
51	bigstankyy	336
51	Soplight	336
54	Moofyman	327
54	FreakGenius	327
56	Manaateee	324
57	Samificator	321
58	Zythose	318
59	kekhon	315
60	nut_e	306
60	EdGalbraith	306
62	ImpavidArcher	300
62	djancak	300
64	fragrantmonke444	297
64	oscminus	297
66	SmashingPump	294
67	Groovy_MoonBird	291
68	Gzrdy	288
69	500am	281
70	SaucyDark	279
71	Fuhrer_Teemo	276
72	hanaryheatwave	273
72	TheWickedBird	273
74	cichy096	270
75	Vorlice	267
76	RebytreGT	265
77	Racengan	258
78	set67	252
79	NatalieTW	249
79	Steelynan	249
81	Mewar	246
81	Jimi7hits	246
83	PazinGaming	243
84	Comma__	240
84	Mattesco	240
84	Jimb0nat0r	240
87	lorywithay	237
87	elliebelle107	237
87	skitzxo	237
90	Fullut	234
90	Aezekial	234
92	_TCARREIRA_	231
93	F_Uhre	228
93	Cocoamallows	228
95	Mikael_Kuningas	225
96	_8man	222
97	Hetti301	219
97	nstuartwilliams1	219
99	Apollo_993	216
99	Elastiq	216
99	TheOnlyRake	216
102	excelsionprime	213
102	Logain42	213
102	trexgb	213
105	Historical_Sand	210
106	Alteriity	207
106	Jackattack53	207
106	sp00ky_ghost977	207
109	NomadicRobin_	204
109	kalzor	204
109	BlankityMcBlank	204
109	TechnoNinja64	204
113	ConnorDanky_	201
114	Inchef	198
114	Maenara	198
114	PortlyPete69	198
117	Lukeee33	195
117	Pumpkin_P_Patch	195
119	2xil2	189
120	Huwulling	186
121	legal_tax_evader	183
122	SaltineDream	182
123	eiC_	180
123	John6970	180
123	Warlord324	180
123	infiniteQuery	180
127	m_be9	177
128	_stets	171
128	crashomon	171
128	smogfrog	171
131	Z3braYTIL	169
132	TheSecondLord	168
132	i2f8x4h8ro	168
132	yheece	168
132	Spacewardharpy7	168
136	philandr	165
136	_witch_craft_	165
136	Laykon	165
139	KingMatthew506	162
139	Rainaldus	162
141	abramgray	159
141	4774	159
141	carpet4_69	159
141	annebolyn	159
145	Smashic	156
145	DanTheBuilderino	156
145	MAns_44	156
145	Barlycorn	156
145	cytotoxaint	156
150	Killercatty78	153
150	BodaciousCake	153
150	Eraxa	153
150	mawileite	153
154	Megarboh	150
154	mwrty	150
154	ROY4LE	150
154	Hahaa_0	150
154	miramyu	150
159	Tommhh	147
159	selectrix	147
159	Spankathor	147
162	Sandiotchi	144
162	Merv__	144
162	q_wq	144
162	corvidpartyfor6	144
162	wiqor	144
162	RobotMinion101	144
162	Akoot_	144
162	Factoroni	144
162	pixelviolin	144
171	BPTY4618	141
171	athereall	141
173	12Magner05	138
173	Bonzwoeri	138
173	bl1ss0	138
173	Groundler	138
173	__tomato	138
173	Eczbek	138
173	00000000-0000-0000-0009-01ff0c3e5e4f	138
180	MyNameIsJobo	135
180	Inbefour	135
180	pretty_pink_reno	135
180	taengoos	135
180	MrMeisterProper	135
185	6king6colt6	132
185	Gregward_Smith	132
185	InfernalMound	132
185	Notta	132
185	AnnieBathory	132
185	claivin	132
191	Jovaphobic	129
191	Sleepy_Evelyn	129
191	SeverianOfUrth	129
191	prizm_	129
191	Jekyll	129
191	WyngGoy	129
197	Morgf	126
197	gilesmcriles	126
197	Snowflowe	126
197	Sheellky	126
197	luseis	126
197	BreadBacon	126
197	Biites	126
204	EngagedGrub41	124
205	Ryker	123
205	Saucepeh	123
205	Eczbox	123
205	EtherealSilveon	123
205	markaus77	123
205	Segotep999	123
211	jjettii	120
211	KingFaenor	120
211	Ryan_GEMS	120
211	Btabtab	120
211	fluddd	120
211	CattSoup	120
211	DairyNickel756	120
218	soundad	117
218	lotarp	117
218	skroobiez	117
218	Touched_Bread	117
218	Hoid_the_Roamer	117
218	Mr_Sun15	117
218	Jamstroxian	117
218	SkateboardR6	117
218	BeardBois	117
218	bitsplease	117
228	__Fanda__	114
228	ApophisNova	114
228	KlausVonStiglitz	114
228	MyNamaSheff	114
228	jnp_gaming	114
233	_Huge_Male_	111
233	EKUG	111
233	gcaisawesome	111
233	benediktine1	111
233	RedcatVII	111
233	hdtpm	111
239	DiscardedCE	108
239	DSYisDizzy	108
239	Syropatathe	108
239	lunkuku	108
239	layabout100	108
239	LordSpeed37	108
239	Jij0	108
239	Zoeyfortnite	108
239	satuern	108
248	floodjon	105
248	audiocracked	105
250	Jindong	102
250	Hyugo	102
250	Paintz	102
250	BigCronkin	102
250	obzii	102
250	Ezekson	102
256	Wooptey	99
256	MattieHD	99
256	Septemb3r	99
256	Boipl	99
256	brycepants	99
256	censorsheep	99
256	DamagedSin	99
256	hermmm_	99
256	Nicserso	99
265	k_ce	98
266	Mookle96	96
266	PeteO1995	96
266	VilsSwag	96
266	StarCookiees_	96
266	Iamthejo	96
266	FGamerJ	96
272	Typadopoulos	95
273	TheBiggestFeller	93
273	shineh10	93
273	_Razaria	93
273	T045RTY	93
273	QuiCreans	93
273	SteveCraftBlocks	93
273	CrateOfBoxes	93
273	_Karmaa	93
273	Kubeusz2010	93
282	Kubelz	91
283	RebelAndroid	90
283	MoistMicrowave	90
283	Ssor69	90
283	Miroryk	90
283	tortillatitan	90
283	Zaridey	90
283	Eman__1	90
283	The_slideV3	90
291	AuroraValkyrie	87
291	Swalt	87
291	Tersea_	87
291	NieToksikpl	87
291	Sorry_Arey	87
291	MinuteMira	87
291	Blu3beast	87
291	Gus2005	87
291	iSammael	87
300	Ze1ig	84
