rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12340
2	joethahobo	3447
3	beeperbeeper5	3303
4	HellsSponge	3105
5	AdmiralSmoke	2358
6	Di_infiri	1149
7	Werbe	1065
8	Hyp3rion_	1026
9	pintsizedrogue	987
10	cedric72	963
11	Frozil20	921
12	Legendosh	786
13	Skylord_Luke	759
14	TheShyPig	738
15	EMC_	735
16	Bumpy419	675
17	_Dean_123	636
18	EveryonesUncle	627
19	Lord_Jord	576
20	YungMaki	564
21	Mahoose	561
21	SlayerCrypto	561
23	SvenskaHugo	558
24	Toriankel	549
25	xxPipperDipperxx	515
26	El_Jalapeno	483
26	lordpipe	483
28	Njensen7	462
29	Onennon	459
30	rarrq	447
31	Enderxz3	435
32	Mr_Byzantine	429
33	Kakolbus	420
34	noam464	414
35	fffMike	408
36	eviltunix	405
37	MustaLoordi	402
38	Blackberry1310	384
39	Lez_	363
39	thescout7	363
41	zToasty69z	360
42	teslawolf38	354
42	tuckerdoodle	354
44	Nycteus_	351
45	burbankbuilder28	348
46	PlasticOtari	345
47	Paint	336
47	bigstankyy	336
47	Soplight	336
50	FreakGenius	327
51	Manaateee	324
52	Zythose	318
53	kekhon	315
54	nut_e	306
54	LeonelSalamanca	306
56	ImpavidArcher	300
56	djancak	300
58	SmashingPump	294
59	Groovy_MoonBird	291
60	500am	281
61	SaucyDark	279
61	Moofyman	279
63	Fuhrer_Teemo	276
64	cichy096	270
65	Vorlice	267
66	Rebytre	265
67	Racengan	258
68	set67	252
69	NatalieTW	249
70	Mewar	246
70	Jimi7hits	246
72	Comma__	240
73	alderban107	237
74	Aezekial	234
75	_TCARREIRA_	231
76	Fullut	228
76	F_Uhre	228
76	Cocoamallows	228
79	_8man	222
80	KarlKaek	216
80	Elastiq	216
80	TheOnlyRake	216
83	excelsionprime	213
83	Logain42	213
83	trexgb	213
86	Historical_Sand	210
87	sp00ky_ghost977	207
88	NomadicRobin_	204
88	BlankityMcBlank	204
88	TechnoNinja64	204
91	ConnorDanky_	201
92	Inchef	198
92	Maenara	198
92	PortlyPete69	198
95	Lukeee33	195
96	Apollo_993	192
97	2xil2	189
98	Huwulling	186
99	legal_tax_evader	183
100	SaltineDream	182
