rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	11761
2	HellsSponge	3105
3	joethahobo	2772
4	beeperbeeper5	2592
5	Smoke____	1899
6	Di_infiri	1149
7	Werbe	1065
8	cedric72	963
9	Frozil12	921
10	pintsizedrogue	786
11	Legendosh	774
12	TheShyPig	738
13	Bumpy419	675
14	_Dean_123	636
15	EveryonesUncle	627
16	SlayerCrypto	561
17	EMC_	549
18	YungMaki	537
19	Mahoose	522
20	Lord_Jord	498
21	El_Jalapeno	483
21	lordpipe	483
21	SvenskaHugo	483
24	Njensen7	462
25	Onennon	459
26	rarrq	447
27	xxPipperDipperxx	431
28	Enderslayerxz3	417
29	eviltunix	405
30	MustaLoordi	402
31	Skylord_Luke	399
32	noam464	393
33	Blackberry1310	384
34	thescout7	363
34	Kakolbus	363
36	Nycteus_	351
37	burbankbuilder28	348
38	Paint	336
38	bigstankyy	336
38	Toriankel	336
41	Freak_Genius	327
42	Zythose	318
43	kekhon	315
44	teslawolf38	312
45	nut_e	306
46	djancak	300
47	Soplight	297
48	Groovy_MoonBird	291
49	ImpavidArcher	285
50	500am	281
51	SaucyDark	279
52	Fuhrer_Teemo	276
53	Hyp3rion_	270
53	cichy096	270
55	Vorlice	267
56	Rebytre	253
57	set67	252
58	Menthas	249
58	Drlzyy	249
58	fffMike	249
61	Mewar	246
61	Racengan	246
63	Comma__	240
63	PlasticOtari	240
65	alderban107	237
66	Aezekial	234
67	_TCARREIRA_	231
68	Fullut	228
68	fred870d	228
68	Cocoamallows	228
71	_8man	222
72	KarlKaek	216
72	TheOnlyRake	216
74	Logain42	213
74	trexgb	213
76	Historical_Sand	210
77	sp00ky_ghost977	207
78	NomadicRobin_	204
78	BlankityMcBlank	204
78	TechnoNinja64	204
81	oxfordschool	201
82	Inchef	198
82	Maenara	198
82	PortlyPete69	198
85	Lukeee33	195
86	2xil2	189
87	loveseeker	183
88	SaltineDream	182
89	eiC_	180
89	John6970	180
89	Warlord324	180
89	sebastiensaborio	180
93	m_be9	177
94	_stets	171
94	smogfrog	171
96	Z3braYTIL	169
97	boog4loo	168
97	gabriels543	168
99	Laykon	165
100	KingMatthew506	162
100	Rainaldus	162
102	abramgray	159
102	carpet4_69	159
102	kinas45y5	159
105	DanTheBuilderino	156
105	Barlycorn	156
105	cytotoxaint	156
108	BodaciousCake	153
108	Eraxa	153
108	mawileite	153
111	Megarboh	150
111	mwrty	150
111	ROY4LE	150
111	lcvezra	150
115	Tommhh	147
115	selectrix	147
117	wiqor	144
117	RobotMinion101	144
117	Akoot_	144
