rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12340
2	joethahobo	3447
3	beeperbeeper5	3357
4	HellsSponge	3105
5	AdmiralSmoke	2358
6	Hyp3rion_	1269
7	Di_infiri	1149
8	Werbe	1065
9	pintsizedrogue	987
10	cedric72	963
11	Frozil20	921
12	Legendosh	786
13	Skylord_Luke	759
14	TheShyPig	738
15	EMC_	735
16	Bumpy419	675
17	_Dean_123	636
18	EveryonesUncle	627
19	Lord_Jord	576
20	YungMaki	564
21	Mahoose	561
21	SlayerCrypto	561
23	SvenskaHugo	558
24	Toriankel	549
25	fffMike	519
26	xxPipperDipperxx	515
27	Mr_Byzantine	498
28	El_Jalapeno	483
28	lordpipe	483
30	PlasticOtari	465
31	Njensen7	462
32	Onennon	459
33	rarrq	447
34	Kakolbus	435
34	Enderxz3	435
36	noam464	414
37	Lez_	411
38	eviltunix	405
39	MustaLoordi	402
40	Blackberry1310	384
41	thescout7	363
42	zToasty69z	360
43	teslawolf38	354
43	tuckerdoodle	354
45	Nycteus_	351
46	burbankbuilder28	348
47	Paint	336
47	bigstankyy	336
47	Soplight	336
50	FreakGenius	327
51	Manaateee	324
52	Zythose	318
52	Samificator	318
54	kekhon	315
55	nut_e	306
55	LeonelSalamanca	306
57	ImpavidArcher	300
57	djancak	300
59	SmashingPump	294
60	Groovy_MoonBird	291
61	500am	281
62	SaucyDark	279
62	Moofyman	279
64	Fuhrer_Teemo	276
65	oscminus	270
65	cichy096	270
67	Vorlice	267
68	Rebytre	265
69	Racengan	258
70	set67	252
71	NatalieTW	249
71	AstreaTSS	249
73	Mewar	246
73	Jimi7hits	246
75	Comma__	240
75	Jimb0nat0r	240
77	lorywithay	237
77	alderban107	237
79	Fullut	234
79	Aezekial	234
81	_TCARREIRA_	231
82	F_Uhre	228
82	Cocoamallows	228
84	_8man	222
85	Apollo_993	216
85	KarlKaek	216
85	Elastiq	216
85	TheOnlyRake	216
89	excelsionprime	213
89	Logain42	213
89	trexgb	213
92	Historical_Sand	210
93	sp00ky_ghost977	207
94	NomadicRobin_	204
94	kalzor	204
94	BlankityMcBlank	204
94	TechnoNinja64	204
98	ConnorDanky_	201
99	Inchef	198
99	Maenara	198
