rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12205
2	HellsSponge	3105
3	joethahobo	2772
4	beeperbeeper5	2601
5	Smoke____	2148
6	Di_infiri	1149
7	Werbe	1065
8	cedric72	963
9	Frozil12	921
10	pintsizedrogue	786
11	Legendosh	774
12	TheShyPig	738
13	Bumpy419	675
14	Skylord_Luke	651
15	_Dean_123	636
16	EveryonesUncle	627
17	Lord_Jord	576
18	SlayerCrypto	561
19	EMC_	552
20	Mahoose	537
20	YungMaki	537
22	SvenskaHugo	516
23	El_Jalapeno	483
23	lordpipe	483
25	Njensen7	462
26	Onennon	459
27	rarrq	447
28	xxPipperDipperxx	431
29	Enderslayerxz3	417
30	eviltunix	405
31	MustaLoordi	402
32	noam464	393
33	Blackberry1310	384
34	thescout7	363
34	Kakolbus	363
36	ToastedGamingYT	360
37	tuckerdoodle	354
38	Nycteus_	351
39	burbankbuilder28	348
40	Paint	336
40	bigstankyy	336
40	Toriankel	336
43	fffMike	330
44	Freak_Genius	327
45	Zythose	318
46	kekhon	315
47	teslawolf38	312
48	nut_e	306
49	djancak	300
50	Soplight	297
51	Groovy_MoonBird	291
52	ImpavidArcher	285
53	500am	281
54	SaucyDark	279
55	Fuhrer_Teemo	276
56	Hyp3rion_	270
56	cichy096	270
58	Vorlice	267
59	Rebytre	253
60	set67	252
60	PlasticOtari	252
62	Menthas	249
62	Drlzyy	249
64	Mewar	246
64	Jimi7hits	246
64	Racengan	246
67	Comma__	240
68	alderban107	237
69	Aezekial	234
70	_TCARREIRA_	231
71	Fullut	228
71	fred870d	228
71	Cocoamallows	228
74	_8man	222
75	KarlKaek	216
75	TheOnlyRake	216
77	Logain42	213
77	trexgb	213
79	Historical_Sand	210
80	sp00ky_ghost977	207
81	NomadicRobin_	204
81	BlankityMcBlank	204
81	TechnoNinja64	204
84	oxfordschool	201
85	Inchef	198
85	Maenara	198
85	PortlyPete69	198
88	Lukeee33	195
89	2xil2	189
90	loveseeker	183
91	SaltineDream	182
92	eiC_	180
92	John6970	180
92	Warlord324	180
92	Steelynan	180
96	m_be9	177
97	_stets	171
97	smogfrog	171
99	Z3braYTIL	169
100	boog4loo	168
100	gabriels543	168
102	Laykon	165
103	KingMatthew506	162
103	Rainaldus	162
105	abramgray	159
105	carpet4_69	159
105	kinas45y5	159
108	DanTheBuilderino	156
108	Barlycorn	156
108	cytotoxaint	156
111	BodaciousCake	153
111	Eraxa	153
111	mawileite	153
114	Megarboh	150
114	mwrty	150
114	ROY4LE	150
114	lcvezra	150
118	Tommhh	147
118	selectrix	147
120	wiqor	144
120	RobotMinion101	144
120	Akoot_	144
120	Factoroni	144
124	Groundler	138
124	__tomato	138
126	MyNameIsJobo	135
126	Inbefour	135
126	anbbang	135
126	adiccting01	135
126	EcksDofficial	135
131	6king6colt6	132
131	H72l9w	132
131	InfernalMound	132
131	Notta	132
131	AnnieBathory	132
131	claivin	132
137	Jovaphobic	129
137	SeverianTheLame	129
137	WyngGoy	129
140	gilesmcriles	126
140	BlossomOwO	126
140	BreadBacon	126
140	YoshikageBites	126
144	q_wq	123
144	Ryker	123
144	Smashic	123
144	MangoTheFish	123
144	EtherealSilveon	123
144	RodSerlingCringe	123
144	markaus77	123
144	Eczbek	123
152	jjettii	120
152	KingFaenor	120
152	Dedalus36	120
152	fluddd	120
156	soundad	117
156	lotarp	117
156	Jamstroxian	117
156	SkateboardR6	117
156	bitsplease	117
161	Merv__	114
161	12Magner05	114
161	__Fanda__	114
161	ApophisNova	114
161	KlausVonStiglitz	114
161	MyNamaSheff	114
161	jnp_gaming	114
168	Ailmast	111
168	gcaisawesome	111
168	benediktine1	111
168	RedcatVII	111
168	hdtpm	111
173	DiscardedCE	108
173	DSYisDizzy	108
173	Syropatathe	108
173	layabout100	108
173	LordSpeed37	108
173	Jij0	108
173	pixelviolin	108
173	Zoeyfortnite	108
173	obtusely	108
182	floodjon	105
182	audiocracked	105
184	Nesquiczek	102
184	Hyugo	102
184	Paintz	102
184	Snowflowe	102
184	BigCronkin	102
184	obzii	102
190	Wooptey	99
190	Septemb3r	99
190	_Boipl_	99
190	brycepants	99
190	censorsheep	99
190	DamagedSin	99
190	Hermanni__	99
197	PeteO1995	96
197	VilsSwag	96
197	Miko_Fullbuster	96
197	FGamerJ	96
201	Typadopoulos	95
202	TheBiggestFeller	93
202	_Razar	93
202	T045RTY	93
202	CrateOfBoxes	93
202	_Karmaa	93
202	Kubeusz2010	93
202	Ezekson	93
209	Kubelz	91
210	RebelAndroid	90
210	awesomeoneme	90
210	Khelvoryk	90
210	tortillatitan	90
210	Zaridey	90
210	Eman__1	90
210	The_slideV3	90
217	AuroraValkyrie	87
217	Swalt	87
217	MinuteMira	87
217	Blu3beast	87
217	Spacewardharpy7	87
222	Ze1ig	84
222	TheMaster972	84
222	ratglock	84
222	Poppycop	84
222	_Crimson_Legate	84
222	MightyWertu	84
222	SingedBread	84
222	LordAurum	84
222	TheEnderman548	84
222	kyouma777	84
232	CoffeeNoir	81
232	Arceus1975	81
232	Hiryu27	81
232	Cyber_Stealth05	81
232	yulgur1	81
232	YourPersonalChef	81
232	OG_Songsee	81
232	JayToe	81
240	Frozt99	78
240	Ssor69	78
240	MattieHD	78
240	RyuNeko932000	78
240	Gryglu583	78
240	JESS_THE_RERE	78
240	MAns_44	78
240	Steven1282598	78
240	Deguns123	78
240	Apicomplexa	78
250	seanitoo	75
250	Ozixar	75
250	CliffEmAll	75
250	TheSecondLord	75
250	TheThomas69	75
250	Kynigito	75
250	TheTrueClipse	75
250	Katthaj	75
250	Deerfoot	75
250	SammiWolfGirl	75
250	Western_1	75
261	DermeinUser	72
261	killmeiamtraitor	72
261	E775	72
261	TheDumbHuman	72
261	MakeHistory157	72
261	Kyrum2169	72
261	Soffbord	72
261	mountaingirl311	72
269	BlancoFlaco	69
269	Franco093	69
269	youhjjhhhjj	69
269	Tmb1	69
269	Chromary	69
269	SwooshBoi	69
269	Fildyr	69
269	Matorz	69
269	AssFullaCum	69
269	Skippeh	69
269	zmpeg	69
269	Deliriohm	69
281	Nicky_H225	66
281	o0z	66
281	SteveCraftBlocks	66
281	Karetoko	66
281	_Buffo	66
281	dendydoom	66
281	Xclax101	66
281	BioKing99	66
281	EcksD	66
290	RoskobiOne	63
290	Natty	63
290	0nly_sn1per	63
290	Corbsman	63
290	n0qtrnL	63
290	queenalina123	63
290	Moetis	63
290	blackmage426	63
298	_NieToksikpl_	60
298	ShedJr_	60
298	CrookedKaptain	60
