rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12532
2	AstreaTSS	4494
3	beeperbeeper5	3456
4	joethahobo	3447
5	HellsSponge	3105
6	Yamdalorian	2517
7	SteveCraftBlocks	1432
8	Hyp3rion_	1269
9	Di_infiri	1149
10	Werbe	1065
11	Mr_Byzantine	1059
12	pintsizedrogue	987
13	cedric72	963
14	Frozil20	921
15	Legendosh	786
16	Skylord_Luke	759
16	11Brewer	759
18	TheShyPig	738
19	EMC_	735
19	SvenskaHugo	735
21	Bumpy419	675
22	_Dean_123	663
23	Njensen7	654
24	royal_2	648
25	EveryonesUncle	627
26	Lord_Jord	576
27	doublemaki	564
28	Mahoose	561
28	SlayerCrypto	561
30	Toriankel	549
31	lordpipe	525
32	noam464	522
33	fffMike	519
34	xxPipperDipperxx	515
35	_witch_craft_	501
36	El_Jalapeno	483
37	Enderxz3	477
38	PlasticOtari	465
39	Onennon	459
40	rarrq	447
41	Lez_	435
41	Kakolbus	435
43	Caribouse	414
44	eviltunix	405
45	MustaLoordi	402
46	Blackberry1310	384
47	tuckerdoodle	372
48	thescout7	363
49	zToasty69z	360
50	Skwillyum13	357
51	teslawolf38	354
52	blackeemperor	351
53	burbankbuilder28	348
54	Paint	336
54	bigstankyy	336
54	Soplight	336
57	Moofyman	327
57	FreakGenius	327
59	Manaateee	324
60	Samificator	321
61	Zythose	318
62	kekhon	315
63	nut_e	306
63	EdGalbraith	306
65	ImpavidArcher	300
65	hanaryheatwave	300
65	djancak	300
68	milltesco	297
68	oscminus	297
70	robertsnose	294
71	Groovy_MoonBird	291
72	Gzrdy	288
73	500am	281
74	SaucyDark	279
75	lpinfinity	276
75	Fuhrer_Teemo	276
77	TheWickedBird	273
78	cichy096	270
79	Vorlice	267
80	Rebytre	265
81	Spaghettatron	264
82	Racengan	258
83	set67	252
84	NatalieTW	249
84	Steelynan	249
86	Mewar	246
86	Jimi7hits	246
88	PazinGaming	243
89	Comma__	240
89	Mattesco	240
89	Jimb0nat0r	240
92	lorywithay	237
92	elliebelle107	237
94	Fullut	234
94	Aezekial	234
96	_TCARREIRA_	231
97	F_Uhre	228
97	Cocoamallows	228
99	MisfitsMike	225
100	_8man	222
101	Hetti301	219
101	DisgruntledKoala	219
103	Apollo_993	216
103	Elastiq	216
103	TheOnlyRake	216
106	excelsionprime	213
106	Logain42	213
106	trexgb	213
109	Historical_Sand	210
110	Alteriity	207
110	Jackattack53	207
110	sp00ky_ghost977	207
113	NomadicRobin_	204
113	kalzor	204
113	BlankityMcBlank	204
113	TechnoNinja64	204
117	ConnorDanky_	201
118	Inchef	198
118	Maenara	198
118	PortlyPete69	198
121	Lukeee33	195
121	Pumpkin_P_Patch	195
123	2xil2	189
124	Huwulling	186
125	McCakeAh	183
125	legal_tax_evader	183
127	SaltineDream	182
128	eiC_	180
128	John6970	180
128	Warlord324	180
128	infiniteQuery	180
132	m_be9	177
132	craaaash	177
134	_stets	171
134	smogfrogg	171
136	Z3braYTIL	169
137	TheSecondLord	168
137	i2f8x4h8ro	168
137	yheece	168
137	Spacewardharpy7	168
141	philandr	165
141	Laykon	165
141	pixelviolin	165
144	KingMatthew506	162
144	Rainaldus	162
146	abramgray	159
146	4774	159
146	carpet4_69	159
146	es0th	159
150	knarian	156
150	DanTheBuilderino	156
150	MAns_44	156
150	Barlycorn	156
150	cytotoxaint	156
155	Killercatty78	153
155	BodaciousCake	153
155	Eraxa	153
155	mawileite	153
159	Megarboh	150
159	mwrty	150
159	ROY4LE	150
159	Hahaa_0	150
159	miramyu	150
164	Tommhh	147
164	selectrix	147
164	LeCavalier636	147
164	Spankathor	147
168	Sandiotchi	144
168	Merv__	144
168	q_wq	144
168	corvidpartyfor6	144
168	wiqor	144
168	RobotMinion101	144
168	Akoot_	144
168	Factoroni	144
176	BPTY4618	141
176	athereall	141
178	12Magner05	138
178	Bonzwoeri	138
178	bl1ss0	138
178	Groundler	138
178	__tomato	138
178	Eczbek	138
178	00000000-0000-0000-0009-01ff0c3e5e4f	138
185	MyNameIsJobo	135
185	Inbefour	135
185	cutelilreno	135
185	taengoos	135
185	MrMeisterProper	135
190	6king6colt6	132
190	Gregward_Smith	132
190	InfernalMound	132
190	Tongon	132
190	AnnieBathory	132
190	claivin	132
196	Jovaphobic	129
196	Sleepy_Evelyn	129
196	SeverianOfUrth	129
196	prizm_	129
196	Jekyll	129
196	WyngGoy	129
202	Morgf	126
202	gilesmcriles	126
202	Snowflowe	126
202	Kattma	126
202	Mr_Sun15	126
202	luseis	126
202	BreadBacon	126
202	Biites	126
210	EngagedGrub41	124
211	Ryker	123
211	Saucepeh	123
211	wx4z	123
211	EtherealSilveon	123
211	markaus77	123
211	Segotep999	123
217	jjettii	120
217	KingFaenor	120
217	Ryan_GEMS	120
217	Btabtab	120
217	_flud	120
217	CattSoup	120
217	DairyNickel756	120
224	soundad	117
224	lotarp	117
224	skroobiez	117
224	Touched_Bread	117
224	Hoid_the_Roamer	117
224	Jamstroxian	117
224	SkateboardR6	117
224	BeardBois	117
224	bitsplease	117
233	Dynamic_wolf_1	114
233	__Fanda__	114
233	ApophisNova	114
233	KlausVonStiglitz	114
233	MyNamaSheff	114
233	jnp_gaming	114
239	_Huge_Male_	111
239	EKUG	111
239	gcaisawesome	111
239	benediktine1	111
239	RedcatVII	111
239	hdtpm	111
245	DiscardedCE	108
245	DSYisDizzy	108
245	Syropatathe	108
245	lunkuku	108
245	layabout100	108
245	LordSpeed37	108
245	Jij0	108
245	TwinTowerV2	108
245	Pearlescents	108
254	floodjon	105
254	audiocracked	105
256	Jindong	102
256	Hyugo	102
256	Paintz	102
256	BigCronkin	102
256	obzii	102
256	Ezekson	102
262	k_ce	101
263	Wooptey	99
263	MattieHD	99
263	Septemb3r	99
263	Boipl	99
263	brycepants	99
263	censorsheep	99
263	DamagedSin	99
263	hermmm_	99
263	Nicserso	99
272	Mookle96	96
272	PeteO1995	96
272	Gus2005	96
272	VilsSwag	96
272	IlkeCookes_	96
272	Iamthejo	96
272	FGamerJ	96
279	Typadopoulos	95
280	TheBiggestFeller	93
280	shineh10	93
280	_Razaria	93
280	T045RTY	93
280	QuiCreans	93
280	CrateOfBoxes	93
280	_Karmaa	93
280	Kubeusz2010	93
288	Kubelz	91
289	RebelAndroid	90
289	Literally_Rat	90
289	Ssor69	90
289	Miroryk	90
289	tortillatitan	90
289	Zaridey	90
289	Eman__1	90
289	The_slideV3	90
297	AuroraValkyrie	87
297	Swalt	87
297	Tersea_	87
297	NieToksikpl	87
