rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	11734
2	HellsSponge	3105
3	joethahobo	2772
4	beeperbeeper5	2589
5	Smoke____	1899
6	Di_infiri	1149
7	Werbe	1065
7	AssEatrAndLicker	1065
9	cedric72	963
10	Frozil12	894
11	Legendosh	774
12	pintsizedrogue	747
13	TheShyPig	738
14	Bumpy419	675
15	_Dean_123	636
16	EveryonesUncle	627
17	SlayerCrypto	561
18	YungMaki	537
19	El_Jalapeno	483
19	lordpipe	483
21	Njensen7	462
22	Onennon	459
23	rarrq	447
24	SvenskaHugo	438
25	Mahoose	414
26	eviltunix	405
27	MustaLoordi	402
28	EMC_	399
28	Skylord_Luke	399
30	noam464	393
31	Lord_Jord	387
32	Blackberry1310	384
33	xxPipperDipperxx	377
34	Enderslayerxz3	372
35	thescout7	363
35	Kakolbus	363
37	Nycteus_	351
38	burbankbuilder28	348
39	Paint	336
39	bigstankyy	336
39	Toriankel	336
42	Freak_Genius	327
43	Zythose	318
44	kekhon	315
45	teslawolf38	312
46	nut_e	306
47	djancak	300
48	Groovy_MoonBird	291
49	ImpavidArcher	285
49	Soplight	285
51	500am	281
52	SaucyDark	279
53	Fuhrer_Teemo	276
54	Hyp3rion_	270
54	cichy096	270
56	Vorlice	267
57	set67	252
58	Drlzyy	249
58	Natofthese	249
58	fffMike	249
61	Mewar	246
61	Racengan	246
63	Comma__	240
63	PlasticOtari	240
65	alderban107	237
66	Aezekial	234
67	_TCARREIRA_	231
68	Fullut	228
68	fred870d	228
68	Cocoamallows	228
71	_8man	222
72	KarlKaek	216
72	TheOnlyRake	216
74	Logain42	213
74	trexgb	213
76	Historical_Sand	210
77	sp00ky_ghost977	207
78	NomadicRobin_	204
78	BlankityMcBlank	204
78	TechnoNinja64	204
81	oxfordschool	201
82	Maenara	198
82	PortlyPete69	198
84	Lukeee33	195
85	2xil2	189
86	loveseeker	183
87	SaltineDream	182
88	eiC_	180
88	John6970	180
88	Warlord324	180
88	sebastiensaborio	180
92	m_be9	177
93	_stets	171
93	smogfrog	171
95	Z3braYTIL	169
96	boog4loo	168
96	gabriels543	168
98	Laykon	165
99	KingMatthew506	162
99	Rainaldus	162
101	abramgray	159
101	carpet4_69	159
101	kinas45y5	159
104	DanTheBuilderino	156
104	Barlycorn	156
104	cytotoxaint	156
107	BodaciousCake	153
107	Eraxa	153
107	mawileite	153
110	mwrty	150
110	ROY4LE	150
110	RoyalDorrr	150
110	lcvezra	150
114	Tommhh	147
114	selectrix	147
116	wiqor	144
116	RobotMinion101	144
116	Akoot_	144
116	Factoroni	144
120	Groundler	138
120	__tomato	138
122	MyNameIsJobo	135
122	Inbefour	135
122	anbbang	135
122	adiccting01	135
126	6king6colt6	132
126	H72l9w	132
126	InfernalMound	132
126	Notta	132
126	AnnieBathory	132
126	claivin	132
132	Jovaphobic	129
132	SeverianTheLame	129
132	WyngGoy	129
135	gilesmcriles	126
135	BlossomOwO	126
135	BreadBacon	126
135	YoshikageBites	126
139	q_wq	123
139	MangoTheFish	123
139	EtherealSilveon	123
139	RodSerlingCringe	123
139	markaus77	123
144	jjettii	120
144	KingFaenor	120
144	Dedalus36	120
144	fluddd	120
148	soundad	117
148	lotarp	117
148	Jamstroxian	117
148	SkateboardR6	117
148	bitsplease	117
148	EcksDofficial	117
154	12Magner05	114
154	__Fanda__	114
154	ApophisNova	114
154	KlausVonStiglitz	114
154	MyNamaSheff	114
154	jnp_gaming	114
160	Merv__	111
160	Ailmast	111
160	gcaisawesome	111
160	benediktine1	111
160	RedcatVII	111
160	hdtpm	111
166	DiscardedCE	108
166	DSYisDizzy	108
166	Syropatathe	108
166	layabout100	108
166	LordSpeed37	108
166	Jij0	108
166	Zoeyfortnite	108
173	audiocracked	105
174	Nesquiczek	102
174	Hyugo	102
174	Paintz	102
174	Snowflowe	102
174	BigCronkin	102
174	obzii	102
180	Wooptey	99
180	Septemb3r	99
180	brycepants	99
180	censorsheep	99
180	DamagedSin	99
180	Hermanni__	99
186	PeteO1995	96
186	VilsSwag	96
186	Miko_Fullbuster	96
186	FGamerJ	96
190	Typadopoulos	95
191	TheBiggestFeller	93
191	_Razar	93
191	T045RTY	93
191	CrateOfBoxes	93
191	_Karmaa	93
191	Kubeusz2010	93
191	Ezekson	93
198	Kubelz	91
199	RebelAndroid	90
199	awesomeoneme	90
199	Khelvoryk	90
199	tortillatitan	90
199	Zaridey	90
199	Eman__1	90
199	The_slideV3	90
206	AuroraValkyrie	87
206	Swalt	87
206	Blu3beast	87
206	Spacewardharpy7	87
210	Ze1ig	84
210	TheMaster972	84
210	ratglock	84
210	Poppycop	84
210	_Crimson_Legate	84
210	MightyWertu	84
210	SingedBread	84
210	LordAurum	84
210	TheEnderman548	84
210	kyouma777	84
220	CoffeeNoir	81
220	Arceus1975	81
220	Hiryu27	81
220	Cyber_Stealth05	81
220	yulgur1	81
220	YourPersonalChef	81
220	OG_Songsee	81
220	JayToe	81
228	Frozt99	78
228	Ssor69	78
228	MattieHD	78
228	Inchef	78
228	RyuNeko932000	78
228	Gryglu583	78
228	JESS_THE_RERE	78
228	MAns_44	78
228	Steven1282598	78
228	Deguns123	78
228	Apicomplexa	78
239	seanitoo	75
239	Ozixar	75
239	CliffEmAll	75
239	TheSecondLord	75
239	TheThomas69	75
239	Kynigito	75
239	TheTrueClipse	75
239	Katthaj	75
239	Deerfoot	75
239	SammiWolfGirl	75
239	Western_1	75
250	DermeinUser	72
250	killmeiamtraitor	72
250	_Boipl_	72
250	E775	72
250	TheDumbHuman	72
250	MakeHistory157	72
250	Kyrum2169	72
250	Soffbord	72
250	mountaingirl311	72
259	BlancoFlaco	69
259	Franco093	69
259	youhjjhhhjj	69
259	Tmb1	69
259	Chromary	69
259	SwooshBoi	69
259	Fildyr	69
259	Matorz	69
259	AssFullaCum	69
259	Skippeh	69
259	zmpeg	69
259	Deliriohm	69
271	Nicky_H225	66
271	o0z	66
271	Karetoko	66
271	_Buffo	66
271	dendydoom	66
271	Xclax101	66
271	BioKing99	66
271	EcksD	66
279	Natty	63
279	0nly_sn1per	63
279	Corbsman	63
279	n0qtrnL	63
279	Moetis	63
279	blackmage426	63
285	_NieToksikpl_	60
285	ShedJr_	60
285	CrookedKaptain	60
285	2Stout	60
285	UncleDanDan	60
285	BronkerBrum	60
285	DTwenty	60
285	ori0le	60
285	starbits140	60
285	Kiki_Majiki	60
295	Froste131	57
295	Lotheburgh	57
295	SteveCraftBlocks	57
295	Dirt158357	57
295	stickwhiskers	57
295	Jiminbub	57
