rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12340
2	beeperbeeper5	3456
3	joethahobo	3447
4	HellsSponge	3105
5	AdmiralSmoke	2358
6	Hyp3rion_	1269
7	Di_infiri	1149
8	Werbe	1065
9	pintsizedrogue	987
10	cedric72	963
11	Frozil20	921
12	Legendosh	786
13	Skylord_Luke	759
14	TheShyPig	738
15	EMC_	735
15	SvenskaHugo	735
17	Bumpy419	675
18	Njensen7	654
19	_Dean_123	636
20	EveryonesUncle	627
21	Lord_Jord	576
22	YungMaki	564
23	Mahoose	561
23	SlayerCrypto	561
25	Mr_Byzantine	549
25	Toriankel	549
27	noam464	522
28	fffMike	519
29	xxPipperDipperxx	515
30	El_Jalapeno	483
30	lordpipe	483
32	PlasticOtari	465
33	Onennon	459
34	rarrq	447
35	Enderxz3	444
36	Kakolbus	435
37	Lez_	411
38	eviltunix	405
39	MustaLoordi	402
40	Blackberry1310	384
41	tuckerdoodle	372
42	thescout7	363
43	zToasty69z	360
44	teslawolf38	354
45	Nycteus_	351
46	burbankbuilder28	348
47	Paint	336
47	bigstankyy	336
47	Soplight	336
50	FreakGenius	327
51	Manaateee	324
52	Samificator	321
53	Zythose	318
54	kekhon	315
55	nut_e	306
55	LeonelSalamanca	306
57	ImpavidArcher	300
57	djancak	300
59	oscminus	297
60	SmashingPump	294
61	Groovy_MoonBird	291
62	500am	281
63	SaucyDark	279
63	Moofyman	279
65	Fuhrer_Teemo	276
66	cichy096	270
67	Vorlice	267
68	Rebytre	265
69	Racengan	258
70	set67	252
71	NatalieTW	249
71	AstreaTSS	249
73	Mewar	246
73	Jimi7hits	246
75	Comma__	240
75	Jimb0nat0r	240
77	lorywithay	237
77	alderban107	237
79	Fullut	234
79	Aezekial	234
81	_TCARREIRA_	231
82	F_Uhre	228
82	Cocoamallows	228
84	_8man	222
85	Apollo_993	216
85	KarlKaek	216
85	Elastiq	216
85	TheOnlyRake	216
89	excelsionprime	213
89	Logain42	213
89	trexgb	213
92	Historical_Sand	210
93	sp00ky_ghost977	207
93	Steelynan	207
95	NomadicRobin_	204
95	kalzor	204
95	BlankityMcBlank	204
95	TechnoNinja64	204
99	ConnorDanky_	201
100	Inchef	198
100	Maenara	198
100	PortlyPete69	198
103	Lukeee33	195
104	2xil2	189
105	Huwulling	186
106	legal_tax_evader	183
107	SaltineDream	182
108	eiC_	180
108	John6970	180
108	Warlord324	180
108	infiniteQuery	180
112	m_be9	177
113	_stets	171
113	MineMaster0012	171
113	smogfrog	171
116	Z3braYTIL	169
117	TheSecondLord	168
117	boog4loo	168
117	yheece	168
117	Mattesco	168
117	Spacewardharpy7	168
122	Laykon	165
123	KingMatthew506	162
123	Rainaldus	162
125	abramgray	159
125	4774	159
125	carpet4_69	159
125	skrongus	159
129	DanTheBuilderino	156
129	Barlycorn	156
129	cytotoxaint	156
129	xolstoi	156
133	Killercatty78	153
133	BodaciousCake	153
133	Eraxa	153
133	mawileite	153
137	Megarboh	150
137	mwrty	150
137	ROY4LE	150
137	Hahaa_0	150
137	lcvezra	150
142	Tommhh	147
142	hanaryheatwave	147
142	selectrix	147
145	Sandiotchi	144
145	q_wq	144
145	corvidpartyfor6	144
145	wiqor	144
145	RobotMinion101	144
145	Akoot_	144
145	Factoroni	144
145	pixelviolin	144
153	Smashic	141
153	athereall	141
155	Alteriity	138
155	12Magner05	138
155	Groundler	138
155	__tomato	138
155	00000000-0000-0000-0009-01ff0c3e5e4f	138
160	MyNameIsJobo	135
160	Inbefour	135
160	Eczbek	135
160	anbbang	135
160	MrMeisterProper	135
165	6king6colt6	132
165	H72l9w	132
165	InfernalMound	132
165	Notta	132
165	AnnieBathory	132
165	claivin	132
171	Jovaphobic	129
171	lunathelemon	129
171	SeverianOfUrth	129
171	prizm_	129
171	MAns_44	129
171	WyngGoy	129
177	gilesmcriles	126
177	Snowflowe	126
177	Sheellky	126
177	luseis	126
177	BreadBacon	126
177	Biites	126
183	EngagedGrub41	124
184	Ryker	123
184	Saucepeh	123
184	Eczbox	123
184	EtherealSilveon	123
184	markaus77	123
184	Segotep999	123
190	jjettii	120
190	KingFaenor	120
190	Ryan_GEMS	120
190	Btabtab	120
190	fluddd	120
190	CattSoup	120
196	soundad	117
196	lotarp	117
196	jessewegottacook	117
196	Jamstroxian	117
196	SkateboardR6	117
196	SkinnyBois	117
196	bitsplease	117
203	Merv__	114
203	__Fanda__	114
203	ApophisNova	114
203	KlausVonStiglitz	114
203	MyNamaSheff	114
203	jnp_gaming	114
209	Ailmast	111
209	gcaisawesome	111
209	benediktine1	111
209	RedcatVII	111
209	hdtpm	111
214	_Huge_Male_	108
214	DiscardedCE	108
214	DSYisDizzy	108
214	Syropatathe	108
214	Lunkuku	108
214	layabout100	108
214	LordSpeed37	108
214	Jij0	108
214	Zoeyfortnite	108
214	satuern	108
224	floodjon	105
224	audiocracked	105
226	Jindong	102
226	Hyugo	102
226	Paintz	102
226	BigCronkin	102
226	obzii	102
226	Ezekson	102
232	Wooptey	99
232	Septemb3r	99
232	_Boipl_	99
232	brycepants	99
232	censorsheep	99
232	DamagedSin	99
232	Hermanni__	99
232	Nicserso	99
240	Mookle96	96
240	PeteO1995	96
240	VilsSwag	96
240	StarCookiees_	96
240	Iamthejo	96
240	FGamerJ	96
246	Typadopoulos	95
247	TheBiggestFeller	93
247	_Razaria	93
247	T045RTY	93
247	SteveCraftBlocks	93
247	CrateOfBoxes	93
247	_Karmaa	93
247	Kubeusz2010	93
254	k_ce	92
255	Kubelz	91
256	RebelAndroid	90
256	MoistMicrowave	90
256	Ssor69	90
256	Miroryk	90
256	tortillatitan	90
256	Zaridey	90
256	Eman__1	90
256	The_slideV3	90
264	AuroraValkyrie	87
264	Swalt	87
264	NieToksikpl	87
264	Sorry_Arey	87
264	MinuteMira	87
264	Blu3beast	87
264	iSammael	87
271	Ze1ig	84
271	TheMaster972	84
271	ratglock	84
271	MattieHD	84
271	Poppycop	84
271	_Crimson_Legate	84
271	Avocadogerms	84
271	MightyWertu	84
271	SingedBread	84
271	LordAurum	84
271	RaiaMala_	84
271	TheEnderMan548	84
271	kyouma777	84
284	CoffeeNoir	81
284	Arceus1975	81
284	Hiryu27	81
284	Cyber_Stealth05	81
284	yulgur1	81
284	YourPersonalChef	81
284	StinkyDiplomat	81
284	OG_Songsee	81
284	SpacesickPrism	81
284	JayToe	81
294	JokoFiskare	78
294	ZeroAbyssTTV	78
294	RyuNeko932000	78
294	Gryglu583	78
294	JESS_THE_RERE	78
294	Steve897	78
294	LeEricc	78
