rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12340
2	AstreaTSS	4488
3	beeperbeeper5	3456
4	joethahobo	3447
5	HellsSponge	3105
6	AdmiralSmoke	2358
7	Hyp3rion_	1269
8	Di_infiri	1149
9	Werbe	1065
10	pintsizedrogue	987
11	cedric72	963
12	Frozil20	921
13	Legendosh	786
14	Skylord_Luke	759
15	TheShyPig	738
16	EMC_	735
16	SvenskaHugo	735
18	Bumpy419	675
19	Njensen7	654
20	_Dean_123	636
21	EveryonesUncle	627
22	Lord_Jord	576
23	YungMaki	564
24	Mahoose	561
24	SlayerCrypto	561
26	Mr_Byzantine	555
27	Toriankel	549
28	noam464	522
29	fffMike	519
30	xxPipperDipperxx	515
31	El_Jalapeno	483
31	lordpipe	483
33	PlasticOtari	465
34	Onennon	459
35	rarrq	447
36	Enderxz3	444
37	Kakolbus	435
38	Lez_	411
39	eviltunix	405
40	MustaLoordi	402
41	Blackberry1310	384
42	tuckerdoodle	372
43	thescout7	363
44	zToasty69z	360
45	teslawolf38	354
46	Nycteus_	351
47	burbankbuilder28	348
48	Paint	336
48	bigstankyy	336
48	Soplight	336
51	FreakGenius	327
52	Manaateee	324
53	Samificator	321
54	Zythose	318
55	kekhon	315
56	nut_e	306
56	LeonelSalamanca	306
58	ImpavidArcher	300
58	djancak	300
60	oscminus	297
61	SmashingPump	294
62	Groovy_MoonBird	291
63	500am	281
64	SaucyDark	279
64	Moofyman	279
66	Fuhrer_Teemo	276
67	cichy096	270
68	Vorlice	267
69	Rebytre	265
70	Racengan	258
71	set67	252
72	NatalieTW	249
73	Mewar	246
73	Jimi7hits	246
75	Comma__	240
75	Jimb0nat0r	240
77	lorywithay	237
77	alderban107	237
79	Fullut	234
79	Aezekial	234
81	_TCARREIRA_	231
82	F_Uhre	228
82	Cocoamallows	228
82	Steelynan	228
85	_8man	222
86	Apollo_993	216
86	KarlKaek	216
86	Elastiq	216
86	TheOnlyRake	216
90	excelsionprime	213
90	Logain42	213
90	trexgb	213
93	Historical_Sand	210
94	sp00ky_ghost977	207
95	NomadicRobin_	204
95	kalzor	204
95	BlankityMcBlank	204
95	TechnoNinja64	204
99	ConnorDanky_	201
100	Inchef	198
100	Maenara	198
100	PortlyPete69	198
103	Lukeee33	195
104	2xil2	189
105	Huwulling	186
106	legal_tax_evader	183
107	SaltineDream	182
108	eiC_	180
108	John6970	180
108	Warlord324	180
108	infiniteQuery	180
112	m_be9	177
113	_stets	171
113	Alteriity	171
113	MineMaster0012	171
113	smogfrog	171
117	Z3braYTIL	169
118	TheSecondLord	168
118	boog4loo	168
118	yheece	168
118	Mattesco	168
118	Spacewardharpy7	168
123	Laykon	165
124	KingMatthew506	162
124	Rainaldus	162
126	abramgray	159
126	4774	159
126	carpet4_69	159
126	skrongus	159
130	DanTheBuilderino	156
130	Barlycorn	156
130	cytotoxaint	156
130	xolstoi	156
134	Killercatty78	153
134	BodaciousCake	153
134	Eraxa	153
134	mawileite	153
138	Megarboh	150
138	mwrty	150
138	ROY4LE	150
138	Hahaa_0	150
138	lcvezra	150
143	Tommhh	147
143	hanaryheatwave	147
143	selectrix	147
146	Sandiotchi	144
146	Merv__	144
146	q_wq	144
146	corvidpartyfor6	144
146	wiqor	144
146	RobotMinion101	144
146	Akoot_	144
146	Factoroni	144
146	pixelviolin	144
155	Smashic	141
155	athereall	141
157	12Magner05	138
157	Groundler	138
157	__tomato	138
157	00000000-0000-0000-0009-01ff0c3e5e4f	138
161	MyNameIsJobo	135
161	Inbefour	135
161	Eczbek	135
161	anbbang	135
161	MrMeisterProper	135
166	6king6colt6	132
166	H72l9w	132
