rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12340
2	joethahobo	3447
3	HellsSponge	3105
4	beeperbeeper5	2715
5	Smoke____	2319
6	Di_infiri	1149
7	Werbe	1065
8	cedric72	963
9	Frozil20	921
10	pintsizedrogue	786
11	Legendosh	774
12	TheShyPig	738
13	Skylord_Luke	711
14	Bumpy419	675
15	EMC_	663
16	_Dean_123	636
17	EveryonesUncle	627
18	Lord_Jord	576
19	Mahoose	561
19	SlayerCrypto	561
21	Toriankel	546
22	YungMaki	537
23	SvenskaHugo	522
24	El_Jalapeno	483
24	lordpipe	483
26	Njensen7	462
27	Onennon	459
28	xxPipperDipperxx	458
29	rarrq	447
30	Enderslayerxz3	423
31	noam464	414
32	fffMike	408
33	eviltunix	405
34	MustaLoordi	402
35	Blackberry1310	384
36	thescout7	363
36	Kakolbus	363
38	ToastedGamingYT	360
39	tuckerdoodle	354
40	Nycteus_	351
41	burbankbuilder28	348
42	teslawolf38	345
42	PlasticOtari	345
44	Paint	336
44	bigstankyy	336
44	Soplight	336
47	Freak_Genius	327
48	Zythose	318
49	kekhon	315
50	nut_e	306
50	binman420	306
52	ImpavidArcher	300
52	djancak	300
54	Groovy_MoonBird	291
55	500am	281
56	SaucyDark	279
56	Moofyman	279
58	Mr_Byzantine	276
58	Fuhrer_Teemo	276
60	Hyp3rion_	273
61	cichy096	270
62	Vorlice	267
63	Racengan	258
64	Rebytre	253
65	set67	252
66	Menthas	249
66	Drlzyy	249
68	Mewar	246
68	Jimi7hits	246
70	Comma__	240
71	alderban107	237
72	Aezekial	234
73	_TCARREIRA_	231
74	Fullut	228
74	fred870d	228
74	Cocoamallows	228
77	_8man	222
78	KarlKaek	216
78	TheOnlyRake	216
80	Logain42	213
80	trexgb	213
82	Historical_Sand	210
83	sp00ky_ghost977	207
84	NomadicRobin_	204
84	BlankityMcBlank	204
84	TechnoNinja64	204
87	oxfordschool	201
88	Inchef	198
88	Maenara	198
88	PortlyPete69	198
91	Lukeee33	195
92	2xil2	189
93	loveseeker	183
94	SaltineDream	182
95	eiC_	180
95	John6970	180
95	Warlord324	180
95	infiniteQuery	180
95	Steelynan	180
100	m_be9	177
101	_stets	171
101	smogfrog	171
