rank	username	minecraft:crafted/minecraft:ladder
1	thewindmillman	12328
2	joethahobo	3447
3	HellsSponge	3105
4	beeperbeeper5	2715
5	Smoke____	2301
6	Di_infiri	1149
7	Werbe	1065
8	cedric72	963
9	Frozil12	921
10	pintsizedrogue	786
11	Legendosh	774
12	TheShyPig	738
13	Skylord_Luke	711
14	Bumpy419	675
15	EMC_	651
16	_Dean_123	636
17	EveryonesUncle	627
18	Lord_Jord	576
19	Mahoose	561
19	SlayerCrypto	561
21	Toriankel	546
22	YungMaki	537
23	SvenskaHugo	516
24	El_Jalapeno	483
24	lordpipe	483
26	Njensen7	462
27	Onennon	459
28	rarrq	447
29	xxPipperDipperxx	431
30	Enderslayerxz3	423
31	noam464	414
32	eviltunix	405
33	MustaLoordi	402
34	Blackberry1310	384
35	thescout7	363
35	Kakolbus	363
37	ToastedGamingYT	360
38	tuckerdoodle	354
39	Nycteus_	351
40	burbankbuilder28	348
41	PlasticOtari	345
42	Paint	336
42	bigstankyy	336
44	fffMike	330
45	Freak_Genius	327
46	Zythose	318
47	kekhon	315
48	teslawolf38	312
49	nut_e	306
50	Soplight	303
51	djancak	300
52	ImpavidArcher	294
53	Groovy_MoonBird	291
54	500am	281
55	SaucyDark	279
55	Moofyman	279
57	Fuhrer_Teemo	276
58	Hyp3rion_	270
58	cichy096	270
60	Vorlice	267
61	Racengan	258
62	Rebytre	253
63	set67	252
64	Menthas	249
64	Drlzyy	249
66	Mewar	246
66	Jimi7hits	246
68	Comma__	240
69	alderban107	237
70	Aezekial	234
71	_TCARREIRA_	231
72	Fullut	228
72	fred870d	228
72	Cocoamallows	228
75	_8man	222
76	KarlKaek	216
76	TheOnlyRake	216
78	Logain42	213
78	trexgb	213
80	Historical_Sand	210
81	sp00ky_ghost977	207
82	NomadicRobin_	204
82	BlankityMcBlank	204
82	TechnoNinja64	204
85	oxfordschool	201
86	Inchef	198
86	Maenara	198
86	PortlyPete69	198
89	Lukeee33	195
90	2xil2	189
91	loveseeker	183
92	SaltineDream	182
93	eiC_	180
93	John6970	180
93	Warlord324	180
